GAME_ID,EVENT_ID,COMMENT_TX
"CIN200404050",52,"Debut game for Michael Wuertz"
"CIN200404100",13,"$Simon left due to injury"
"CIN200404210",11,"Perez tagged Casey and they both fell; Perez dropped the ball into Casey's lap and started to walk away; Casey threw the ball at Perez and they had to be separated by teammates"
"CIN200404220",46,"Game called for rain"
"CIN200405070",49,"$fan interference"
"CIN200405190",58,"ej,hurdc001,M,hudsm901,Balls and strikes Rockies Manager Clint Hurdle ejected by HP umpire Marvin Hudson"
"CIN200406270",61,"$Casey left game with injured leg"
"CIN200407160",20,"$great catch hanging over rail into SLN dugout"
"CIN200407160",75,"$ball well over fence, great catch by Edmonds to bring it back; he looked like a kid after catch with huge smile"
"CIN200407170",34,"$Larson left game with injured leg"
"CIN200407260",57,"ej,andem003,P,wintm901,Called third strike Marlon Anderson ejected by HP umpire Mike Winters"
"CIN200407280",53,"$Edmonds left game with injured back"
"CIN200407280",83,"$Felipe Lopez called for obstruction"
"CIN200407300",0,"Suspend=20040731,,1,3,32 41 minute rain delay before start of game; Harang had thrown 4 warm-up pitches when the delay was called"
"CIN200407300",13,"$Jason Larue called for interference"
"CIN200407300",17,"27 minute rain delay; Todd Jones threw gum & sunflower seeds into the stands during delay; he was traded to Philadelphia shortly after (not as a result of the gum throwing)"
"CIN200407300",46,"$heavy rain started during Bagwell's at bat"
"CIN200407300",47,"suspended,20040731,CIN09,rain $Game suspended at this point for rain, completed next day"
"CIN200407310",33,"$Joe Vizcaino called for interference"
"CIN200408010",68,"ej,riedj001,P,fleta901,Balls and strikes John Riedling ejected by HP umpire Andy Fletcher"
"CIN200408100",24,"$Freel left game with injured knee"
"CIN200408100",32,"$bounced on the street outside the park onto a piece of driftwood on the Ohio River; estimated 535'"
"CIN200408110",26,"$Bradley left game with injured leg"
"CIN200408110",29,"$Vander Wal left game with injured knee"
"CIN200408150",54,"$Ojeda left game with injured hand"
"CIN200409010",61,"$Oswalt left game with injured chest"
"CIN200409120",7,"$fan interference"
"CIN200409150",5,"$Pratt backed into Thome as he caught the popup"
"CIN200409150",5,"$Thome left game with bruised chest"
"CIN200409150",5,"$Pratt caught one pitch to Casey and then left game with bruised left shoulder; Hinch's first game for Philadelphia"
"CIN200409150",6,"$Casey destroyed a trash can behind the dugout after striking out"
"CIN200409160",64,"ej,rothl101,C,hohnb901,Balls and strikes Cubs pitching coach Larry Rothschild ejected by HP umpire Bill Hohn"
"CIN200409180",22,"ej,narrj001,C,welkt901,Balls and strikes Reds coach Jerry Narron ejected by HP umpire Tim Welke"
"CIN200409180",56,"$Riedling left game with injured foot"
"CIN200409190",57,"ej,miled801,M,reynj901,Call at 1B $Reds Manager Dave Miley ejected by 1B umpire Jim Reynolds"
"CIN200404050",52,"Debut game for Michael Wuertz"
"CIN200404100",13,"$Simon left due to injury"
"CIN200404210",11,"Perez tagged Casey and they both fell; Perez dropped the ball into Casey's lap and started to walk away; Casey threw the ball at Perez and they had to be separated by teammates"
"CIN200404220",46,"Game called for rain"
"CIN200405070",49,"$fan interference"
"CIN200405190",58,"ej,hurdc001,M,hudsm901,Balls and strikes Rockies Manager Clint Hurdle ejected by HP umpire Marvin Hudson"
"CIN200406270",61,"$Casey left game with injured leg"
"CIN200407160",20,"$great catch hanging over rail into SLN dugout"
"CIN200407160",75,"$ball well over fence, great catch by Edmonds to bring it back; he looked like a kid after catch with huge smile"
"CIN200407170",34,"$Larson left game with injured leg"
"CIN200407260",57,"ej,andem003,P,wintm901,Called third strike Marlon Anderson ejected by HP umpire Mike Winters"
"CIN200407280",53,"$Edmonds left game with injured back"
"CIN200407280",83,"$Felipe Lopez called for obstruction"
"CIN200407300",0,"Suspend=20040731,,1,3,32 41 minute rain delay before start of game; Harang had thrown 4 warm-up pitches when the delay was called"
"CIN200407300",13,"$Jason Larue called for interference"
"CIN200407300",17,"27 minute rain delay; Todd Jones threw gum & sunflower seeds into the stands during delay; he was traded to Philadelphia shortly after (not as a result of the gum throwing)"
"CIN200407300",46,"$heavy rain started during Bagwell's at bat"
"CIN200407300",47,"suspended,20040731,CIN09,rain $Game suspended at this point for rain, completed next day"
"CIN200407310",33,"$Joe Vizcaino called for interference"
"CIN200408010",68,"ej,riedj001,P,fleta901,Balls and strikes $Pitcher Riedling ejected by HP umpire Fletcher for arguing balls and strikes after being replaced"
"CIN200408100",24,"$Freel left game with injured knee"
"CIN200408100",32,"$bounced on the street outside the park onto a piece of driftwood on the Ohio River; estimated 535'"
"CIN200408110",26,"$Bradley left game with injured leg"
"CIN200408110",29,"$Vander Wal left game with injured knee"
"CIN200408150",54,"$Ojeda left game with injured hand"
"CIN200409010",61,"$Oswalt left game with injured chest"
"CIN200409120",7,"$fan interference"
"CIN200409150",5,"$Pratt backed into Thome as he caught the popup"
"CIN200409150",5,"$Thome left game with bruised chest"
"CIN200409150",5,"$Pratt caught one pitch to Casey and then left game with bruised left shoulder; Hinch's first game for Philadelphia"
"CIN200409150",6,"$Casey destroyed a trash can behind the dugout after striking out"
"CIN200409160",64,"ej,rothl101,C,hohnb901,Balls and strikes Cubs pitching coach Larry Rothschild ejected by HP umpire Bill Hohn"
"CIN200409180",22,"ej,narrj001,C,welkt901,Balls and strikes Reds coach Jerry Narron ejected by HP umpire Tim Welke"
"CIN200409180",56,"$Riedling left game with injured foot"
"CIN200409190",57,"ej,miled801,M,reynj901,Call at 1B $Reds Manager Dave Miley ejected by 1B umpire Jim Reynolds"
