GAME_ID,EVENT_ID,COMMENT_TX
"CIN193804300",42,"$Pirates missed triple play when Goodman was caught in in rundown and Brubaker dropped throw from Young; events entered here as two separate plays"
"CIN193804300",52,"$Brubaker missed tag on McCormick for error"
"CIN193805080",9,"$Ernie Lombardi left with an injured right index finger after being struck by a bouncing pitch"
"CIN193805080",56,"48 minute rain delay"
"CIN193805100",20,"$Hersh Martin struck on the head by the throw"
"CIN193805120",15,"ej,muelr101,P,stewb901,HBP call Ray Mueller ejected by HP umpire Bill Stewart"
"CIN193805270",74,"$Lonnie Frey left with an injured side from swing"
"CIN193806030",73,"$a throw struck Kiki Cuyler near 2B"
"CIN193806040",17,"ej,mancg101,P,klemb901,Balls and strikes Gus Mancuso ejected by HP umpire Bill Klem"
"CIN193806080",0,"$catcher Willard Hershberger's only game at 2B"
"CIN193806110",0,"$the first of consecutive no-hitters by Johnny Vander Meer"
"CIN193806110",21,"$Gene Moore fell and injured his left knee"
"CIN193806121",48,"$into the overflow crowd"
"CIN193806121",50,"$into the overflow crowd"
"CIN193807130",70,"game called due to rain"
"CIN193807160",31,"$Gilly Campbell spiked on left foot"
"CIN193808100",19,"11 minute rain delay"
"CIN193808240",17,"$Lee Grissom left with an injured left hand from slide"
"CIN193808260",19,"ej,strij101,P,balll901,Call at 2B Joe Stripp ejected by 3B umpire Lee Ballanfant"
"CIN193808290",39,"ur"
"CIN193808301",8,"$lost in the sun"
"CIN193808301",61,"ej,phelb101,P,goetl901,Balls and strikes Babe Phelps ejected by HP umpire Larry Goetz"
"CIN193808302",0,"$Babe Phelps not eligible to play because he was ejected from the first game"
"CIN193808302",43,"$Ernie Koy left with a sprained left knee"
"CIN193809031",42,"$Ernie Lombardi's hit struck the LF wall so hard it ricocheted to Billy Jurges"
"CIN193809032",34,"$when Harry Craft rounded 2B too far, Ripper Collins threw behind Craft but the ball went into LF; Augie Galan's throw to 3B struck 3B umpire George Magerkurth"
"CIN193809032",64,"$the ball fell between three fielders"
"CIN193809051",37,"$Ernie Lombardi chased Joe Medwick back to 3B and Johnny Mize had advanced to the same bag"
"CIN193809052",67,"$Nolen Richardson missed a squeeze"
"CIN193804300",42,"$Pirates missed triple play when Goodman was caught in in rundown and Brubaker dropped throw from Young; events entered here as two separate plays"
"CIN193804300",52,"$Brubaker missed tag on McCormick for error"
"CIN193805080",9,"$Ernie Lombardi left with an injured right index finger after being struck by a bouncing pitch"
"CIN193805080",56,"48 minute rain delay"
"CIN193805100",20,"$Hersh Martin struck on the head by the throw"
"CIN193805120",15,"ej,muelr101,P,stewb901,HBP call Ray Mueller ejected by HP umpire Bill Stewart"
"CIN193805270",74,"$Lonnie Frey left with an injured side from swing"
"CIN193806030",73,"$a throw struck Kiki Cuyler near 2B"
"CIN193806040",17,"ej,mancg101,P,klemb901,Balls and strikes Gus Mancuso ejected by HP umpire Bill Klem"
"CIN193806080",0,"$catcher Willard Hershberger's only game at 2B"
"CIN193806110",0,"$the first of consecutive no-hitters by Johnny Vander Meer"
"CIN193806110",21,"$Gene Moore fell and injured his left knee"
"CIN193806121",48,"$into the overflow crowd"
"CIN193806121",50,"$into the overflow crowd"
"CIN193807130",70,"game called due to rain"
"CIN193807160",31,"$Gilly Campbell spiked on left foot"
"CIN193808100",19,"11 minute rain delay"
"CIN193808240",17,"$Lee Grissom left with an injured left hand from slide"
"CIN193808260",19,"ej,strij101,P,balll901,Call at 2B Joe Stripp ejected by 3B umpire Lee Ballanfant"
"CIN193808290",39,"ur"
"CIN193808301",8,"$lost in the sun"
"CIN193808301",61,"ej,phelb101,P,goetl901,Balls and strikes Babe Phelps ejected by HP umpire Larry Goetz"
"CIN193808302",0,"$Babe Phelps not eligible to play because he was ejected from the first game"
"CIN193808302",43,"$Ernie Koy left with a sprained left knee"
"CIN193809031",42,"$Ernie Lombardi's hit struck the LF wall so hard it ricocheted to Billy Jurges"
"CIN193809032",34,"$when Harry Craft rounded 2B too far, Ripper Collins threw behind Craft but the ball went into LF; Augie Galan's throw to 3B struck 3B umpire George Magerkurth"
"CIN193809032",64,"$the ball fell between three fielders"
"CIN193809051",37,"$Ernie Lombardi chased Joe Medwick back to 3B and Johnny Mize had advanced to the same bag"
"CIN193809052",67,"$Nolen Richardson missed a squeeze"
