"SLN193105030",46,"Wilson tipped Hornsby's bat with his glove."
"SLN193105030",50,"ej,watkg101,P,quige901,Called strike 3 $Watkins ejected by HP umpire Quigley for arguing called strike 3"
"SLN193105030",70,"Orsatti lost ball in the sun."
"SLN193105030",91,"$Perfect squeeze play to end the game"
"PHI193106202",11,"$Klein's popup was ruled an infield fly, but shortstop dropped it and runner on 2nd (Brickell) took off for 3rd and Reds claimed he was out while Phillies argued he was safe; after much arguing, umpires returned Brickell to 2nd base!"
"PHI193106202",13,"$Mallon injured in 1st when Cuccinello slid into him"
"PHI193106272",12,"$Failed squeeze play"
"SLN193106142",9,"$Elliott entered the game with a 2-0 count on Frisch"
"NY1193107121",15,"Ball landed in upper deck."
"CHN193108041",38,"Douthit slipped going after the short fly ball."
"CHN193108041",61,"$Barton rounded first base too far."
"BSN193106290",26,"pbp account ends here, rest deduced"
"CHN193106140",64,"$Frankhouse felt 'faint'"
