"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TOR201704110",5,0,"leond003",1,0,1,"happj001",1,43
"TOR201704110",6,0,"smitj002",1,0,1,"leond003",1,49
"TOR201704110",7,0,"biagj001",1,0,1,"smitj002",1,56
"TOR201704110",7,1,"barnj002",0,0,1,"peraw001",1,60
"TOR201704110",8,0,"grilj001",1,0,1,"biagj001",1,65
"TOR201704110",8,1,"knebc001",0,0,1,"barnj002",1,69
"TOR201704110",9,0,"osunr001",1,0,1,"grilj001",1,72
"TOR201704110",9,1,"felin001",0,0,1,"knebc001",1,77
"TOR201704110",9,1,"donaj001",1,9,11,"goinr001",5,78
"TOR201704120",8,1,"knebc001",0,0,1,"andec001",1,57
"TOR201704120",8,1,"smoaj001",1,9,11,"barnd001",5,58
"TOR201704120",9,0,"goinr001",1,9,5,"smoaj001",11,60
"TOR201704120",9,1,"felin001",0,0,1,"knebc001",1,64
"TOR201704120",9,1,"saltj001",1,3,12,"donaj001",10,66
"TOR201704130",6,1,"saltj001",1,3,12,"donaj001",10,44
"TOR201704130",7,0,"biagj001",1,0,1,"lirif001",1,50
"TOR201704130",7,1,"odayd001",0,0,1,"gausk001",1,51
"TOR201704130",7,1,"smoaj001",1,8,11,"barnd001",5,52
"TOR201704130",8,0,"goinr001",1,8,5,"smoaj001",11,54
"TOR201704130",8,1,"bracb001",0,0,1,"odayd001",1,57
"TOR201704130",9,0,"smitj002",1,0,1,"biagj001",1,60
"TOR201704130",9,1,"smits002",0,4,9,"trumm001",9,63
"TOR201704130",9,1,"britz001",0,0,1,"bracb001",1,63
"TOR201704130",9,1,"pears001",1,8,11,"goinr001",5,68
"TOR201704140",6,0,"leond003",1,0,1,"sanca006",1,46
"TOR201704140",7,0,"loupa001",1,0,1,"leond003",1,55
"TOR201704140",7,1,"odayd001",0,0,1,"milew001",1,56
"TOR201704140",7,1,"goinr001",1,8,11,"barnd001",5,57
"TOR201704140",8,0,"goinr001",1,8,5,"goinr001",11,61
"TOR201704140",8,0,"teper001",1,0,1,"loupa001",1,61
"TOR201704140",8,1,"gentc001",0,7,7,"kim-h001",7,64
"TOR201704140",8,1,"bracb001",0,0,1,"odayd001",1,64
"TOR201704140",9,0,"grilj001",1,0,1,"teper001",1,67
"TOR201704140",9,1,"britz001",0,0,1,"bracb001",1,72
"TOR201704140",9,1,"saltj001",1,8,11,"goinr001",5,74
"TOR201704150",7,1,"hartd002",0,0,1,"ashea001",1,54
"TOR201704150",7,1,"barnd001",1,7,11,"coghc001",5,55
"TOR201704150",8,0,"barnd001",1,7,5,"barnd001",11,57
"TOR201704150",8,0,"biagj001",1,0,1,"estrm001",1,57
"TOR201704150",8,1,"wilst004",0,0,1,"hartd002",1,63
"TOR201704150",9,0,"osunr001",1,0,1,"biagj001",1,65
"TOR201704150",9,0,"gentc001",0,6,12,"castw002",2,66
"TOR201704150",9,1,"josec002",0,6,2,"gentc001",12,70
"TOR201704160",5,0,"biagj001",1,0,1,"happj001",1,33
"TOR201704160",6,0,"teper001",1,0,1,"biagj001",1,39
"TOR201704160",6,0,"leond003",1,0,1,"teper001",1,45
"TOR201704160",7,1,"crics001",0,0,1,"bundd001",1,57
"TOR201704160",8,0,"dermm001",1,0,1,"leond003",1,63
"TOR201704160",8,0,"loupa001",1,0,1,"dermm001",1,69
"TOR201704160",8,1,"smoaj001",1,4,11,"morak001",3,74
"TOR201704160",8,1,"wilst004",0,0,1,"crics001",1,76
"TOR201704160",9,0,"smoaj001",1,4,3,"smoaj001",11,78
"TOR201704160",9,0,"barnd001",1,5,4,"tulot001",6,78
"TOR201704160",9,0,"saltj001",1,6,2,"martr004",2,78
"TOR201704160",9,0,"goinr001",1,9,6,"goinr001",4,78
"TOR201704160",9,0,"flahr001",0,9,12,"hardj003",6,81
"TOR201704160",9,1,"gentc001",0,1,8,"gentc001",7,82
"TOR201704160",9,1,"kim-h001",0,2,7,"jonea003",8,82
"TOR201704160",9,1,"flahr001",0,9,6,"flahr001",12,82
"TOR201704160",9,1,"nunov001",0,0,1,"wilst004",1,82
"TOR201704180",5,0,"loupa001",1,0,1,"strom001",1,46
"TOR201704180",5,0,"leond003",1,0,1,"loupa001",1,47
"TOR201704180",6,1,"hembh001",0,0,1,"johnb004",1,55
"TOR201704180",7,0,"smitj002",1,0,1,"leond003",1,60
"TOR201704180",8,0,"teper001",1,0,1,"smitj002",1,69
"TOR201704180",8,0,"barnd002",1,0,1,"teper001",1,74
"TOR201704180",8,1,"abadf001",0,0,1,"hembh001",1,75
"TOR201704180",8,1,"barnm001",0,0,1,"abadf001",1,78
"TOR201704180",9,1,"carre001",1,8,11,"barnd001",5,88
"TOR201704190",6,0,"biagj001",1,0,1,"lirif001",1,43
"TOR201704190",8,0,"grilj001",1,0,1,"biagj001",1,57
"TOR201704190",8,1,"rodre004",0,0,1,"porcr001",1,62
"TOR201704190",9,0,"osunr001",1,0,1,"grilj001",1,65
"TOR201704200",7,0,"biagj001",1,0,1,"estrm001",1,49
"TOR201704200",8,0,"smitj002",1,0,1,"biagj001",1,55
"TOR201704200",8,1,"tulot001",1,9,11,"goinr001",6,59
"TOR201704200",9,0,"barnd001",1,6,6,"barnd001",5,62
"TOR201704200",9,0,"coghc001",1,9,5,"tulot001",11,62
"TOR201704200",9,0,"osunr001",1,0,1,"smitj002",1,62
"TOR201704200",9,1,"kimbc001",0,0,1,"salec001",1,66
"TOR201704200",9,1,"carre001",1,5,11,"pears001",7,68
"TOR201704200",10,0,"carre001",1,5,7,"carre001",11,70
"TOR201704200",10,0,"grilj001",1,0,1,"osunr001",1,70
"TOR201704200",10,0,"hernm003",0,8,12,"leons001",2,73
"TOR201704200",10,0,"barnd002",1,0,1,"grilj001",1,76
"TOR201704200",10,1,"vazqc001",0,8,2,"hernm003",12,77
"TOR201704280",6,1,"pruia001",0,0,1,"snelb001",1,47
"TOR201704280",6,1,"carre001",1,6,11,"pears001",7,47
"TOR201704280",7,0,"carre001",1,6,7,"carre001",11,51
"TOR201704280",8,0,"grilj001",1,0,1,"strom001",1,60
"TOR201704280",8,0,"leond003",1,0,1,"grilj001",1,63
"TOR201704280",8,1,"bourp001",0,8,7,"petes002",7,66
"TOR201704280",9,0,"howej003",1,0,1,"leond003",1,73
"TOR201704280",9,1,"diazj005",0,0,1,"pruia001",1,77
"TOR201704280",9,1,"coghc001",1,2,11,"barnd001",5,78
"TOR201704280",9,1,"whitc001",0,0,1,"diazj005",1,80
"TOR201704290",6,0,"biagj001",1,0,1,"lirif001",1,45
"TOR201704290",6,0,"millb002",0,7,11,"robed004",4,46
"TOR201704290",6,0,"morrl001",0,8,11,"sucrj001",2,47
"TOR201704290",6,1,"norrd001",0,4,2,"weekr001",3,48
"TOR201704290",6,1,"millb002",0,7,4,"millb002",11,48
"TOR201704290",6,1,"morrl001",0,8,3,"morrl001",11,48
"TOR201704290",7,0,"petes002",0,1,12,"souzs001",9,56
"TOR201704290",7,1,"petes002",0,1,7,"petes002",12,58
"TOR201704290",7,1,"bourp001",0,9,9,"bourp001",7,58
"TOR201704290",8,0,"smitj002",1,0,1,"biagj001",1,61
"TOR201704290",8,1,"gartr001",0,0,1,"andrm001",1,66
"TOR201704290",9,0,"osunr001",1,0,1,"smitj002",1,69
"TOR201704300",2,0,"teper001",1,0,1,"sanca006",1,7
"TOR201704300",5,0,"loupa001",1,0,1,"teper001",1,29
"TOR201704300",7,0,"leond003",1,0,1,"loupa001",1,43
