"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"TOR201704110",5,0,"leond003",1,0,1,"happj001",1,43,"2017TOR.EVA.regular.sub.csv",2
"TOR201704110",6,0,"smitj002",1,0,1,"leond003",1,49,"2017TOR.EVA.regular.sub.csv",3
"TOR201704110",7,0,"biagj001",1,0,1,"smitj002",1,56,"2017TOR.EVA.regular.sub.csv",4
"TOR201704110",7,1,"barnj002",0,0,1,"peraw001",1,60,"2017TOR.EVA.regular.sub.csv",5
"TOR201704110",8,0,"grilj001",1,0,1,"biagj001",1,65,"2017TOR.EVA.regular.sub.csv",6
"TOR201704110",8,1,"knebc001",0,0,1,"barnj002",1,69,"2017TOR.EVA.regular.sub.csv",7
"TOR201704110",9,0,"osunr001",1,0,1,"grilj001",1,72,"2017TOR.EVA.regular.sub.csv",8
"TOR201704110",9,1,"felin001",0,0,1,"knebc001",1,77,"2017TOR.EVA.regular.sub.csv",9
"TOR201704110",9,1,"donaj001",1,9,11,"goinr001",5,78,"2017TOR.EVA.regular.sub.csv",10
"TOR201704120",8,1,"knebc001",0,0,1,"andec001",1,57,"2017TOR.EVA.regular.sub.csv",11
"TOR201704120",8,1,"smoaj001",1,9,11,"barnd001",5,58,"2017TOR.EVA.regular.sub.csv",12
"TOR201704120",9,0,"goinr001",1,9,5,"smoaj001",11,60,"2017TOR.EVA.regular.sub.csv",13
"TOR201704120",9,1,"felin001",0,0,1,"knebc001",1,64,"2017TOR.EVA.regular.sub.csv",14
"TOR201704120",9,1,"saltj001",1,3,12,"donaj001",10,66,"2017TOR.EVA.regular.sub.csv",15
"TOR201704130",6,1,"saltj001",1,3,12,"donaj001",10,44,"2017TOR.EVA.regular.sub.csv",16
"TOR201704130",7,0,"biagj001",1,0,1,"lirif001",1,50,"2017TOR.EVA.regular.sub.csv",17
"TOR201704130",7,1,"odayd001",0,0,1,"gausk001",1,51,"2017TOR.EVA.regular.sub.csv",18
"TOR201704130",7,1,"smoaj001",1,8,11,"barnd001",5,52,"2017TOR.EVA.regular.sub.csv",19
"TOR201704130",8,0,"goinr001",1,8,5,"smoaj001",11,54,"2017TOR.EVA.regular.sub.csv",20
"TOR201704130",8,1,"bracb001",0,0,1,"odayd001",1,57,"2017TOR.EVA.regular.sub.csv",21
"TOR201704130",9,0,"smitj002",1,0,1,"biagj001",1,60,"2017TOR.EVA.regular.sub.csv",22
"TOR201704130",9,1,"smits002",0,4,9,"trumm001",9,63,"2017TOR.EVA.regular.sub.csv",23
"TOR201704130",9,1,"britz001",0,0,1,"bracb001",1,63,"2017TOR.EVA.regular.sub.csv",24
"TOR201704130",9,1,"pears001",1,8,11,"goinr001",5,68,"2017TOR.EVA.regular.sub.csv",25
"TOR201704140",6,0,"leond003",1,0,1,"sanca006",1,46,"2017TOR.EVA.regular.sub.csv",26
"TOR201704140",7,0,"loupa001",1,0,1,"leond003",1,55,"2017TOR.EVA.regular.sub.csv",27
"TOR201704140",7,1,"odayd001",0,0,1,"milew001",1,56,"2017TOR.EVA.regular.sub.csv",28
"TOR201704140",7,1,"goinr001",1,8,11,"barnd001",5,57,"2017TOR.EVA.regular.sub.csv",29
"TOR201704140",8,0,"goinr001",1,8,5,"goinr001",11,61,"2017TOR.EVA.regular.sub.csv",30
"TOR201704140",8,0,"teper001",1,0,1,"loupa001",1,61,"2017TOR.EVA.regular.sub.csv",31
"TOR201704140",8,1,"gentc001",0,7,7,"kim-h001",7,64,"2017TOR.EVA.regular.sub.csv",32
"TOR201704140",8,1,"bracb001",0,0,1,"odayd001",1,64,"2017TOR.EVA.regular.sub.csv",33
"TOR201704140",9,0,"grilj001",1,0,1,"teper001",1,67,"2017TOR.EVA.regular.sub.csv",34
"TOR201704140",9,1,"britz001",0,0,1,"bracb001",1,72,"2017TOR.EVA.regular.sub.csv",35
"TOR201704140",9,1,"saltj001",1,8,11,"goinr001",5,74,"2017TOR.EVA.regular.sub.csv",36
"TOR201704150",7,1,"hartd002",0,0,1,"ashea001",1,54,"2017TOR.EVA.regular.sub.csv",37
"TOR201704150",7,1,"barnd001",1,7,11,"coghc001",5,55,"2017TOR.EVA.regular.sub.csv",38
"TOR201704150",8,0,"barnd001",1,7,5,"barnd001",11,57,"2017TOR.EVA.regular.sub.csv",39
"TOR201704150",8,0,"biagj001",1,0,1,"estrm001",1,57,"2017TOR.EVA.regular.sub.csv",40
"TOR201704150",8,1,"wilst004",0,0,1,"hartd002",1,63,"2017TOR.EVA.regular.sub.csv",41
"TOR201704150",9,0,"osunr001",1,0,1,"biagj001",1,65,"2017TOR.EVA.regular.sub.csv",42
"TOR201704150",9,0,"gentc001",0,6,12,"castw002",2,66,"2017TOR.EVA.regular.sub.csv",43
"TOR201704150",9,1,"josec002",0,6,2,"gentc001",12,70,"2017TOR.EVA.regular.sub.csv",44
"TOR201704160",5,0,"biagj001",1,0,1,"happj001",1,33,"2017TOR.EVA.regular.sub.csv",45
"TOR201704160",6,0,"teper001",1,0,1,"biagj001",1,39,"2017TOR.EVA.regular.sub.csv",46
"TOR201704160",6,0,"leond003",1,0,1,"teper001",1,45,"2017TOR.EVA.regular.sub.csv",47
"TOR201704160",7,1,"crics001",0,0,1,"bundd001",1,57,"2017TOR.EVA.regular.sub.csv",48
"TOR201704160",8,0,"dermm001",1,0,1,"leond003",1,63,"2017TOR.EVA.regular.sub.csv",49
"TOR201704160",8,0,"loupa001",1,0,1,"dermm001",1,69,"2017TOR.EVA.regular.sub.csv",50
"TOR201704160",8,1,"smoaj001",1,4,11,"morak001",3,74,"2017TOR.EVA.regular.sub.csv",51
"TOR201704160",8,1,"wilst004",0,0,1,"crics001",1,76,"2017TOR.EVA.regular.sub.csv",52
"TOR201704160",9,0,"smoaj001",1,4,3,"smoaj001",11,78,"2017TOR.EVA.regular.sub.csv",53
