GAME_ID,EVENT_ID,COMMENT_TX
"SEA201304100",1,"Mariners center fielder Michael Saunders left the game due to an injured shoulder"
"SEA201304100",18,"originally scored as E8, changed next day, makes run earned"
"SEA201304100",42,"replay,5,shopk001,SEA,bellw901,SEA03,O,N,I,,H $Kelly Shoppach's fly ball struck the yellow stripe at the top of the padding and caromed back onto the field; it was ruled in play but Mariners manager Eric Wedge asked about the call so acting crew chief Wally Bell watched the replay and upheld the call"
"SEA201304110",70,"fan interference"
"SEA201304140",67,"Mariners pitcher Stephen Pryor left the game due to an injured back"
"SEA201304160",64,"Debut for Yoervis Medina"
"SEA201304170",28,"originally scored E6, changed to single on 4-22-2013, makes run earned"
"SEA201305240",16,"$pitcher Justin Grimm ran to 1B during the play; he caught the return throw from Elvis Andrus while he was off the bag; Mitch Moreland had gotton back to the bag and stretched for the ball but Grimm's glove was in Moreland's glove; 1B umpire Jeff Nelson was watching Moreland's foot and heard the catch, calling out Jesus Sucre even though Moreland never caught the ball and Grimm was not near the bag"
"SEA201305260",47,"$Nelson Cruz swung at a pitch in the dirt which was not caught by Jesus Sucre; Cruz took a few steps toward 1B and bumped into Sucre who had retrieved the ball and was trying to throw to 3B since Adrian Beltre had started towrds 3B; Cruz was called for interference"
"SEA201305280",34,"Mariners left fielder Michael Morse left the game due to an injured leg"
"SEA201306030",52,"ej,parem001,C,scotd901,Balls and strikes White Sox Bench Coach Mark Parent ejected by HP umpire Dale Scott"
"SEA201306040",27,"White Sox pitcher Jake Peavy left the game due to an injured side"
"SEA201306040",28,"replay,3,frann001,SEA,scotd901,SEA03,O,Y,I,,H $Nick Franklin's fly ball struck the yellow stripe at the top of the padded wall and caromed back onto the field; two gloves were extended over the railing behind the wall but they did not touch the ball; the play was ruled a home run and Franklin slowed his run into a trot; Franklin was tagged before he reached 2B but was allowed to continue around the bases on the homer; crew chief Dale Scott watched the replay and overturned the call to a ball in play and awarded Franklin second base and an RBI; White Sox manager Robin Ventura argued with Scott about the placement of Franklin, claiming that he was out at 2B"
"SEA201306050",88,"$Alex Rios rounded 2B on the hit and run; was out on appeal for not touching 2B on his way back to 1B"
"SEA201306080",39,"Mariners first baseman Kendrys Morales left the game due to an injured back"
"SEA201306100",68,"$Carlos Triunfel called for inteference"
"SEA201306230",49,"Mariners center fielder Franklin Gutierrez left the game due to an injured leg"
"SEA201306290",18,"fan interference"
"SEA201306290",32,"Cubs right fielder Ryan Sweeney left the game due to an injured side"
"SEA201306290",69,"Mariners second baseman Dustin Ackley left the game due to an injured hand"
"SEA201307110",44,"Mariners center fielder Endy Chavez left the game due to an injured groin"
"SEA201307130",6,"Fan interference"
"SEA201307220",28,"fan interference"
"SEA201307250",42,"Mariners catcher Mike Zunino left the game due to an injured hand"
"SEA201307260",26,"fan interference"
"SEA201307280",8,"replay,2,doumr001,MIN,kulpr901,SEA03,O,N,I,,H $Ryan Doumit's fly to RF hit Endy Chavez' glove and caromed up into the air; the ball struck the yellow stripe at the top of the padded wall and landed on the field; it was ruled in play; acting crew chief Ron Kulpa watched the replay and upheld the call"
"SEA201307280",52,"Twins second baseman Brian Dozier left the game due to an injured back"
"SEA201308060",31,"all runs in inning originally scored as unearned, changed to earned on 08-20-2013"
"SEA201308070",17,"$Jose Bautista fouled off the second pitch; the ball glanced off catcher Humberto Quintero's mask and struck HP umpire Dale Scott fully on the mask; Scott was stunned but finished the inning"
"SEA201308070",21,"umpchange,3,umphome,ticht901 umpchange,3,ump1b,buckc901 umpchange,3,ump2b,(None) $HP umpire Dale Scott left the game as a result of being struck by a foul ball in the second inning; 1B umpire Todd Tichenor moved to HP and 2B umpire CB Bucknor moved to 1B"
"SEA201308090",28,"ej,roenr001,M,belld901,Fan interference call Brewers Manager Ron Roenicke ejected by HP umpire Dan Bellino arguing runner placement on the fan interference"
"SEA201308230",56,"Angels pitcher Garrett Richards left the game due to an injured arm"
"SEA201308270",75,"$Elvis Andrus called for interference"
"SEA201309070",55,"$Brad Miller called for interference when he ran outside the runner's lane into foul territory to avoid being tagged"
"SEA201309270",27,"Athletics left fielder Yoenis Cespedes left the game due to an injured shoulder"
"SEA201304100",1,"Mariners center fielder Michael Saunders left the game due to an injured shoulder"
"SEA201304100",18,"originally scored as E8, changed next day, makes run earned"
"SEA201304100",42,"replay,5,shopk001,SEA,bellw901,SEA03,O,N,I,,H $Kelly Shoppach's fly ball struck the yellow stripe at the top of the padding and caromed back onto the field; it was ruled in play but Mariners manager Eric Wedge asked about the call so acting crew chief Wally Bell watched the replay and upheld the call"
"SEA201304110",70,"fan interference"
"SEA201304140",67,"Mariners pitcher Stephen Pryor left the game due to an injured back"
"SEA201304160",64,"Debut for Yoervis Medina"
"SEA201304170",28,"originally scored E6, changed to single on 4-22-2013, makes run earned"
"SEA201305240",16,"$pitcher Justin Grimm ran to 1B during the play; he caught the return throw from Elvis Andrus while he was off the bag; Mitch Moreland had gotton back to the bag and stretched for the ball but Grimm's glove was in Moreland's glove; 1B umpire Jeff Nelson was watching Moreland's foot and heard the catch, calling out Jesus Sucre even though Moreland never caught the ball and Grimm was not near the bag"
"SEA201305260",47,"$Nelson Cruz swung at a pitch in the dirt which was not caught by Jesus Sucre; Cruz took a few steps toward 1B and bumped into Sucre who had retrieved the ball and was trying to throw to 3B since Adrian Beltre had started towrds 3B; Cruz was called for interference"
"SEA201305280",34,"Mariners left fielder Michael Morse left the game due to an injured leg"
"SEA201306030",52,"ej,parem001,C,scotd901,Balls and strikes White Sox Bench Coach Mark Parent ejected by HP umpire Dale Scott"
"SEA201306040",27,"White Sox pitcher Jake Peavy left the game due to an injured side"
"SEA201306040",28,"replay,3,frann001,SEA,scotd901,SEA03,O,Y,I,,H $Nick Franklin's fly ball struck the yellow stripe at the top of the padded wall and caromed back onto the field; two gloves were extended over the railing behind the wall but they did not touch the ball; the play was ruled a home run and Franklin slowed his run into a trot; Franklin was tagged before he reached 2B but was allowed to continue around the bases on the homer; crew chief Dale Scott watched the replay and overturned the call to a ball in play and awarded Franklin second base and an RBI; White Sox manager Robin Ventura argued with Scott about the placement of Franklin, claiming that he was out at 2B"
"SEA201306050",88,"$Alex Rios rounded 2B on the hit and run; was out on appeal for not touching 2B on his way back to 1B"
