GAME_ID,EVENT_ID,COMMENT_TX
"LAN201903280",5,"Mound Visit"
"LAN201903280",9,"Mound Visit"
"LAN201903280",33,"Mound Visit"
"LAN201903280",60,"Mound Visit"
"LAN201903290",21,"Mound Visit"
"LAN201903290",44,"Mound Visit"
"LAN201903290",47,"Mound Visit"
"LAN201903290",54,"originally scored as wild pitch, changed to passed ball on 04-04-2019; two runs charged to Baez now unearned, run charged to Kelly is team unearned"
"LAN201903290",55,"Mound Visit Mound Visit"
"LAN201903290",60,"$Dodgers challenged call that Turner was out at 2nd; call was upheld - out advancing"
"LAN201903290",63,"Mound Visit"
"LAN201903290",68,"Mound Visit"
"LAN201903290",74,"Mound Visit"
"LAN201903290",88,"Mound Visit"
"LAN201903290",91,"Injury Delay Mound Visit"
"LAN201903290",102,"On-field Delay umpchange,12,umphome,gormb901 umpchange,12,ump2b,(None) umpchange,12,ump3b,lentn901 $HP umpire Barry hit in mask with pitch and left; 3B umpire Gorman went behind plate, 2B umpire Lentz moved to 3rd and game finished with 3 umpires"
"LAN201903290",109,"Mound Visit"
"LAN201903290",114,"Mound Visit"
"LAN201903290",116,"Mound Visit"
"LAN201903300",19,"Mound Visit"
"LAN201903300",21,"$Dodgers challenged call that Barnes was out at home; call was upheld - out on force play"
"LAN201903300",49,"Mound Visit"
"LAN201903300",52,"Mound Visit"
"LAN201903300",60,"Mound Visit"
"LAN201903310",9,"Mound Visit"
"LAN201903310",28,"Mound Visit"
"LAN201903310",30,"Mound Visit"
"LAN201903310",31,"Mound Visit"
"LAN201903310",39,"Mound Visit"
"LAN201903310",42,"Mound Visit"
"LAN201903310",48,"Mound Visit"
"LAN201903310",51,"Mound Visit"
"LAN201903310",79,"Mound Visit"
"LAN201903310",83,"ej,perad001,P,lentn901,Arguing called third strike $Peralta eject by plate umpire Lentz for arguing called 3rd strike"
"LAN201904010",29,"Injury Delay"
"LAN201904010",38,"Mound Visit"
"LAN201904010",52,"Mound Visit"
"LAN201904010",53,"Mound Visit"
"LAN201904010",64,"Mound Visit"
"LAN201904010",70,"Mound Visit"
"LAN201904020",22,"Mound Visit"
"LAN201904020",42,"Mound Visit"
"LAN201904020",64,"Mound Visit"
"LAN201904020",65,"Mound Visit"
"LAN201904030",9,"Mound Visit"
"LAN201904030",17,"$Giants challenged call that Parra was out at 2nd; call was upheld - single and out stretching"
"LAN201904030",28,"Mound Visit"
"LAN201904030",29,"$Batter interference"
"LAN201904030",32,"Mound Visit"
"LAN201904030",44,"Mound Visit"
"LAN201904030",52,"Mound Visit"
"LAN201904030",56,"Mound Visit"
"LAN201904030",57,"Mound Visit"
"LAN201904030",59,"Mound Visit"
"LAN201904030",67,"Mound Visit"
"LAN201904120",6,"Mound Visit"
"LAN201904120",7,"On-field Delay"
"LAN201904120",7,"umpchange,1,umphome,hobep901 umpchange,1,ump2b,(None) $HP umpire Knight hit by foul ball and left game; 2b umpire went behind plate, game finished with three umpires"
"LAN201904120",25,"Mound Visit"
"LAN201904120",40,"Mound Visit"
"LAN201904120",45,"Mound Visit"
"LAN201904120",49,"Mound Visit"
"LAN201904120",61,"Mound Visit"
"LAN201904120",71,"$Dodgers challenged call that Cain was safe at 1st; call was overturned - ground out"
"LAN201904120",74,"Mound Visit"
"LAN201904120",76,"Mound Visit"
"LAN201904120",79,"Mound Visit"
"LAN201904120",85,"Mound Visit"
"LAN201904130",5,"Injury Delay"
"LAN201904130",14,"Mound Visit"
"LAN201904130",21,"Mound Visit"
"LAN201904130",22,"Mound Visit"
"LAN201904130",40,"ej,martr004,P,rehaj901,Arguing called third strike $Dodger Russell Martin (currently on IL) ejected by plate umpire Rehak from dugout for arguing strike 3 call to Barnes"
"LAN201904130",43,"Mound Visit"
"LAN201904130",44,"Mound Visit"
"LAN201904140",24,"Mound Visit"
"LAN201904140",26,"Mound Visit"
"LAN201904140",60,"Mound Visit"
"LAN201904150",24,"Injury Delay"
"LAN201904150",39,"Mound Visit"
"LAN201904150",40,"Mound Visit"
"LAN201904150",48,"Mound Visit"
"LAN201904150",64,"Mound Visit"
"LAN201904160",19,"Mound Visit"
"LAN201904160",20,"Mound Visit"
"LAN201904160",35,"Mound Visit"
"LAN201904160",55,"Mound Visit"
"LAN201904160",60,"Mound Visit"
"LAN201904170",26,"$Dodgers appealed call that Bellinger was out at 2nd, claiming 2bman was not on bag; call was overturned - safe at 2nd, batter out, no DP"
