GAME_ID,EVENT_ID,COMMENT_TX
"COL200304080",71,"ej,hurdc001,M,dimum901,Arguing batter swung at HBP Colorado Manager Clint Hurdle ejected by 1B umpire Mike DiMuro for arguing that Tino Martinez swung at the pitch that hit him"
"COL200304090",51,"ej,cruzn001,P,dimum901,Intentional HBP ej,hurdc001,M,dimum901,Intentional HBP Nelson Cruz and Manager Clint Hurdle ejected by DiMuro"
"COL200304100",71,"Painter left with injured leg"
"COL200304190",0,"1:57 delay sometime in game"
"COL200305120",1,"Debut game for Jason Young"
"COL200305120",5,"Mets Jay Bell left the game due to an injured groin"
"COL200305140",47,"ej,floyc001,P,froeb901,Called third strike Mets Cliff Floyd ejected by HP umpire Bruce Froemming"
"COL200305160",53,"ej,robif103,M,kellj901,Balls and strikes Expos Manager Frank Robinson ejected by HP umpire Jeff Kellogg"
"COL200305170",26,"ej,day-z001,P,westj901,Foreign object on hand $Expos pitcher Zach Day ejected by HP umpire Bill Miller; Day had Krazy Glue on right middle finger to cover blister; it was slick and made gripping the ball difficult, so he tried to peel it off, was detected and ejected"
"COL200305170",44,"Expos Fernando Tatis left the game due to an injured groin"
"COL200305230",47,"Giants Barry Bonds left the game due to an injured leg"
"COL200305290",69,"Debut game for Bubba Crosby"
"COL200306030",56,"Debut game for Zach Sorensen"
"COL200306040",0,"2:08 delay during game"
"COL200306080",60,"Debut game for Les Walrond"
"COL200306080",77,"Royals Chris Singleton left the game due to an injured back"
"COL200306170",0,"Rain delay of 40 minutes at start of game"
"COL200306170",70,"Game called for rain after 1:22 delay Stynes announced at 3rd, Walker in right and Johnson entering game as catcher.  The rain washed out the subs. None of the three got credit for games at these positions but Johnson received one game played"
"COL200306210",73,"ej,hinca001,P,younl901,Balls and strikes (while catching) Tigers catcher A. J. Hinch ejected by HP umpire Larry Young"
"COL200307100",61,"Debut game for Kevin Correia"
"COL200307120",4,"$Belliard tried for inside park homer but ran out of gas rounding 3B; he slid under catcher but was out when he did not touch the plate"
"COL200307250",1,"Debut game for Chin-Hui Tsao"
"COL200308080",0,"2:06 delay during game"
"COL200308100",59,"ej,hurdc001,M,onorb901,Call at HP Garrett Atkins made a fade-away slide past the plate but catcher Humberto Cota chased Atkins and tagged him; Rockies Manager Clint Hurdle argued tha call and was ejected by HP umpire Brian O'Nora"
"COL200308220",3,"ej,shefg001,P,hollm901,Called third strike ej,cox-b103,M,hollm901,Called third strike on Sheffield Gary Sheffield and Braves Manager Bobby Cox ejected by HP umpire Matt Hollowell"
"COL200308220",50,"Braves Rafael Furcal left the game due to an injured leg"
"COL200308220",62,"Debut game for Mike Hessman"
"COL200309050",12,"Debut game for Clint Barmes"
"COL200309050",73,"Debut game for Koyie Hill"
"COL200309230",10,"ej,brenb001,M,cousd901,Arguing batter ran outside baseline Diamondbacks Manager Bob Brenly ejected by HP umpire Derryl Cousins for arguing that Preston Wilson ran outside the baseline"
"COL200304080",71,"ej,hurdc001,M,dimum901,HBP call $Colorado manager Hurdle ejected by 1B umpire DiMuro for arguing that Perez swung at the pitch that hit him"
"COL200304090",51,"ej,cruzn001,P,dimum901,Intentional HBP ej,hurdc001,M,dimum901,Intentional HBP Nelson Cruz and Manager Clint Hurdle ejected by DiMuro"
