GAME_ID,EVENT_ID,COMMENT_TX
"FLO200804010",37,"Mets pitcher Pedro Martinez left the game due to an injured leg"
"FLO200804060",78,"Debut game for Brian Bixler"
"FLO200804190",60,"originally scored E4, changed to single next day"
"FLO200804300",73,"Marlins pitcher Matt Lindstrom left the game due to an injured back"
"FLO200805030",59,"Greene left with irritation to his left eye"
"FLO200805040",56,"ej,blacb001,M,holbs901,Balls and strikes Padres Manager Bud Black ejected by HP umpire Sam Holbrook"
"FLO200805060",25,"ej,yoste001,M,coope901,Called third strike on Cameron Brewers Manager Ned Yost ejected by HP umpire Eric Cooper"
"FLO200805070",23,"Marlins first baseman Mike Jacobs left the game due to an injured leg"
"FLO200805180",76,"Debut game for Matt Tupman"
"FLO200805230",36,"Marlins center fielder Brett Carroll left the game due to an injured neck/shoulder"
"FLO200806080",1,"Debut game for Ryan Tucker"
"FLO200806090",5,"$home run #600 for Griffey; he is the sixth player to reach that milestone"
"FLO200806090",7,"Reds Jerry Hairston left the game due to an injured hand/wrist"
"FLO200806090",77,"ej,rossc001,P,hohnb901,Called third strike Marlins center fielder Cody Ross ejected by HP umpire Bill Hohn"
"FLO200806120",0,"$36 minute rain delay at start of game"
"FLO200806280",28,"$Uggla turned his ankle as he rounded the 1B bag"
"FLO200806280",33,"Marlins second baseman Dan Uggla left the game due to an injured foot/ankle"
"FLO200807010",1,"Debut game for Collin Balester"
"FLO200807020",37,"$Willie Harris called for interference"
"FLO200807180",34,"ej,manuc101,M,joycj901,Strike call on pitch that hit batter $Shane Victorino tried to bunt a ball that hit his leg; the pitch was called a strike and Phillies Manager Charlie Manuel objected; he was ejected by HP umpire Jim Joyce"
"FLO200807200",41,"$Jenkins bat broke and the heavy end came up to hit him on the right shoulder. He went down in much pain and left the game"
"FLO200807230",31,"$Braves third baseman Chipper Jones pulled hamstring running out grounder"
"FLO200807230",55,"Braves pitcher Tim Hudson left the game due to an injured elbow"
"FLO200807280",40,"Mets pitcher John Maine left the game due to an injured neck/shoulder"
"FLO200809030",23,"Braves shortstop Yunel Escobar left the game due to an injured neck/shoulder"
"FLO200809030",38,"ej,cox-b103,M,wegnm901,Balls and strikes $Braves Manager Bobby Cox argued about the strike call on the first pitch to Martin Prado and was ejected by HP umpire Mark Wegner"
"FLO200809120",29,"Previous two plays are really one, must separate for now"
