"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYA197904050",6,0,"tidrd001",1,0,1,"guidr001",1,421979NYA.EVA.regular.sub.csv",2

"NYA197904050",9,0,"gossr001",1,0,1,"tidrd001",1,621979NYA.EVA.regular.sub.csv",3

"NYA197904070",4,0,"clayk101",1,0,1,"figue101",1,281979NYA.EVA.regular.sub.csv",4

"NYA197904070",5,1,"slatj001",0,0,1,"travb101",1,431979NYA.EVA.regular.sub.csv",5

"NYA197904070",6,1,"mcclb001",0,0,1,"slatj001",1,541979NYA.EVA.regular.sub.csv",6

"NYA197904070",6,1,"jackr001",1,9,11,"dentb001",6,541979NYA.EVA.regular.sub.csv",7

"NYA197904070",7,0,"stanf101",1,9,6,"jackr001",11,561979NYA.EVA.regular.sub.csv",8

"NYA197904070",7,1,"castb101",0,0,1,"mcclb001",1,611979NYA.EVA.regular.sub.csv",9

"NYA197904070",9,1,"spenj101",1,9,11,"stanf101",6,751979NYA.EVA.regular.sub.csv",10

"NYA197904070",9,1,"auguj001",0,0,1,"castb101",1,761979NYA.EVA.regular.sub.csv",11

"NYA197904070",9,1,"clevr101",0,0,1,"auguj001",1,771979NYA.EVA.regular.sub.csv",12

"NYA197904080",7,0,"fossr101",0,9,11,"martb001",2,491979NYA.EVA.regular.sub.csv",13

"NYA197904080",7,1,"fossr101",0,9,2,"fossr101",11,501979NYA.EVA.regular.sub.csv",14

"NYA197904080",8,0,"gossr001",1,0,1,"johnt001",1,531979NYA.EVA.regular.sub.csv",15

"NYA197904170",8,1,"stand101",0,0,1,"flanm001",1,591979NYA.EVA.regular.sub.csv",16

"NYA197904180",8,0,"gossr001",1,0,1,"johnt001",1,581979NYA.EVA.regular.sub.csv",17

"NYA197904180",8,0,"lowej001",0,3,11,"roeng001",7,581979NYA.EVA.regular.sub.csv",18

"NYA197904180",8,1,"lowej001",0,3,7,"lowej001",11,591979NYA.EVA.regular.sub.csv",19

"NYA197904180",8,1,"martt001",0,0,1,"martd001",1,621979NYA.EVA.regular.sub.csv",20

"NYA197904180",9,0,"crowt101",0,8,11,"garck001",6,671979NYA.EVA.regular.sub.csv",21

"NYA197904190",3,0,"mirap001",1,0,1,"tianl101",1,281979NYA.EVA.regular.sub.csv",22

"NYA197904190",3,0,"may-l101",0,5,11,"crowt101",10,281979NYA.EVA.regular.sub.csv",23

"NYA197904190",7,0,"clayk101",1,0,1,"mirap001",1,611979NYA.EVA.regular.sub.csv",24

"NYA197904190",8,1,"bumba001",0,1,7,"bumba001",8,701979NYA.EVA.regular.sub.csv",25

"NYA197904190",8,1,"harll101",0,7,8,"kellp101",7,701979NYA.EVA.regular.sub.csv",26

"NYA197904190",9,1,"bumba001",0,1,8,"bumba001",7,771979NYA.EVA.regular.sub.csv",27

"NYA197904190",9,1,"roeng001",0,3,7,"singk001",9,771979NYA.EVA.regular.sub.csv",28

"NYA197904190",9,1,"harll101",0,7,9,"harll101",8,771979NYA.EVA.regular.sub.csv",29

"NYA197904200",5,1,"rajsd101",0,0,1,"comes001",1,401979NYA.EVA.regular.sub.csv",30

"NYA197904200",6,1,"johnc001",1,8,11,"spenj101",10,501979NYA.EVA.regular.sub.csv",31

"NYA197904200",7,0,"grubj001",0,9,11,"campb101",6,531979NYA.EVA.regular.sub.csv",32

"NYA197904200",7,1,"normn001",0,2,6,"sampb001",7,571979NYA.EVA.regular.sub.csv",33

"NYA197904200",7,1,"grubj001",0,9,7,"grubj001",11,571979NYA.EVA.regular.sub.csv",34

"NYA197904200",7,1,"benij001",1,1,12,"rivem001",8,581979NYA.EVA.regular.sub.csv",35

"NYA197904200",8,0,"benij001",1,1,8,"benij001",12,611979NYA.EVA.regular.sub.csv",36

