GAME_ID,EVENT_ID,COMMENT_TX
"WS1191904230",0,"Opening day - Gen. Peyton C March threw out the first ball"
"WS1191904230",22,"Good play by 2B just to knock it down"
"WS1191904230",25,"Runner caught of first on a pitch out"
"WS1191904230",27,"Hit and run"
"WS1191904230",33,"$Runner went to 3rd but did not touch 2nd and was out"
"WS1191904230",62,"Bad hop on 3rd baseman"
"WS1191904230",69,"On an attempted squeeze play runner on 3rd was caught in a rundown. Runner on 2nd went to 3rd when C threw wild to 2nd"
"WS1191904240",7,"Infield hit"
"WS1191904240",37,"Throw to 2nd to double runner was wide"
"WS1191904240",38,"Ball got away from catcher, the runner on 1st broke for 2nd but runner on 2nd did not move. Catcher tagged runner trying to get back to 1st."
"WS1191904240",41,"Pitcher slipped trying to throw runner out at 2nd. He then threw out runner at 1st while sitting on the ground"
"WS1191904240",114,"Texas leaguer hit"
"WS1191904270",0,"$2nd largest crowed to ever see a game in Washington"
"WS1191904270",39,"Pitcher slow to cover 1st and throw was wide"
"WS1191904280",66,"Catcher made a diving tag to get the runner"
"WS1191904300",14,"On an attempted pick-off catcher threw ball to CF Center fielder threw ball in to Boston dugout"
"WS1191904300",25,"Bad hop single"
"WS1191904300",41,"Pitcher cut off throw but just stood there with the ball"
"WS1191904300",45,"First baseman taggged runner"
"WS1191905310",13,"$when Moriarity ruled Shore safe at 1B Judge threw the ball down and it rolled away"
"WS1191905310",17,"$blown squeeze play"
"WS1191905310",35,"$Fewster did have foot on bag so Menosky safe at 2nd"
"WS1191906020",28,"$Ruth would have been doubled off 2nd but Shanks dropped ball"
"WS1191906020",63,"ej,shead101,P,hildg101,Arguing pitcher was fixing ball $Shean was ejected by umpire Hildebrand for aguing that the pitcher was throwing a shine ball"
"WS1191906060",32,"$On first pitch to batter, P pulled tendon and was replaced"
"WS1191906070",54,"$Grounder back to pitch who failed to tag batter. Pitcher threw home to get runner, but ump called him safe. Runner on first caught off second."
"WS1191906100",12,"Nice catch to rob batter of extra bases"
"WS1191906100",60,"Close decision by Nallin at 1st that got crowed upset"
"WS1191906100",61,"ej,grifc101,M,nalld901,Balls and strikes Crowd really upset and started throwing bottles and cushions The runner appeared to be safe by 2 strides Senator manager Griffith ejected by umpire Nallin"
"WS1191906110",10,"Catcher and pitcher collided trying to field the bunt"
"WS1191906110",18,"Great stop by 2B who dove for bag to beat runner"
"WS1191906130",22,"Great scooping catch to rob batter of extra bases"
"WS1191906130",33,"Fine catch by Rice"
"WS1191906130",49,"Another great catch saving two runs"
"WS1191906150",2,"Runner on first headed for 3rd, Grover threw to 3rd but no one was covering, ball went into the stands"
"WS1191906150",18,"Great stop by LF robbing bater of extra bases"
"WS1191906150",60,"Ball hit to the circus seats in LF"
"WS1191906150",74,"Great running catch of drive just off the grass"
"WS1191906160",35,"Nice running catch by Rice"
"WS1191906160",44,"Cobb appeared to be out but was called safe.  Foster argued but finally calmed down."
"WS1191906160",63,"Ball hit over the far wall and into Florida St"
"WS1191906180",41,"$failed hit & run on a pitchout"
"WS1191906190",43,"$Whitehouse late covering first"
"WS1191906190",64,"ej,gleak101,M,hildg101,Arguing call at HP $Mgr Gleason ejected by Hildebrand for arguing call at home"
"WS1191906190",74,"$Felsch's throw hit Murphy"
"WS1191906210",29,"$Judge failed to touch the bag"
"WS1191906210",45,"$Judge crashed against Schalk's right knee"
"WS1191906210",46,"$Foster spiked Lynn on the right hand"
"WS1191907010",51,"$Vick ran into his own bunted ball"
"WS1191907010",56,"ej,grifc101,M,dinnb101,Call at 1B $Washington manager Griffith ejected by 1b ump Dinneen for arguing call at first"
"WS1191907240",0,"Rice has a 17 game hitting steak coming into the game"
"WS1191907240",53,"Nice catch on the dead run"
"WS1191907250",39,"Ball hit bag allowing Judge to make play"
"WS1191907250",43,"Ball cought just above the grass tops"
"WS1191907250",58,"Shanks threw wild to the plate,The catcher Picinich retrieved the ball and his throw to first baseman Judge covering the plate almost got the runner Thomas"
"WS1191907270",35,"Ball hit so high that RF fell down, got up and caught it"
"WS1191907270",50,"Both runner and filder sliding to the bag"
"WS1191907270",57,"$No SH awarded"
"WS1191907270",62,"Ball hit hard ground and bounded over 3B's head"
"WS1191908020",14,"Runner on 3rd bluf a steal of home. Catcher threw to 3rd, 3rd basemane rolled ball back to pitcher and runner scored."
"WS1191908020",18,"LF lost fly ball in sun"
"WS1191908020",21,"Bad hop"
"WS1191908020",30,"Texas leauer"
"WS1191908020",39,"Texas laguer"
"WS1191908050",0,"a lot of jawing between the teams and umpires going on tjrough out the game"
"WS1191908050",7,"Ball mis-played by LF"
"WS1191908050",35,"LF lost fly ball in sun"
"WS1191908050",54,"Nice play on slow roller"
"WS1191908050",56,"$Picinich did not initally go for the ball, he turned and asked the umpire for a new one"
"WS1191908050",64,"$Aimsmith was hit by a pitch, but umpire said he let himself get hit and dis-allowed it"
"WS1191908060",17,"Great one hand leaping stop of high bounder"
"WS1191908060",68,"Shanks dove to stop the hot grounder and while sprawled on the ground threw to 2nd"
"WS1191908090",24,"$Collins dodged a wild pitch but it struck his bat"
"WS1191908100",48,"Nice play to knock ball down behind 2nd"
"WS1191908100",54,"Very close play at the plate"
"WS1191908110",26,"$Rice and Leonard collided and the ball fell in"
"WS1191908310",2,"Bad hit and run play, runner out going to 3rd"
"WS1191908310",10,"While C argued play at plate, runners moved up a base"
"WS1191908310",15,"Infield hit"
"WS1191908310",81,"Infield hit"
"WS1191908310",82,"Infield hit"
"WS1191909060",68,"$Rice fell and turned a somersault"
"WS1191904230",0,"Opening day - Gen. Peyton C March threw out the first ball"
"WS1191904230",22,"Good play by 2B just to knock it down"
"WS1191904230",25,"Runner caught of first on a pitch out"
"WS1191904230",27,"Hit and run"
"WS1191904230",33,"$Runner went to 3rd but did not touch 2nd and was out"
"WS1191904230",62,"Bad hop on 3rd baseman"
"WS1191904230",69,"On an attempted squeeze play runner on 3rd was caught in a rundown. Runner on 2nd went to 3rd when C threw wild to 2nd"
"WS1191904240",7,"Infield hit"
"WS1191904240",37,"Throw to 2nd to double runner was wide"
"WS1191904240",38,"Ball got away from catcher, the runner on 1st broke for 2nd but runner on 2nd did not move. Catcher tagged runner trying to get back to 1st."
"WS1191904240",41,"Pitcher slipped trying to throw runner out at 2nd. He then threw out runner at 1st while sitting on the ground"
"WS1191904240",114,"Texas leaguer hit"
"WS1191904270",0,"$2nd largest crowed to ever see a game in Washington"
"WS1191904270",39,"Pitcher slow to cover 1st and throw was wide"
"WS1191904280",66,"Catcher made a diving tag to get the runner"
"WS1191904300",14,"On an attempted pick-off catcher threw ball to CF Center fielder threw ball in to Boston dugout"
"WS1191904300",25,"Bad hop single"
"WS1191904300",41,"Pitcher cut off throw but just stood there with the ball"
"WS1191904300",45,"First baseman taggged runner"
"WS1191905310",13,"$when Moriarity ruled Shore safe at 1B Judge threw the ball down and it rolled away"
"WS1191905310",17,"$blown squeeze play"
"WS1191905310",35,"$Fewster did have foot on bag so Menosky safe at 2nd"
"WS1191906020",28,"$Ruth would have been doubled off 2nd but Shanks dropped ball"
"WS1191906020",63,"ej,shead101,P,hildg101,Arguing pitcher was fixing ball $Shean was ejected by umpire Hildebrand for aguing that the pitcher was throwing a shine ball"
"WS1191906060",32,"$On first pitch to batter, P pulled tendon and was replaced"
"WS1191906070",54,"$Grounder back to pitch who failed to tag batter. Pitcher threw home to get runner, but ump called him safe. Runner on first caught off second."
"WS1191906100",12,"Nice catch to rob batter of extra bases"
"WS1191906100",60,"Close decision by Nallin at 1st that got crowed upset"
"WS1191906100",61,"ej,grifc101,M,nalld901,Balls and strikes Crowd really upset and started throwing bottles and cushions The runner appeared to be safe by 2 strides Senator manager Griffith ejected by umpire Nallin"
"WS1191906110",10,"Catcher and pitcher collided trying to field the bunt"
"WS1191906110",18,"Great stop by 2B who dove for bag to beat runner"
"WS1191906130",22,"Great scooping catch to rob batter of extra bases"
"WS1191906130",33,"Fine catch by Rice"
"WS1191906130",49,"Another great catch saving two runs"
"WS1191906150",2,"Runner on first headed for 3rd, Grover threw to 3rd but no one was covering, ball went into the stands"
"WS1191906150",18,"Great stop by LF robbing bater of extra bases"
"WS1191906150",60,"Ball hit to the circus seats in LF"
"WS1191906150",74,"Great running catch of drive just off the grass"
