GAME_ID,EVENT_ID,COMMENT_TX
"PHI193704250",51,"ej,grimb101,M,parkg901,Call at 3B Robins Manager Burleigh Grimes ejected by 3B umpire Tiny Parker"
"PHI193704290",20,"$Earl Brown strayed too far from 2B and tried to get back"
"PHI193705050",34,"ej,grimc101,M,mageg901,Call at 3B ej,hermb101,P,mageg901,Call at 3B Cubs Manager Charlie Grimm and Billy Herman ejected by 3B umpire George Magerkurth"
"PHI193705050",56,"$Pete Sivess threw at Lonny Frey"
"PHI193705050",68,"ej,lobeh101,C,parkg901,Bench jockeying Phillies Coach Hans Lobert ejected by HP umpire Tiny Parker"
"PHI193705050",75,"DWS: pbp ends here,rest deduced"
"PHI193705060",43,"$game called for rain"
"PHI193705100",18,"$Jo-jo Moore muffed a fly ball"
"PHI193705100",19,"$Ernie Lombardi left with an injured finger when struck by a foul ball"
"PHI193705120",53,"$Orville Jorgens struck on right knee and injured"
"PHI193705300",71,"ej,wilsj105,M,mageg901,Fair-foul call $Wilson argued that a foul ball hit Bartell in fair territory and he should have been called out on the play."
"PHI193705312",39,"$Wilson pulled muscle running to 2nd in last inning"
"PHI193706040",22,"ej,myerb101,P,searz901,Balls and strikes Billy Myers ejected by HP umpire Ziggy Sears"
"PHI193706100",70,"$Joe Bowman and Bucky Walters collided"
"PHI193707041",3,"$Johnson injured his leg and left after this half-inning"
"PHI193707120",49,"DWS: pbp ends here: rest deduced"
"PHI193707120",72,"ej,terrb101,M,klemb901,Balls and strikes Giants Manager Bill Terry ejected by HP umpire Bill Klem"
"PHI193707130",88,"Tenth from story or reconstructed"
"PHI193707240",31,"$runner scores during rundown, no RBI"
"PHI193708200",27,"$Slick Castleman left with injured back"
"PHI193708200",65,"$Dick Coffman left with spike wound on left leg"
"PHI193708260",8,"$Dizzy Dean left with arm trouble"
"PHI193708260",89,"$rain washed out scheduled second game"
"PHI193708271",33,"$Mickey Owen called for interference for running into his own batted ball"
"PHI193708280",19,"$Del Young injured sliding into 2B"
"PHI193709050",83,"$Rain prevented the second game"
"PHI193709292",0,"$Giants Coach Frank Snyder managed while Bill Terry ill"
"PHI193709292",62,"home seventh deduced"
"PHI193709292",76,"$Game called due to darkness"
"PHI193704250",51,"ej,grimb101,M,parkg901,Call at 3B Robins Manager Burleigh Grimes ejected by 3B umpire Tiny Parker"
"PHI193704290",20,"$Earl Brown strayed too far from 2B and tried to get back"
"PHI193705050",34,"ej,grimc101,M,mageg901,Call at 3B ej,hermb101,P,mageg901,Call at 3B Cubs Manager Charlie Grimm and Billy Herman ejected by 3B umpire George Magerkurth"
"PHI193705050",56,"$Pete Sivess threw at Lonny Frey"
"PHI193705050",68,"ej,lobeh101,C,parkg901,Bench jockeying Phillies Coach Hans Lobert ejected by HP umpire Tiny Parker"
"PHI193705050",75,"DWS: pbp ends here,rest deduced"
"PHI193705060",43,"$game called for rain"
"PHI193705100",18,"$Jo-jo Moore muffed a fly ball"
"PHI193705100",19,"$Ernie Lombardi left with an injured finger when struck by a foul ball"
"PHI193705120",53,"$Orville Jorgens struck on right knee and injured"
"PHI193705300",72,"ej,wilsj105,M,mageg901,Fair/foul call $Phillies manager Wilson ejected by HP umpire Magerkurth for arguing that Bartell was hit in fair territory by a ball that was called foul"
"PHI193705312",39,"$Wilson pulled muscle running to 2nd in last inning"
"PHI193706040",22,"ej,myerb101,P,searz901,Balls and strikes Billy Myers ejected by HP umpire Ziggy Sears"
"PHI193706100",70,"$Joe Bowman and Bucky Walters collided"
"PHI193707041",3,"$Johnson injured his leg and left after this half-inning"
"PHI193707120",49,"DWS: pbp ends here: rest deduced"
"PHI193707120",72,"ej,terrb101,M,klemb901,Balls and strikes Giants Manager Bill Terry ejected by HP umpire Bill Klem"
"PHI193707130",88,"Tenth from story or reconstructed"
"PHI193707240",31,"$runner scores during rundown, no RBI"
"PHI193708200",27,"$Slick Castleman left with injured back"
"PHI193708200",65,"$Dick Coffman left with spike wound on left leg"
"PHI193708260",8,"$Dizzy Dean left with arm trouble"
"PHI193708260",89,"$rain washed out scheduled second game"
"PHI193708271",33,"$Mickey Owen called for interference for running into his own batted ball"
"PHI193708280",19,"$Del Young injured sliding into 2B"
"PHI193709050",83,"$Rain prevented the second game"
"PHI193709292",0,"$Giants Coach Frank Snyder managed while Bill Terry ill"
"PHI193709292",62,"home seventh deduced"
"PHI193709292",76,"$Game called due to darkness"
