GAME_ID,EVENT_ID,COMMENT_TX
"BOS194604200",10,"$Pesky kept running from second and scored when McQuinn threw late to home after failing to complete double play"
"BOS194604200",19,"pbp account ends here, rest deduced"
"BOS194604240",30,"$Robinson evaded rundown to score"
"BOS194604240",59,"$York overran second"
"BOS194605010",9,"off of Higgins glove"
"BOS194605010",24,"Benton's throw to the plate is wild (AP in NY Times)"
"BOS194605010",46,"ej,cramd102,P,summb901,Home run call (Reversed) $Tiger Doc Cramer, not in game, ejected by HP umpire Summers who reversed the home run call of other umpires"
"BOS194605030",37,"Embree safe on Pellagrini's high throw to second"
"BOS194605030",46,"Slow roller that Embree overran"
"BOS194605030",64,"Boudreau leaves game with lame leg"
"BOS194605030",66,"Hit & run, Fleming's throw to second is late"
"BOS194605030",69,"Harris runs hard to beat DP throw and DiMag scores from 2nd"
"BOS194605040",0,"$Bob Feller: 142 pitches; Jim Bagby: 120 pitches"
"BOS194605061",7,"a light misty rain began to fall"
"BOS194605062",5,"Stephens has ailing right shoulder and leaves game"
"BOS194605062",8,"drive off Miller's knee"
"BOS194605062",10,"off Christman's glove"
"BOS194605062",21,"PB may have been with York batting"
"BOS194605062",26,"Pellagrini's throw goes by York when glove hit by Berardino"
"BOS194605080",26,"pbp account ends here, rest deduced"
"BOS194605090",4,"$Pesky's throw to second was too late."
"BOS194605090",5,"Kolloway and 3B coach Hass chatting, miss potential PB"
"BOS194605090",10,"$This is the seventh consecutive plate appearance that Pesky scored a run."
"BOS194605090",20,"Lopat held ball waiting for Lodigiani to cover third"
"BOS194605090",82,"Dickey has drive just foul down RF line before fanning Heavy rain starts as soon as game ends"
"BOS194605262",61,"Gane called for rain"
"BOS194605290",28,"pbp account ends here, rest deduced"
"BOS194606032",53,"$Russell hurt his leg scoring on this play, left game in 8th"
"BOS194606050",58,"ej,beraj101,P,rue-j901,Strike 3 call on teammate ej,hofmf101,C,rue-j901,Strike 3 call $Berardino ejected by HP umpire Rue for arguing strike 3 call on Grace; coach Hofman also ejected"
"BOS194606050",64,"pbp account ends here, rest deduced"
"BOS194606050",75,"$61 minute rain delay"
"BOS194606050",109,"$Game called for darkness"
"BOS194606060",30,"ej,kramj101,P,weafh901,Call at 1B (Bumped umpire) $Close play at first with pitcher Jack Kramer covering; when 1B umpire Hal Weafer called Hal Wagner safe, Kramer charged at him, was ejected and threw the ball over the grandstand; in the meantime, Rudy York and Dom DiMaggio crossed the plate during the argument; DiMaggio was sent back to third base by HP umpire Passarella,which caused Boston manager Joe Cronin to protest strongly, but the call stood; no further ejections"
"BOS194606060",62,"pbp account ends here, rest deduced"
"BOS194606080",45,"$DiMaggio was running on pitch and had already rounded 2nd when throw came in to double him off"
"BOS194606080",64,"pbp account ends here, rest deduced"
"BOS194606100",32,"pbp account ends here, rest deduced"
"BOS194606110",26,"pbp account ends here, rest deduced"
"BOS194606110",42,"$right fielder Edwards incurred manager's wrath when caught Pesky's easy fly and lobbed back to inielfe, allowing easy advance to third"
"BOS194606110",48,"$Edwards removed for 'disciplinary reasons' - see bottom 4th"
"BOS194606280",22,"End of play-by-play, so rest comes from a very poor quality scorecard and newspaper stories No confidence in the non-DP out plays that follow"
"BOS194606290",27,"$Jerry Priddy and Cecil Travis collided behind 2B; Travis was spiked on the right foot"
"BOS194607110",28,"pbp account ends here, rest deduced"
