GAME_ID,EVENT_ID,COMMENT_TX
"SEA199504270",47,"Debut game for Felipe Lira"
"SEA199504280",2,"Debut game for Shannon Penn"
"SEA199504280",41,"Debut game for Ben Blomdahl"
"SEA199504280",58,"Debut game for Todd Steverson"
"SEA199504280",72,"Debut game for Ron Villone"
"SEA199504290",57,"Debut game for Sean Whiteside"
"SEA199505120",13,"ej,guilo001,P,cobld901,Balls and strikes (from bench) Ozzie Guillen ejected by HP umpire Drew Coble from bench"
"SEA199505270",53,"Debut game for Tim Harikkala"
"SEA199505290",21,"Debut game for Derek Jeter"
"SEA199505310",56,"ej,showb801,M,tscht901,Arguing after HBP Yankees manager Buck Showalter ejected by HP umpire Tim Tschida"
"SEA199506120",18,"ej,bosic001,P,shulj901,Balls and strikes Chris Bosio ejected by HP umpire John Shulock"
"SEA199506230",52,"Debut game for Chris Widger"
"SEA199506280",61,"ej,hendr001,P,mckej901,Call at 3B Rickey Henderson ejected by 3B umpire Jim McKean"
"SEA199507130",69,"$Pitcher let bunt drop, threw to shortstop who tagged runner off second then stepped on 2nd to force runner from 1st and then threw batter out"
"SEA199507240",59,"ej,pinil001,M,craft901,Balls and strikes Mariners manager Lou Piniella ejected by HP umpire Terry Craft after strike two called on Joey Cora"
"SEA199508070",46,"$Tino Martinez called for interference"
"SEA199508090",66,"ej,sojol001,P,mckej901,Called third strike Luis Sojo ejected by HP umpire Jim McKean"
"SEA199508180",1,"Debut game for Bob Wolcott"
"SEA199508240",21,"ej,fermf001,P,roe-r901,Call at 1B Felix Fermin ejected by 1B umpire Rocky Roe"
"SEA199509120",71,"Debut game for Arquimedez Pozo"
"SEA199509240",7,"ej,larut101,M,joycj901,Balls and strikes Athletics manager Tony LaRussa ejected by HP umpire Jim Joyce"
"SEA199504270",47,"Debut game for Felipe Lira"
"SEA199504280",2,"Debut game for Shannon Penn"
"SEA199504280",41,"Debut game for Ben Blomdahl"
"SEA199504280",58,"Debut game for Todd Steverson"
"SEA199504280",72,"Debut game for Ron Villone"
"SEA199504290",57,"Debut game for Sean Whiteside"
"SEA199505120",13,"ej,guilo001,P,cobld901,Balls and strikes (from bench) Ozzie Guillen ejected by HP umpire Drew Coble from bench"
"SEA199505270",53,"Debut game for Tim Harikkala"
"SEA199505290",21,"Debut game for Derek Jeter"
"SEA199505310",56,"ej,showb801,M,tscht901,Arguing warnings after HBP $Yankees manager Showalter ejected by HP umpire Tschida for arguing warnings issued after HBP"
"SEA199506120",18,"ej,bosic001,P,shulj901,Balls and strikes Chris Bosio ejected by HP umpire John Shulock"
"SEA199506230",52,"Debut game for Chris Widger"
"SEA199506280",61,"ej,hendr001,P,mckej901,Call at 3B Rickey Henderson ejected by 3B umpire Jim McKean"
"SEA199507130",69,"$Pitcher let bunt drop, threw to shortstop who tagged runner off second then stepped on 2nd to force runner from 1st and then threw batter out"
"SEA199507240",59,"ej,pinil001,M,craft901,Balls and strikes Mariners manager Lou Piniella ejected by HP umpire Terry Craft after strike two called on Joey Cora"
"SEA199508070",46,"$Tino Martinez called for interference"
"SEA199508090",66,"ej,sojol001,P,mckej901,Called third strike Luis Sojo ejected by HP umpire Jim McKean"
"SEA199508180",1,"Debut game for Bob Wolcott"
"SEA199508240",21,"ej,fermf001,P,roe-r901,Call at 1B Felix Fermin ejected by 1B umpire Rocky Roe"
"SEA199509120",71,"Debut game for Arquimedez Pozo"
"SEA199509240",7,"ej,larut101,M,joycj901,Balls and strikes Athletics manager Tony LaRussa ejected by HP umpire Jim Joyce"
