"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS200804080",5,1,"grilj001",0,0,1,"rogek001",1,44
"BOS200804080",6,1,"lopea003",0,0,1,"grilj001",1,58
"BOS200804080",7,0,"delcm001",1,0,1,"matsd001",1,62
"BOS200804080",9,0,"ellsj001",1,4,7,"ramim002",7,73
"BOS200804080",9,0,"okajh001",1,0,1,"delcm001",1,73
"BOS200804090",2,1,"cases001",1,5,11,"lowem001",5,12
"BOS200804090",3,0,"youkk001",1,2,5,"youkk001",3,18
"BOS200804090",3,0,"cases001",1,5,3,"cases001",11,18
"BOS200804090",6,0,"aardd001",1,0,1,"lestj001",1,48
"BOS200804090",6,1,"seayb001",0,0,1,"bondj001",1,51
"BOS200804090",7,1,"beltf001",0,0,1,"seayb001",1,61
"BOS200804090",8,0,"coreb001",1,0,1,"aardd001",1,64
"BOS200804090",8,0,"thomc002",0,8,11,"thamm001",7,66
"BOS200804090",8,0,"tavaj001",1,0,1,"coreb001",1,68
"BOS200804090",8,1,"thomc002",0,8,7,"thomc002",11,71
"BOS200804090",8,1,"bautd002",0,0,1,"beltf001",1,71
"BOS200804090",9,0,"lopej002",1,0,1,"tavaj001",1,74
"BOS200804090",9,1,"jonet003",0,0,1,"bautd002",1,80
"BOS200804090",9,1,"coraa001",1,9,11,"lugoj001",6,83
"BOS200804100",6,0,"delcm001",1,0,1,"waket001",1,50
"BOS200804100",6,1,"minez001",0,0,1,"roben001",1,56
"BOS200804100",7,0,"okajh001",1,0,1,"delcm001",1,62
"BOS200804100",7,1,"beltf001",0,0,1,"minez001",1,68
"BOS200804100",7,1,"ellsj001",1,4,12,"ramim002",7,68
"BOS200804100",8,0,"ellsj001",1,4,7,"ellsj001",12,73
"BOS200804100",8,0,"tavaj001",1,0,1,"okajh001",1,73
"BOS200804100",8,0,"papej001",1,0,1,"tavaj001",1,80
"BOS200804100",8,1,"bazay001",0,0,1,"beltf001",1,81
"BOS200804110",7,0,"timlm001",1,0,1,"buchc001",1,43
"BOS200804110",7,0,"okajh001",1,0,1,"timlm001",1,46
"BOS200804110",8,0,"lopej002",1,0,1,"okajh001",1,51
"BOS200804110",8,0,"aardd001",1,0,1,"lopej002",1,56
"BOS200804120",6,1,"brunb001",0,0,1,"mussm001",1,45
"BOS200804120",7,0,"delcm001",1,0,1,"beckj002",1,52
"BOS200804120",8,0,"okajh001",1,0,1,"delcm001",1,58
"BOS200804120",8,0,"papej001",1,0,1,"okajh001",1,62
"BOS200804120",8,1,"hawkl001",0,0,1,"brunb001",1,63
"BOS200804120",9,0,"ellsj001",1,1,7,"ellsj001",8,66
"BOS200804120",9,0,"crisc001",1,4,8,"ramim002",7,66
"BOS200804130",3,1,"ohler001",0,0,1,"hughp001",1,33
"BOS200804130",6,0,"aardd001",1,0,1,"matsd001",1,60
"BOS200804130",6,1,"hawkl001",0,0,1,"ohler001",1,65
"BOS200804130",8,0,"timlm001",1,0,1,"aardd001",1,74
"BOS200804130",8,0,"betew001",0,8,12,"molij001",2,76
"BOS200804130",8,0,"cabrm002",0,9,11,"gonza005",6,76
"BOS200804130",8,0,"lopej002",1,0,1,"timlm001",1,77
"BOS200804130",8,1,"farnk001",0,1,1,"damoj001",8,79
"BOS200804130",8,1,"posaj001",0,6,2,"posaj001",10,79
"BOS200804130",8,1,"betew001",0,8,6,"betew001",12,79
"BOS200804130",8,1,"cabrm002",0,9,8,"cabrm002",11,79
"BOS200804130",9,0,"delcm001",1,0,1,"lopej002",1,87
"BOS200804180",4,1,"rupej001",0,0,1,"mendl001",1,35
"BOS200804180",6,0,"lopej002",1,0,1,"matsd001",1,50
"BOS200804180",7,0,"thurj001",1,4,7,"ramim002",7,58
"BOS200804180",7,0,"bottj001",0,9,11,"broub001",3,58
"BOS200804180",7,1,"bottj001",0,9,3,"bottj001",11,61
"BOS200804180",8,0,"cashk001",1,7,2,"varij001",2,64
"BOS200804180",8,0,"aardd001",1,0,1,"lopej002",1,64
