"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA192404150",7,1,"strua102",1,9,11,"robec101",1,59
"CHA192404150",8,0,"conns101",1,9,1,"strua102",11,62
"CHA192404150",9,1,"archm101",1,9,11,"conns101",1,77
"CHA192404160",6,0,"robeg101",0,8,11,"ellef101",5,44
"CHA192404160",6,1,"mcmin101",0,8,5,"robeg101",11,47
"CHA192404160",7,1,"simos101",0,2,5,"gerbw101",6,59
"CHA192404160",7,1,"mcmin101",0,8,6,"mcmin101",5,59
"CHA192404160",7,1,"prueh101",0,9,1,"danfd101",1,60
"CHA192404170",4,1,"baynb101",0,9,1,"vange101",1,40
"CHA192404170",8,1,"robeg101",0,5,4,"mcmam101",4,71
"CHA192404170",8,1,"evanj101",0,4,7,"willk101",7,71
"CHA192404170",9,0,"bennh102",0,9,11,"baynb101",1,78
"CHA192404170",9,0,"lyont102",1,9,1,"conns101",1,84
"CHA192404180",6,1,"bennh102",0,4,7,"willk101",7,47
"CHA192404200",2,1,"elshr101",1,9,11,"leved101",1,19
"CHA192404200",3,0,"davel101",1,9,1,"elshr101",11,21
"CHA192404200",3,0,"dashw101",1,7,6,"mcclh103",6,21
"CHA192404200",4,0,"clars102",0,6,11,"summh101",9,28
"CHA192404200",4,0,"uhleg101",0,8,11,"myatg101",2,30
"CHA192404200",4,1,"clars102",0,6,9,"clars102",11,34
"CHA192404200",4,1,"sewel101",0,8,2,"uhleg101",11,34
"CHA192404200",5,0,"lyont102",1,9,1,"davel101",1,37
"CHA192404200",5,0,"mcnup101",0,6,11,"clars102",9,40
"CHA192404200",5,1,"mcnup101",0,6,9,"mcnup101",11,41
"CHA192404200",7,1,"frenr101",1,9,11,"lyont102",1,58
"CHA192404200",8,0,"conns101",1,9,1,"frenr101",11,61
"CHA192404200",8,1,"smits102",0,9,1,"shauj101",1,68
"CHA192404200",9,0,"browf102",0,7,11,"lutzr101",5,72
"CHA192404200",9,0,"gullt102",0,8,11,"sewel101",2,73
"CHA192404200",9,0,"gardl101",0,9,11,"smits102",1,74
"CHA192404220",8,1,"falkb101",1,9,11,"blant101",1,75
"CHA192404220",9,0,"thurs101",1,9,1,"falkb101",11,76
"CHA192404220",9,1,"smits102",0,9,1,"coves101",1,86
"CHA192404220",10,1,"schar103",1,8,11,"croub101",2,93
"CHA192405050",3,1,"hollk101",0,9,1,"coleb101",1,28
"CHA192405050",6,0,"steem102",1,9,1,"conns101",1,54
"CHA192405050",7,1,"falkb101",1,9,11,"steem102",1,65
"CHA192405050",7,1,"archm101",1,1,11,"mostj101",8,66
"CHA192405050",8,0,"mcwed101",1,9,1,"falkb101",11,67
"CHA192405050",8,0,"archm101",1,1,8,"archm101",11,67
"CHA192405050",9,1,"blacb103",1,9,11,"mcwed101",1,88
"CHA192405060",9,1,"falkb101",1,9,11,"lyont102",1,75
"CHA192406040",8,0,"combe101",0,7,11,"scote101",6,71
"CHA192406040",8,0,"hendh101",0,9,11,"bushj102",1,73
"CHA192406040",8,1,"mcnam101",0,7,6,"combe101",11,74
"CHA192406040",8,1,"jones104",0,9,1,"hendh101",11,74
"CHA192406060",8,1,"pennh101",0,9,1,"jones104",1,70
"CHA192406060",8,1,"mostj101",1,8,11,"croub101",2,70
"CHA192406060",9,0,"burnj102",1,8,2,"mostj101",11,72
"CHA192406060",9,1,"frenr101",1,9,11,"mcwed101",1,79
"CHA192406080",4,1,"murrg101",0,9,1,"ferga101",1,39
"CHA192406080",7,0,"flagi101",0,9,11,"murrg101",1,60
"CHA192406080",7,1,"fuhro102",0,9,1,"flagi101",11,62
"CHA192406090",2,0,"conns101",1,9,1,"lyont102",1,17
"CHA192406100",8,0,"piciv101",0,7,12,"oneis101",2,57
"CHA192406100",8,1,"piciv101",0,7,2,"piciv101",12,61
"CHA192406100",9,1,"flagi101",0,5,9,"booni101",9,69
"CHA192406100",9,1,"mostj101",1,8,11,"schar103",2,69
"CHA192406100",9,1,"croub101",1,9,11,"cvenm101",1,70
"CHA192406100",10,0,"mcwed101",1,8,1,"mostj101",11,75
"CHA192406100",10,0,"croub101",1,9,2,"croub101",11,75
"CHA192406110",6,1,"hastb101",0,9,1,"heimf101",1,48
"CHA192406110",7,0,"croub101",1,8,2,"schar103",2,58
"CHA192406110",7,1,"brugf101",0,8,2,"perkc101",2,61
"CHA192406120",7,0,"strua102",0,9,11,"burnd101",1,53
"CHA192406120",7,1,"romme101",0,9,1,"strua102",11,54
"CHA192406130",4,0,"frenr101",1,7,6,"barrb105",6,27
"CHA192406130",6,0,"conns101",1,9,1,"mcwed101",1,51
"CHA192406130",9,1,"burnj102",1,9,11,"conns101",1,80
"CHA192406130",9,1,"baums101",0,9,1,"meekr101",1,85
"CHA192406140",3,0,"strua102",0,3,12,"welcf101",9,24
"CHA192406140",3,1,"welcf101",0,3,9,"strua102",12,26
"CHA192406140",5,1,"brugf101",0,8,2,"perkc101",2,45
"CHA192406140",5,1,"harrs101",0,9,1,"romme101",1,45
"CHA192406140",6,0,"strua102",0,9,11,"harrs101",1,57
"CHA192406140",6,1,"naylr101",0,9,1,"strua102",11,58
"CHA192406140",9,0,"bishm102",0,9,11,"naylr101",1,80
"CHA192406140",9,0,"hales101",0,1,11,"dykej101",4,81
