GAME_ID,EVENT_ID,COMMENT_TX
"BOS192904230",9,"Wide/high throw but Todt jumped then made lunging tag"
"BOS192904230",10,"Hard grounder"
"BOS192904230",15,"Hit in the back"
"BOS192904230",18,"Combs: great catch of short fly"
"BOS192904230",19,"Rothrock juggled it"
"BOS192904230",28,"Slow hopper"
"BOS192904230",39,"Yankees raised a strenuous kick claiming no HBP"
"BOS192904230",39,"PH after count of 1-1"
"BOS192904230",45,"Rothrock: fine running catch"
"BOS192904230",50,"Taitt: Great running 1-hand catch of Texas Leaguer"
"BOS192904240",3,"Weak roller"
"BOS192904240",10,"Flagstead: ran up on the LF terrace close to scoreboard"
"BOS192904240",19,"Past SS"
"BOS192904240",20,"Past SS"
"BOS192904240",28,"Durocher: pretty play on hard smash"
"BOS192904240",42,"Regan tagged Durocher out on the base line"
"BOS192904240",49,"Durocher: sizzling play"
"BOS192904240",50,"Scarritt: nice running catch"
"BOS192904240",51,"Rothrock: fine catch after a great sprint"
"BOS192904240",52,"Close play"
"BOS192904240",57,"Through SS"
"BOS192904240",58,"High bounder deflected by Ruffing"
"BOS192904240",68,"Sharply hit"
"BOS192904270",24,"Bad hop"
"BOS192904270",29,"Off the pitcher's shin"
"BOS192904270",54,"Rothrock couldn't hang on to it"
"BOS192904270",55,"Great stop by Todt"
"BOS192904270",57,"Todt: sensational 1-handed stop"
"BOS192904270",60,"Leaping catch by Reeves"
"BOS192904270",67,"Rhyne: sensational play"
"BOS192904270",68,"Into RF bleachers"
"BOS192904280",0,"First official Sunday game in Boston.  It was played at Braves Field, not Fenway Park."
"BOS192904280",44,"Into LF bleachers"
"BOS192904280",45,"Into LF bleachers"
"BOS192904280",58,"Todt feared it might be caught"
"BOS192904280",78,"Cochrane: spectacular 1-handed catch; reached into 3B dugout"
"BOS192904300",0,"Cold breeze"
"BOS192904300",16,"Hale tagged Reeves"
"BOS192904300",29,"Into RF bleachers"
"BOS192904300",48,"Into RCF bleachers"
"BOS192904300",58,"Bishop: great catch"
"BOS192905010",6,"Over LCF fence"
"BOS192905010",12,"Off scoreboard"
"BOS192905010",15,"Through Regan"
"BOS192905010",18,"Got away from Rothrock"
"BOS192905010",19,"Flagstead took the relay throw and made a wild peg to the infield."
"BOS192905010",26,"Haas almost made shoestring catch"
"BOS192905010",54,"Deflected by Grove"
"BOS192905010",62,"Through Gillis"
"BOS192905010",64,"Hit in the ribs"
"BOS192905010",68,"Over LF fence; his 2nd hit of inning, 5th straight of game."
"BOS192905010",74,"Carroll's ML debut"
"BOS192905010",92,"Over LCF fence"
"BOS192905020",2,"Deflected by Russell"
"BOS192905020",15,"Hit & run"
"BOS192905020",21,"Rhyne had suffered a thumb injury during practice"
"BOS192905020",28,"Grove interfered as runner rounded 3rd; Ump Van Graflan allowed Flagstead to score."
"BOS192905020",42,"Narlesky: great 1-hand catch"
"BOS192905020",46,"Dykes and Haas collided but were OK"
"BOS192905020",51,"Rockrock: diving effort but dropped it"
"BOS192905230",4,"Delayed steal attempt"
"BOS192905230",11,"Ruth had to climb the LF terrace"
"BOS192905230",13,"Through SS"
"BOS192905230",19,"Slow roller"
"BOS192905230",20,"Deflected off Pipgras' leg"
"BOS192905230",28,"Over CF fence"
"BOS192905230",36,"Over LF fence"
"BOS192905230",52,"Lazzeri muffed Lary's throw at 2B, then Meusel threw wild to 3B, allowing Reeves to score."
"BOS192905240",1,"Deep grounder back of 2B"
"BOS192905240",7,"Credited with single when grounder bounced over Lazzeri's shoulder."
"BOS192905240",15,"Long run by Ruth"
"BOS192905240",19,"Circus catch of low liner in short LF drew a big round of applause."
"BOS192905240",21,"Past Lary"
"BOS192905240",43,"Combs fumbled"
"BOS192905240",61,"Over Combs' head"
"BOS192905240",65,"Nice stop & throw"
"BOS192905240",66,"Lucky wind hit; pop fly blew over Regan's head into short RF"
"BOS192905251",2,"Beat out bounder over 2B"
"BOS192905251",3,"Into CF stands"
"BOS192905251",4,"Against RF bleachers"
"BOS192905251",10,"Into RF bleachers"
"BOS192905251",11,"Long single"
"BOS192905251",12,"Running catch"
"BOS192905251",18,"Great attempt, but Flagstead dropped it after climbing the LF terrace."
"BOS192905251",22,"To the RF corner"
"BOS192905251",24,"Past Koenig"
"BOS192905251",25,"Hit & run"
"BOS192905251",26,"Long single"
"BOS192905251",29,"Down 3B line"
"BOS192905251",32,"Past Narlesky"
"BOS192905251",34,"Past Reeves"
"BOS192905251",50,"'Doubled against the fence'"
"BOS192905251",53,"Through Lary"
"BOS192905260",43,"Hoyt ejected by Nallin for arguing balls and strikes."
"BOS192905260",84,"Reconstructed ninth inning from box score."
"BOS192905280",19,"Rothrock fumbled"
"BOS192905280",36,"On the LF terrace"
