"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA194504170",7,1,"muell101",0,9,1,"newhh101",1,53
"SLA194504170",8,0,"hostc101",0,9,11,"muell101",1,59
"SLA194504170",8,1,"wilsw102",0,9,1,"hostc101",11,61
"SLA194504180",2,0,"westl101",1,9,1,"kramj101",1,16
"SLA194504180",4,1,"schuj103",1,4,11,"stepv101",6,36
"SLA194504180",5,0,"clare102",1,4,5,"schuj103",11,38
"SLA194504180",5,0,"schul101",1,7,6,"schul101",5,38
"SLA194504180",6,1,"zolds101",1,9,11,"westl101",1,49
"SLA194504180",6,1,"moorg104",1,2,11,"grayp101",7,51
"SLA194504180",7,0,"zolds101",1,9,1,"zolds101",11,52
"SLA194504180",7,0,"moorg104",1,2,9,"moorg104",11,52
"SLA194504180",7,0,"byrnm101",1,5,7,"byrnm101",9,52
"SLA194504180",8,0,"shirt101",1,9,1,"zolds101",1,66
"SLA194504180",8,1,"holla101",1,9,11,"shirt101",1,72
"SLA194504180",9,0,"lamaa101",1,9,1,"holla101",11,74
"SLA194504190",8,0,"hoovj101",0,8,12,"swifb102",2,55
"SLA194504190",8,1,"richp101",0,8,2,"hoovj101",12,57
"SLA194504190",9,0,"hostc101",0,6,11,"maieb101",7,65
"SLA194504190",9,1,"hostc101",0,6,7,"hostc101",11,68
"SLA194504190",9,1,"moorg104",1,7,11,"clare102",5,70
"SLA194504190",9,1,"shirt101",1,7,12,"moorg104",11,71
"SLA194504190",9,1,"schuj103",1,8,11,"haywr102",2,71
"SLA194504291",5,1,"clare102",1,9,11,"jakus101",1,42
"SLA194504291",6,0,"shirt101",1,9,1,"clare102",11,44
"SLA194504291",7,1,"grayp101",1,8,12,"haywr102",2,58
"SLA194504291",7,1,"schul101",1,9,11,"shirt101",1,58
"SLA194504291",8,0,"mancf101",1,8,2,"grayp101",12,61
"SLA194504291",8,0,"muncb101",1,9,1,"schul101",11,61
"SLA194504291",8,1,"orenj101",0,5,5,"cucct101",5,66
"SLA194504291",9,1,"moorg104",1,9,11,"muncb101",1,76
"SLA194504292",4,0,"kramj101",1,9,1,"holla101",1,32
"SLA194504292",4,1,"johnj103",0,9,1,"lopae101",1,44
"SLA194504292",7,0,"bakef103",0,9,11,"johnj103",1,60
"SLA194504292",7,1,"toucc101",0,9,1,"bakef103",11,63
"SLA194504292",8,1,"calde101",0,9,1,"toucc101",1,76
"SLA194504292",9,0,"farrk101",0,9,11,"calde101",1,80
"SLA194505080",4,1,"carra101",0,9,1,"niggj101",1,36
"SLA194505080",9,0,"ventv101",0,9,11,"carra101",1,68
"SLA194505100",7,0,"ventv101",0,9,11,"pierm101",1,61
"SLA194505100",7,1,"rocha101",0,9,1,"ventv101",11,62
"SLA194505110",9,1,"moorg104",1,7,11,"mancf101",2,69
"SLA194505110",10,0,"haywr102",1,7,2,"moorg104",11,72
"SLA194505132",7,1,"shirt101",1,2,12,"schul101",5,56
"SLA194505132",8,0,"chrim102",1,2,5,"shirt101",12,58
"SLA194505132",8,1,"schuj103",1,8,11,"guttd101",4,65
"SLA194505132",8,1,"clare102",1,8,12,"schuj103",11,66
"SLA194505132",8,1,"berrj102",0,9,1,"gerks101",1,66
"SLA194505132",8,1,"byrnm101",1,9,11,"muncb101",1,66
"SLA194505132",9,0,"clare102",1,8,4,"clare102",12,73
