GAME_ID,EVENT_ID,COMMENT_TX
"ATL197704170",28,"$Bob Watson scored on close play that was rerun on the scoreboard causing a storm of boos; the umpires left the field and returned after assurance that no more close plays would be shown"
"ATL197704170",77,"ej,brisd801,M,sudoe901,Interference non-call $Braves manager Bristol ejected by 1B umpire Sudol for arguing play on Rockett; 3bman fielded liner on a bounce and threw past 1bman Watson; Rockett rounded 1st and collied with 1B umpire Sudol, giving Watson time to retrieve ball and tag Rockett; Bristol argued that umpire had interfered and Rockett should be safe"
"ATL197704220",61,"39 minute rain delay"
"ATL197704220",75,"41 minute rain delay"
"ATL197704230",51,"60 minute rain delay"
"ATL197704230",56,"8 minute rain delay"
"ATL197704240",37,"ej,loped001,P,monte901,Call at 1B $Lopes ejected by 1B umpire Montague for arguing he was safe at 1st"
"ATL197704270",45,"ej,offir101,P,quicj901,Call at 1B $Office ejected by 1B umpire Quick for arguing he was safe at 1st"
"ATL197705040",23,"Debut game for Don Collins"
"ATL197705040",27,"Debut game for Barry Bonnell"
"ATL197705040",40,"$Ed Ott pulled hamstring sliding"
"ATL197705150",60,"$Keith Hernandez out on appeal"
"ATL197705180",55,"61 minute rain delay"
"ATL197705200",0,"2:09 rain delay before start of game"
"ATL197705200",68,"$Steve Ontiveros hit above right eye"
"ATL197706110",1,"Debut game for Joey McLaughlin"
"ATL197706300",48,"$Dusty Baker called for interference as Rick Monday tried to steal 2B"
"ATL197707300",41,"$Phil Garner injured tagging Dick Ruthven"
"ATL197708050",81,"Debut game for Duane Theiss"
"ATL197708260",69,"$game called for rain after 80 minute delay"
"ATL197709050",4,"$Jerry Royster's liner caromed off Jim Barr's elbow into foul territory on the 3B side of the field"
"ATL197709050",53,"ej,folit001,P,steld901,Fighting with Dick Ruthven Tim Foli ejected by HP umpire Dick Stello after yelling at Dick Ruthven; Ruthven yelled back and a wrestling match started, causing both benches to clear"
"ATL197709090",69,"ej,montw101,P,willa901,Called third strike Willie Montanez ejected by HP umpire Art Williams"
"ATL197709240",49,"Debut game for Larry Bradford"
"ATL197709270",26,"ej,montw101,P,pullf901,Called third strike ej,brisd801,M,pullf901,Called third strike Willie Montanez and Braves Manager Dave Bristol ejected by HP umpire Frank Pulli"
