"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"DET192304260",7,0,"franr101",1,9,1,"collr104",1,60,"1923DET.EVA.regular.sub.csv",2
"DET192304270",1,0,"johns101",1,9,1,"hollk101",1,2,"1923DET.EVA.regular.sub.csv",3
"DET192304270",7,0,"collp101",0,9,11,"prueh101",1,57,"1923DET.EVA.regular.sub.csv",4
"DET192304270",7,1,"kolpr101",0,9,1,"collp101",11,59,"1923DET.EVA.regular.sub.csv",5
"DET192304280",9,0,"collp101",0,9,11,"vange101",1,71,"1923DET.EVA.regular.sub.csv",6
"DET192304300",8,1,"veacb101",1,9,11,"collr104",1,62,"1923DET.EVA.regular.sub.csv",7
"DET192304300",9,0,"coleb101",1,9,1,"veacb101",11,64,"1923DET.EVA.regular.sub.csv",8
"DET192305010",4,1,"manic101",1,9,11,"franr101",1,38,"1923DET.EVA.regular.sub.csv",9
"DET192305010",5,0,"johns101",1,9,1,"manic101",11,39,"1923DET.EVA.regular.sub.csv",10
"DET192305010",9,1,"veacb101",1,9,11,"johns101",1,78,"1923DET.EVA.regular.sub.csv",11
"DET192305010",9,1,"kerrj102",1,9,12,"veacb101",11,79,"1923DET.EVA.regular.sub.csv",12
"DET192305010",9,1,"uhleg101",0,9,1,"edwaj102",1,80,"1923DET.EVA.regular.sub.csv",13
"DET192305020",6,1,"manuh101",1,9,11,"pillh101",1,44,"1923DET.EVA.regular.sub.csv",14
"DET192305020",7,0,"coleb101",1,9,1,"manuh101",11,46,"1923DET.EVA.regular.sub.csv",15
"DET192305020",8,1,"bassj102",1,9,11,"coleb101",1,61,"1923DET.EVA.regular.sub.csv",16
"DET192305020",8,1,"burkl101",1,9,12,"bassj102",11,62,"1923DET.EVA.regular.sub.csv",17
"DET192305020",8,1,"veacb101",1,2,11,"hanef101",5,63,"1923DET.EVA.regular.sub.csv",18
"DET192305020",8,1,"metid101",0,9,1,"mortg101",1,65,"1923DET.EVA.regular.sub.csv",19
"DET192305020",9,0,"daush101",1,9,1,"burkl101",12,66,"1923DET.EVA.regular.sub.csv",20
"DET192305020",9,0,"joneb103",1,2,5,"veacb101",11,66,"1923DET.EVA.regular.sub.csv",21
"DET192305020",9,0,"moorr102",1,5,9,"heilh101",9,66,"1923DET.EVA.regular.sub.csv",22
"DET192305020",9,0,"browf102",0,4,11,"guisl101",3,67,"1923DET.EVA.regular.sub.csv",23
"DET192305030",5,1,"metid101",0,9,1,"uhleg101",1,49,"1923DET.EVA.regular.sub.csv",24
"DET192305030",6,0,"gardl101",0,7,11,"lutzr101",5,50,"1923DET.EVA.regular.sub.csv",25
"DET192305030",6,0,"myatg101",0,8,11,"oneis101",2,51,"1923DET.EVA.regular.sub.csv",26
"DET192305030",6,1,"gardl101",0,7,5,"gardl101",11,57,"1923DET.EVA.regular.sub.csv",27
"DET192305030",6,1,"myatg101",0,8,2,"myatg101",11,57,"1923DET.EVA.regular.sub.csv",28
"DET192305030",8,0,"browf102",0,9,11,"metid101",1,71,"1923DET.EVA.regular.sub.csv",29
"DET192305030",8,1,"smits102",0,9,1,"browf102",11,75,"1923DET.EVA.regular.sub.csv",30
"DET192305120",7,1,"manuh101",1,8,11,"kerrj102",6,68,"1923DET.EVA.regular.sub.csv",31
"DET192305120",8,0,"hanef101",1,8,6,"manuh101",11,69,"1923DET.EVA.regular.sub.csv",32
"DET192305120",9,1,"fothb101",1,7,11,"woodl101",2,85,"1923DET.EVA.regular.sub.csv",33
"DET192305140",7,1,"manuh101",1,8,11,"kerrj102",6,62,"1923DET.EVA.regular.sub.csv",34
"DET192305140",7,1,"hanef101",1,9,11,"hollk101",1,63,"1923DET.EVA.regular.sub.csv",35
"DET192305140",8,0,"olseo101",1,8,1,"manuh101",11,65,"1923DET.EVA.regular.sub.csv",36
"DET192305140",8,0,"hanef101",1,9,6,"hanef101",11,65,"1923DET.EVA.regular.sub.csv",37
"DET192305140",9,1,"fothb101",1,8,11,"olseo101",1,82,"1923DET.EVA.regular.sub.csv",38
"DET192305140",9,1,"bushj102",0,9,1,"shawb102",1,87,"1923DET.EVA.regular.sub.csv",39
"DET192305140",10,0,"coleb101",1,8,1,"fothb101",11,88,"1923DET.EVA.regular.sub.csv",40
"DET192305140",10,0,"cutsg101",1,2,5,"joneb103",5,88,"1923DET.EVA.regular.sub.csv",41
"DET192305140",12,0,"johns101",1,8,1,"coleb101",1,106,"1923DET.EVA.regular.sub.csv",42
"DET192305140",12,0,"smite104",0,7,11,"warda101",4,106,"1923DET.EVA.regular.sub.csv",43
"DET192305140",12,1,"mcnam101",0,7,4,"smite104",11,114,"1923DET.EVA.regular.sub.csv",44
"DET192305140",12,1,"burkl101",1,8,11,"johns101",1,120,"1923DET.EVA.regular.sub.csv",45
"DET192305150",3,1,"maysc101",0,9,1,"pennh101",1,32,"1923DET.EVA.regular.sub.csv",46
"DET192305150",7,1,"veacb101",1,4,11,"fothb101",7,61,"1923DET.EVA.regular.sub.csv",47
"DET192305150",8,0,"veacb101",1,4,7,"veacb101",11,63,"1923DET.EVA.regular.sub.csv",48
"DET192305150",8,0,"smite104",0,7,11,"warda101",4,67,"1923DET.EVA.regular.sub.csv",49
"DET192305150",8,1,"mcnam101",0,7,4,"smite104",11,71,"1923DET.EVA.regular.sub.csv",50
"DET192305150",8,1,"bassj102",1,7,11,"woodl101",2,72,"1923DET.EVA.regular.sub.csv",51
"DET192305150",9,0,"bassj102",1,7,2,"bassj102",11,74,"1923DET.EVA.regular.sub.csv",52
"DET192305150",9,0,"coleb101",1,9,1,"collr104",1,74,"1923DET.EVA.regular.sub.csv",53
"DET192305150",9,0,"olseo101",1,9,1,"coleb101",1,79,"1923DET.EVA.regular.sub.csv",54
"DET192305150",9,1,"manuh101",1,9,11,"olseo101",1,81,"1923DET.EVA.regular.sub.csv",55
"DET192305210",8,1,"manuh101",1,9,11,"pillh101",1,58,"1923DET.EVA.regular.sub.csv",56
"DET192305210",9,0,"coleb101",1,9,1,"manuh101",11,63,"1923DET.EVA.regular.sub.csv",57
"DET192305210",9,1,"fothb101",1,7,11,"cutsg101",4,69,"1923DET.EVA.regular.sub.csv",58
"DET192305210",9,1,"bassj102",1,8,11,"woodl101",2,70,"1923DET.EVA.regular.sub.csv",59
"DET192305210",9,1,"manic101",1,9,11,"coleb101",1,71,"1923DET.EVA.regular.sub.csv",60
"DET192305210",9,1,"kerrj102",1,9,12,"manic101",11,72,"1923DET.EVA.regular.sub.csv",61
"DET192305210",9,1,"romme101",0,9,1,"hastb101",1,74,"1923DET.EVA.regular.sub.csv",62
"DET192305240",7,0,"olseo101",1,9,1,"hollk101",1,55,"1923DET.EVA.regular.sub.csv",63
"DET192305240",8,1,"manuh101",1,9,11,"olseo101",1,69,"1923DET.EVA.regular.sub.csv",64
"DET192305240",9,0,"coleb101",1,9,1,"manuh101",11,73,"1923DET.EVA.regular.sub.csv",65
"DET192305240",9,1,"fothb101",1,7,11,"cutsg101",4,82,"1923DET.EVA.regular.sub.csv",66
"DET192305250",7,1,"manuh101",1,7,11,"cutsg101",4,60,"1923DET.EVA.regular.sub.csv",67
"DET192305250",7,1,"bassj102",1,9,11,"pillh101",1,62,"1923DET.EVA.regular.sub.csv",68
"DET192305250",7,1,"burkl101",1,9,12,"bassj102",11,63,"1923DET.EVA.regular.sub.csv",69
"DET192305250",8,0,"burkl101",1,9,4,"burkl101",12,64,"1923DET.EVA.regular.sub.csv",70
"DET192305250",8,0,"coleb101",1,7,1,"manuh101",11,64,"1923DET.EVA.regular.sub.csv",71
"DET192305260",9,1,"manuh101",1,7,11,"cutsg101",4,71,"1923DET.EVA.regular.sub.csv",72
"DET192305260",9,1,"fothb101",1,9,11,"daush101",1,73,"1923DET.EVA.regular.sub.csv",73
"DET192305290",1,0,"franr101",1,9,1,"hollk101",1,6,"1923DET.EVA.regular.sub.csv",74
"DET192305290",1,0,"ellef101",0,7,11,"robeg101",5,6,"1923DET.EVA.regular.sub.csv",75
"DET192305290",1,1,"ellef101",0,7,5,"ellef101",11,8,"1923DET.EVA.regular.sub.csv",76
"DET192305290",2,1,"baynb101",0,9,1,"shocu101",1,23,"1923DET.EVA.regular.sub.csv",77
"DET192305290",2,1,"fothb101",1,4,11,"veacb101",7,24,"1923DET.EVA.regular.sub.csv",78
"DET192305290",3,0,"fothb101",1,4,7,"fothb101",11,25,"1923DET.EVA.regular.sub.csv",79
"DET192305290",8,1,"woodl101",1,8,11,"bassj102",2,72,"1923DET.EVA.regular.sub.csv",80
"DET192305290",8,1,"manic101",1,9,11,"franr101",1,73,"1923DET.EVA.regular.sub.csv",81
"DET192305290",9,0,"woodl101",1,8,2,"woodl101",11,77,"1923DET.EVA.regular.sub.csv",82
