GAME_ID,EVENT_ID,COMMENT_TX
"CIN194405150",0,"$no hitter by Clyde Shoun"
"CIN194405150",17,"$only runner of the game for Boston"
"CIN194405160",31,"$Dain Clay left with an injured hand"
"CIN194405170",52,"$rain started to fall"
"CIN194405170",79,"game called for rain"
"CIN194406080",20,"$confusion on squeeze sign as Walters sung and missed"
"CIN194406130",45,"game called for rain"
"CIN194406140",0,"$three rain delays during game totalling 1:03"
"CIN194406140",58,"ej,lopea102,P,jordl901,Condition of field ej,frisf101,M,jordl901,Condition of field Al Lopez and Pirates manager Frank Frisch ejected by HP umpire Lou Jorda"
"CIN194406281",73,"$the lights are turned on"
"CIN194406300",46,"ej,klutc101,P,stewb901,Balls and strikes Clyde Kluttz ejected by HP umpire Bill Stewart"
"CIN194407010",57,"ej,jurgb101,P,dunnt901,Called third strike Billy Jurges ejected by HP umpire Tom Dunn"
"CIN194407041",39,"$Hal Gregg left with leg injury"
"CIN194407080",75,"ej,wilsj105,C,searz901,Balls and strikes Reds Coach Jimmie Wilson ejected by HP umpire Ziggy Sears"
"CIN194408040",11,"$onto the LF roof"
"CIN194408060",107,"$Ted Wilks struck behind his right ear by a line drive, which deflected to third baseman in the air; Wilks left the game"
"CIN194408110",29,"$the throw struck Gee Walker"
"CIN194408132",35,"$Hal Luby was not at the 3B bag"
"CIN194408181",49,"ej,warrt101,P,boggd901,Balls and strikes ej,durol101,M,boggd901,Balls and strikes Tommy Warren and Dodgers Manager Leo Durocher ejected by HP umpire Dusty Boggess"
"CIN194408202",48,"$Steve Mesner hurt in collision with Charley Schanz"
"CIN194408221",10,"$off the LF pole"
"CIN194409032",63,"ej,grimc101,M,barrg901,Gestures while coaching Cubs Manager Charlie Grimm ejected by HP umpire George Barr"
"CIN194409040",0,"$Scheduled Game 2 cancelled due to wet grounds"
"CIN194409051",36,"$the ball struck the 3B bag"
"CIN194405150",0,"$no hitter by Clyde Shoun"
"CIN194405150",17,"$only runner of the game for Boston"
"CIN194405160",31,"$Dain Clay left with an injured hand"
"CIN194405170",52,"$rain started to fall"
"CIN194405170",79,"game called for rain"
"CIN194406080",20,"$confusion on squeeze sign as Walters sung and missed"
"CIN194406130",45,"game called for rain"
"CIN194406140",0,"$three rain delays during game totalling 1:03"
"CIN194406140",58,"ej,lopea102,P,jordl901,Condition of field ej,frisf101,M,jordl901,Condition of field Al Lopez and Pirates manager Frank Frisch ejected by HP umpire Lou Jorda"
"CIN194406281",73,"$the lights are turned on"
"CIN194406300",46,"ej,klutc101,P,stewb901,Balls and strikes Clyde Kluttz ejected by HP umpire Bill Stewart"
"CIN194407010",57,"ej,jurgb101,P,dunnt901,Called third strike Billy Jurges ejected by HP umpire Tom Dunn"
"CIN194407041",39,"$Hal Gregg left with leg injury"
"CIN194407080",75,"ej,wilsj105,C,searz901,Balls and strikes Reds Coach Jimmie Wilson ejected by HP umpire Ziggy Sears"
"CIN194408040",11,"$onto the LF roof"
"CIN194408060",107,"$Ted Wilks struck behind his right ear by a line drive, which deflected to third baseman in the air; Wilks left the game"
"CIN194408110",29,"$the throw struck Gee Walker"
"CIN194408132",35,"$Hal Luby was not at the 3B bag"
"CIN194408181",49,"ej,warrt101,P,boggd901,Balls and strikes ej,durol101,M,boggd901,Balls and strikes Tommy Warren and Dodgers Manager Leo Durocher ejected by HP umpire Dusty Boggess"
"CIN194408202",48,"$Steve Mesner hurt in collision with Charley Schanz"
"CIN194408221",10,"$off the LF pole"
"CIN194409032",63,"ej,grimc101,M,barrg901,Gestures while coaching Cubs Manager Charlie Grimm ejected by HP umpire George Barr"
"CIN194409040",0,"$Scheduled Game 2 cancelled due to wet grounds"
"CIN194409051",36,"$the ball struck the 3B bag"
