GAME_ID,EVENT_ID,COMMENT_TX
"CHN193804290",23,"$Dizzy Dean left with pain in his right bicep"
"CHN193805030",37,"$Billy Herman intentionally dropped the popup"
"CHN193805050",4,"$Wayne LaMaster left with injured arm"
"CHN193805070",40,"light rain started"
"CHN193806020",69,"$Vince DiMaggio and Rabbit Warstler ended up on 3B"
"CHN193806040",58,"$Gabby Hartnett struck on arm"
"CHN193806060",54,"$Del Young intentionally dropped the popup"
"CHN193806060",80,"ej,galaa101,P,mageg901,Call at 1B ej,grimc101,M,mageg901,Call at 1B $1B umpire Tiny Parker called Augie Galan safe but HP umpire George Magerkurth overruled; Augie Galan and Cubs Manager Charlie Grimm ejected by Magerkurth"
"CHN193806082",35,"next two plays one play"
"CHN193806082",36,"$the throw beat the runner to HP but HP umpire Beans Reardon ruled Bob Garbark missed the tag"
"CHN193806082",37,"$during the argument at HP, Carl Hubbell ran to 2B and Clay Bryant threw the ball into CF; Hubbell ran to 3B; 3B umpire Larry Goetz ordered Hubbell back to 1B because he thought time was called; when the Giants argued, Hubbell was sent back to 3B"
"CHN193806090",47,"Reconstructed to end of game"
"CHN193806121",43,"$Bill Lee dropped the ball for a balk"
"CHN193806280",76,"pbp account ends here, rest deduced"
"CHN193806290",66,"pbp account ends here, rest deduced"
"CHN193806290",75,"Reconstructed to end of game"
"CHN193807110",49,"ej,ens-j101,C,barrg901,Call at HP ej,todda101,P,barrg901,Call at HP Al Todd and Pirates Coach Jewel Ens ejected by HP umpire George Barr"
"CHN193807120",62,"$Batter safe because Cavaretta had his foot off the base when he caught throw from Jurges"
"CHN193807150",32,"$Ripper Collins lost the ball in the sun and George Scharein strayed off the bag"
"CHN193807160",0,"ej,frenl101,P,searz901,Bench jockeying Larry French ejected by 3B umpire Ziggy Sears sometime during game for bench jockeying; Sears challenged French to meet him after the game"
"CHN193807160",61,"$Clay Bryant left with bruised finger after knocking down line drive from West with his bare hand"
"CHN193807160",95,"$1B umpire Bill Klem was surrounded by Bees arguing Stan Hack was out; Larry French came onto the field in street clothes and followed Ziggy Sears into runway to the umpires' room with Stan Hack and coaches Roy Johnson and Red Corriden in pursuit"
"CHN193807172",46,"$Stan Hack called for interference at 2B"
"CHN193807180",6,"$Gene Moore left with injured knee"
"CHN193807232",34,"ej,jurgb101,P,barrg901,Fighting ej,bartd101,P,barrg901,Fighting Billy Jurges objected to a hard tag by Dick Bartell; the two fought and both benches cleared; Jurges and Bartell ejected by HP umpire George Barr"
"CHN193808150",3,"$Gabby Hartnett suffered broken thumb on foul ball"
"CHN193808161",81,"rain started"
"CHN193808162",15,"$Augie Galan fell rounding 2B"
"CHN193808162",44,"$Johnny Mize had no play on Stan Hack but realized 2 Cubs were on 3B"
"CHN193808211",52,"ej,handl101,P,searz901,Call at 3B (Grabbed umpire) Lee Handley ejected by 3B umpire Ziggy Sears"
"CHN193808230",40,"Rest of game reconstructed"
"CHN193808281",63,"ej,yound105,P,mageg901,Call at 2B Del Young ejected by 1B umpire George Magerkurth"
"CHN193808282",63,"ej,weinp101,P,mageg901,Called third strike Phil Weintraub ejected by HP umpire George Magerkurth"
"CHN193808310",16,"ej,reync102,P,parkg901,Arguing play at 2B $Reynolds ejected by 1b umpire Parker for arguing call at second; throw to third got away form 3bman and was retrieved by pitcher who threw to second to retire Reynolds"
"CHN193809100",24,"$Harry Craft called for interference"
"CHN193809270",14,"$Augie Galan tore a ligament on play at 2B"
"CHN193809280",85,"$the homer in the gloamin'"
"CHN193809290",81,"$Gabby Hartnett injured by foul ball"
"CHN193804290",23,"$Dizzy Dean left with pain in his right bicep"
"CHN193805030",37,"$Billy Herman intentionally dropped the popup"
"CHN193805050",4,"$Wayne LaMaster left with injured arm"
"CHN193805070",40,"light rain started"
"CHN193806020",69,"$Vince DiMaggio and Rabbit Warstler ended up on 3B"
"CHN193806040",58,"$Gabby Hartnett struck on arm"
"CHN193806060",54,"$Del Young intentionally dropped the popup"
"CHN193806060",80,"ej,galaa101,P,mageg901,Call at 1B ej,grimc101,M,mageg901,Call at 1B $1B umpire Tiny Parker called Augie Galan safe but HP umpire George Magerkurth overruled; Augie Galan and Cubs Manager Charlie Grimm ejected by Magerkurth"
"CHN193806082",35,"next two plays one play"
"CHN193806082",36,"$the throw beat the runner to HP but HP umpire Beans Reardon ruled Bob Garbark missed the tag"
"CHN193806082",37,"$during the argument at HP, Carl Hubbell ran to 2B and Clay Bryant threw the ball into CF; Hubbell ran to 3B; 3B umpire Larry Goetz ordered Hubbell back to 1B because he thought time was called; when the Giants argued, Hubbell was sent back to 3B"
"CHN193806090",47,"Reconstructed to end of game"
"CHN193806121",43,"$Bill Lee dropped the ball for a balk"
"CHN193806280",76,"pbp account ends here, rest deduced"
"CHN193806290",66,"pbp account ends here, rest deduced"
"CHN193806290",75,"Reconstructed to end of game"
"CHN193807110",49,"ej,ens-j101,C,barrg901,Call at HP ej,todda101,P,barrg901,Call at HP Al Todd and Pirates Coach Jewel Ens ejected by HP umpire George Barr"
"CHN193807120",62,"$Batter safe because Cavaretta had his foot off the base when he caught throw from Jurges"
"CHN193807150",32,"$Ripper Collins lost the ball in the sun and George Scharein strayed off the bag"
"CHN193807160",0,"ej,frenl101,P,searz901,Bench jockeying Larry French ejected by 3B umpire Ziggy Sears sometime during game for bench jockeying; Sears challenged French to meet him after the game"
"CHN193807160",61,"$Clay Bryant left with bruised finger after knocking down line drive from West with his bare hand"
"CHN193807160",95,"$1B umpire Bill Klem was surrounded by Bees arguing Stan Hack was out; Larry French came onto the field in street clothes and followed Ziggy Sears into runway to the umpires' room with Stan Hack and coaches Roy Johnson and Red Corriden in pursuit"
"CHN193807172",46,"$Stan Hack called for interference at 2B"
"CHN193807180",6,"$Gene Moore left with injured knee"
"CHN193807232",34,"ej,jurgb101,P,barrg901,Fighting ej,bartd101,P,barrg901,Fighting $Jurges and SS Bartell ejected by HP umpire Barr for fighting after Jurges objected to hard tag by Bartell; benches cleared"
"CHN193808150",3,"$Gabby Hartnett suffered broken thumb on foul ball"
"CHN193808161",81,"rain started"
"CHN193808162",15,"$Augie Galan fell rounding 2B"
"CHN193808162",44,"$Johnny Mize had no play on Stan Hack but realized 2 Cubs were on 3B"
"CHN193808211",52,"ej,handl101,P,searz901,Call at 3B (Grabbed umpire) Lee Handley ejected by 3B umpire Ziggy Sears"
"CHN193808230",40,"Rest of game reconstructed"
"CHN193808281",63,"ej,yound105,P,mageg901,Call at 2B Del Young ejected by 1B umpire George Magerkurth"
"CHN193808282",63,"ej,weinp101,P,mageg901,Called third strike Phil Weintraub ejected by HP umpire George Magerkurth"
"CHN193808310",16,"ej,reync102,P,parkg901,Arguing play at 2B $Reynolds ejected by 1b umpire Parker for arguing call at second; throw to third got away form 3bman and was retrieved by pitcher who threw to second to retire Reynolds"
"CHN193809100",24,"$Harry Craft called for interference"
"CHN193809270",14,"$Augie Galan tore a ligament on play at 2B"
"CHN193809280",85,"$the homer in the gloamin'"
"CHN193809290",81,"$Gabby Hartnett injured by foul ball"
