GAME_ID,EVENT_ID,COMMENT_TX
"MIL197904100",0,"Debut for umpires Dick Heitzer, Ken Kirby and Jim O'Brien"
"MIL197904130",42,"ej,singk001,P,heitd901,Balls and strikes (Threw helmet) ej,weave801,M,heitd901,Balls and strikes Ken Singleton and Orioles Manager Earl Weaver ejected by 1B umpire Dick Heitzer"
"MIL197904130",64,"ej,ripkc801,C,shulj901,Balk call Orioles Coach Cal Ripken Sr ejected by HP umpire John Shulock; Shulock called a balk after a long delay delay"
"MIL197904150",40,"$Mark Belanger and Gary Roenicke collided"
"MIL197905030",0,"Debut for umpires Doug Brown and Jim Mulcahy"
"MIL197905080",0,"Debut for umpire Mike Farmer"
"MIL197905090",0,"Debut for umpire Rick Reed"
"MIL197905090",85,"ej,torbj101,M,reedr901,Balk call Indians Manager Jeff Torborg ejected by HP umpire Rick Reed"
"MIL197905220",5,"$Joe Rudi left with strained right hamstring"
"MIL197905220",67,"Debut game for Dickie Thon"
"MIL197905240",28,"$wind blown pop up; Cecil Cooper held until ball dropped"
"MIL197905300",80,"ej,bambg101,M,clara901,Checked swing Brewers Manager George Bamberger ejected by 1B umpire Al Clark arguing a checked swing call"
"MIL197905300",83,"umpchange,11,umphome,clara901 umpchange,11,ump1b,merrd901 umpchange,11,ump2b,(None) $Cliff Johnson ran into HP umpire Lou DiMuro after scoring a run and both fell to the ground; Johnson suffered slight injuries but DiMuro suffered major injuries; DiMuro was taken off the field on a stretcher after a 30-minute wait for the ambulance"
"MIL197906090",0,"Rain delay before start of game"
"MIL197906100",62,"ej,thomg001,P,shulj901,Called third strike Gorman Thomas ejected by HP umpire John Shulock"
"MIL197906300",0,"21 minute rain delay before start of game"
"MIL197907061",23,"ej,bambg101,M,neudj901,Call at 1B $Paul Molitor hit a sinking liner to LF; Steve Kemp appeared to catch it but 3B umpire Bill Deegan signaled no catch; neither Jim Gantner nor Molitor saw the signal at first and Molitor started back to the dugout, thinking he was out; Ganter started to 2B, went back to 1B and then finally to 2B Brewers Manager George Bamberger ejected by 1B umpire Jerry Neudecker"
"MIL197907061",64,"ej,moned101,P,neudj901,Call at 1B Don Money ejected by 1B umpire Jerry Neudecker"
"MIL197907082",1,"Debut game for Dan Petry"
"MIL197907270",25,"ej,jackr001,P,shulj901,Charging mound Reggie Jackson ejected by HP umpire John Shulock after throwing his bat at pitcher Mike Caldwell and charging the mound; Jackson claimed Caldwell threw a brushback at him"
"MIL197907290",56,"ej,gantj001,P,fordd901,Fighting $Jim Gantner was hit on the face by Lou Piniella's elbow as the latter slid into 3B; they both fell to the ground but Gantner jumped up and went after Piniella; both benches cleared; Gantner ejected by 3B umpire Dale Ford"
"MIL197908030",47,"Debut game for Win Remmerswaal"
"MIL197908052",53,"ej,montb101,P,deegb901,Checked swing Bob Montgomery ejected by 1B umpire Bill Deegan"
"MIL197908130",35,"$Jim Wohlford called for interference for running into his own bunt"
"MIL197908220",0,"21 minute rain delay before start of game"
"MIL197909140",41,"$Dan Ford was still unhappy with some close pitches by Lary Sorensen from a week before; he was backed away from the plate here and took a few steps toward the mound but was stopped by catcher Buck Martinez"
"MIL197909140",57,"ej,fordd001,P,goetr901,Charging mound ej,sorel001,P,goetr901,Throwing at Dan Ford Lary Sorensen threw the third pitch behind Dan Ford's head; Ford charged the mound and both benches cleared; Ford and Sorensen ejected by HP umpire Russ Goetz"
"MIL197909140",91,"ej,mclic101,C,goetr901,Bench jockeying Brewers coach Cal McLish ejected by Goetz for bench jockeying"
"MIL197909150",49,"two plays really one play"
"MIL197909260",52,"$Charlie Moore injured on the play"
