GAME_ID,EVENT_ID,COMMENT_TX
"PHI197604100",73,"$Johnny Oates left with broken collarbone after collision with Dave Parker"
"PHI197604280",59,"ej,ozard801,M,steld901,Call at 2B Phillies Manager Danny Ozark ejected by 3B umpire Dick Stello"
"PHI197604280",60,"ej,bowal001,P,quicj901,Balls and strikes (Bumped umpire) Larry Bowa ejected by HP umpire Jim Quick"
"PHI197606010",48,"Game stopped due to rain"
"PHI197606270",66,"ej,brocl102,P,weyel901,Balls and strikes, refusing to take field $Brock ejected by HP umpire Weyer for refusing to take his position as he continued to argue balls and strikes"
"PHI197607101",21,"$Alan Foster called for interference"
"PHI197607230",2,"ej,tavef101,P,rungp901,Arguing pickoff call at 1B $Taveras ejected by 1B umpire Runge for arguing pickoff call; Runge though Taveras threw dirt at him"
"PHI197607242",26,"$Al Oliver removed himself from game after bottle thrown at him"
"PHI197608170",39,"ej,ozard801,M,froeb901,Balls and strikes $Phillies manager Ozark ejectd by HP umpire Froemming sometime in 5th inning for arguing balls and strikes"
"PHI197609090",69,"Debut game for Rick Bosetti"
"PHI197609160",41,"1:22 rain delay"
"PHI197609220",25,"Pete Falcone injured by Garry Maddox line drive"
"PHI197609220",59,"$Tom Walker called for interference"
"PHI197604100",73,"$Johnny Oates left with broken collarbone after collision with Dave Parker"
"PHI197604280",59,"ej,ozard801,M,steld901,Call at 2B Phillies Manager Danny Ozark ejected by 3B umpire Dick Stello"
"PHI197604280",60,"ej,bowal001,P,quicj901,Balls and strikes (Bumped umpire) Larry Bowa ejected by HP umpire Jim Quick"
"PHI197606010",48,"Game stopped due to rain"
"PHI197606270",66,"ej,brocl102,P,weyel901,Balls and strikes, refusing to take field $Brock ejected by HP umpire Weyer for refusing to take his position as he continued to argue balls and strikes"
"PHI197607101",21,"$Alan Foster called for interference"
"PHI197607230",2,"ej,tavef101,P,rungp901,Arguing pickoff call at 1B $Taveras ejected by 1B umpire Runge for arguing pickoff call; Runge though Taveras threw dirt at him"
"PHI197607242",26,"$Al Oliver removed himself from game after bottle thrown at him"
"PHI197608170",39,"ej,ozard801,M,froeb901,Balls and strikes $Phillies manager Ozark ejectd by HP umpire Froemming sometime in 5th inning for arguing balls and strikes"
"PHI197609090",69,"Debut game for Rick Bosetti"
"PHI197609160",41,"1:22 rain delay"
"PHI197609220",25,"Pete Falcone injured by Garry Maddox line drive"
"PHI197609220",59,"$Tom Walker called for interference"
