GAME_ID,EVENT_ID,COMMENT_TX
"CHN196904080",44,"Debut game for Bill Wilson"
"CHN196904080",60,"Debut game for Barry Lersch"
"CHN196904090",61,"Debut game for Luis Peraza"
"CHN196904090",69,"Debut game for Dave Watkins"
"CHN196904100",53,"Debut game for Jim Qualls"
"CHN196904110",1,"Debut game for Carl Morton"
"CHN196904130",54,"ej,hundr101,P,donaa901,Called third strike Randy Hundley ejected by HP umpire Augie Donatelli"
"CHN196905042",42,"$Dick Selma called for interference for running into his own batted ball"
"CHN196905090",0,"17 minute rain delay before start of game"
"CHN196905090",5,"43 minute rain delay in bottom of first"
"CHN196905090",48,"42 minute rain delay this half-inning"
"CHN196905090",57,"21 minute rain delay this half-inning"
"CHN196905120",5,"$Glenn Beckert struck on jaw"
"CHN196905140",51,"$Jerry DaVanon missed on a squeeze attempt; Ed Spiezio was caught at home; Chris Cannizarro and Spiezio both tried to occupy 3B; Cannizzaro called out; Spiezio heard Steiner but did not see where he was pointing; Spiezio thought he was and stepped off the bag"
"CHN196905310",0,"Rain delay before start of game"
"CHN196906040",45,"32 minute rain delay this half-inning"
"CHN196906060",20,"$Glenn Beckert suffered broken thumb tagging Tony Cloninger"
"CHN196906070",78,"game called for rain"
"CHN196906090",62,"ej,durol101,M,donaa901,Taking too long to change pitchers Cubs Manager Leo Durocher ejected by 1B umpire Augie Donatelli"
"CHN196906210",65,"$Ron Brand struck by foul ball"
"CHN196906221",0,"40 minute rain delay before start of game"
"CHN196906222",63,"$Game called for darkness"
"CHN196906230",27,"$Al Oliver injured while running"
"CHN196906240",0,"26 minute rain delay before start of game"
"CHN196906250",49,"$Randy Hundley hurt trying to break up double play"
"CHN196906291",0,"$Billy Williams Day at Wrigley Field; 895th consecutive game, tying NL record"
"CHN196906292",0,"$Billy Williams breaks NL record playing in 896th consecutive game"
"CHN196907120",5,"$Willie Smith caught the ball but collided with Jim Qualls"
"CHN196907120",48,"$HP umpire Ed Sudol removed coat because of heat; umpired in T-shirt"
"CHN196907132",1,"Debut game for Jim Colborn"
"CHN196907250",20,"$Fergie Jenkins struck on right thumb"
"CHN196907290",59,"$Willie Mays injured his knee crashing into Randy Hundley"
"CHN196907300",36,"ej,bartb101,P,kiblj901,Call at 2B $Giants Barton, not in game, ejected by 2B umpire Kibler from bullpen for arguing that Marshall was safe at 2nd since SS dropped ball; Kibler ruled ball was caught and drop was in act of throwing"
"CHN196908190",54,"$Bill Heath suffered broken finger by Aaron foul ball"
"CHN196908200",31,"$Clete Boyer injured on force play"
"CHN196908260",16,"ej,durol101,M,craws901,Abusive language and kicking umpire $Cubs manager Durocher ejected by 1B umpire Crawford for abusive language and kicking Crawford while kicking dirt on his shoes"
"CHN196908270",17,"Debut game for Oscar Gamble"
"CHN196909060",58,"Debut game for Johnny Hairston"
"CHN196909070",61,"ej,shepl801,M,wendh901,Call at 2B $Pirates manager Shepard ejected by 2B umpire Wendelstedt for arguing that SS held ball long enough for out at 2nd, but umpire ruled he did not have possession, so safe"
"CHN196909180",1,"Debut game for Joe Decker"
"CHN196909180",64,"$second run scored when the Cubs botched a rundown play (2-4)"
"CHN196909230",0,"Rain delay before start of game"
"CHN196904080",44,"Debut game for Bill Wilson"
"CHN196904080",60,"Debut game for Barry Lersch"
"CHN196904090",61,"Debut game for Luis Peraza"
"CHN196904090",69,"Debut game for Dave Watkins"
"CHN196904100",53,"Debut game for Jim Qualls"
"CHN196904110",1,"Debut game for Carl Morton"
"CHN196904130",54,"ej,hundr101,P,donaa901,Called third strike Randy Hundley ejected by HP umpire Augie Donatelli"
"CHN196905042",42,"$Dick Selma called for interference for running into his own batted ball"
"CHN196905090",0,"17 minute rain delay before start of game"
"CHN196905090",5,"43 minute rain delay in bottom of first"
"CHN196905090",48,"42 minute rain delay this half-inning"
"CHN196905090",57,"21 minute rain delay this half-inning"
"CHN196905120",5,"$Glenn Beckert struck on jaw"
"CHN196905140",51,"$Jerry DaVanon missed on a squeeze attempt; Ed Spiezio was caught at home; Chris Cannizarro and Spiezio both tried to occupy 3B; Cannizzaro called out; Spiezio heard Steiner but did not see where he was pointing; Spiezio thought he was and stepped off the bag"
"CHN196905310",0,"Rain delay before start of game"
"CHN196906040",45,"32 minute rain delay this half-inning"
"CHN196906060",20,"$Glenn Beckert suffered broken thumb tagging Tony Cloninger"
"CHN196906070",78,"game called for rain"
"CHN196906090",62,"ej,durol101,M,donaa901,Taking too long to change pitchers Cubs Manager Leo Durocher ejected by 1B umpire Augie Donatelli"
"CHN196906210",65,"$Ron Brand struck by foul ball"
"CHN196906221",0,"40 minute rain delay before start of game"
"CHN196906222",63,"$Game called for darkness"
"CHN196906230",27,"$Al Oliver injured while running"
"CHN196906240",0,"26 minute rain delay before start of game"
"CHN196906250",49,"$Randy Hundley hurt trying to break up double play"
"CHN196906291",0,"$Billy Williams Day at Wrigley Field; 895th consecutive game, tying NL record"
"CHN196906292",0,"$Billy Williams breaks NL record playing in 896th consecutive game"
"CHN196907120",5,"$Willie Smith caught the ball but collided with Jim Qualls"
"CHN196907120",48,"$HP umpire Ed Sudol removed coat because of heat; umpired in T-shirt"
"CHN196907132",1,"Debut game for Jim Colborn"
"CHN196907250",20,"$Fergie Jenkins struck on right thumb"
"CHN196907290",59,"$Willie Mays injured his knee crashing into Randy Hundley"
"CHN196907300",36,"ej,bartb101,P,kiblj901,Call at 2B $Giants Barton, not in game, ejected by 2B umpire Kibler from bullpen for arguing that Marshall was safe at 2nd since SS dropped ball; Kibler ruled ball was caught and drop was in act of throwing"
"CHN196908190",54,"$Bill Heath suffered broken finger by Aaron foul ball"
"CHN196908200",31,"$Clete Boyer injured on force play"
"CHN196908260",16,"ej,durol101,M,craws901,Abusive language and kicking umpire $Cubs manager Durocher ejected by 1B umpire Crawford for abusive language and kicking Crawford while kicking dirt on his shoes"
"CHN196908270",17,"Debut game for Oscar Gamble"
"CHN196909060",58,"Debut game for Johnny Hairston"
"CHN196909070",61,"ej,shepl801,M,wendh901,Call at 2B $Pirates manager Shepard ejected by 2B umpire Wendelstedt for arguing that SS held ball long enough for out at 2nd, but umpire ruled he did not have possession, so safe"
"CHN196909180",1,"Debut game for Joe Decker"
"CHN196909180",64,"$second run scored when the Cubs botched a rundown play (2-4)"
"CHN196909230",0,"Rain delay before start of game"
