GAME_ID,EVENT_ID,COMMENT_TX
"CHA201704040",0,"$Makeup of rained out game the previous day"
"CHA201704040",73,"replay,9,castn001,DET,gormb901,CHI12,,Y,M,CHA,A $when Ian Kinsler was called safe at 2B, White Sox manager Rich Renteria challenged the ruling; the call was overturned by replay"
"CHA201704060",16,"replay,2,garca003,CHA,gormb901,CHI12,,Y,M,DET,C $when Avisail Garcia was called safe at 1B, Tigers manager Brad Ausmus challenged the ruling; the call was overturned by replay"
"CHA201704060",40,"$originally scored as single, changed to E5 on 04-12-2017, making all four runs in inning unearned"
"CHA201704070",51,"replay,7,gimec001,MIN,demud901,CHI12,,N,M,CHA,Q $Chris Gimenez' hit down the LF line was touched by a fan; Eduardo Escobar had scored on the play from 1B but White Sox manager Rich Renteria challenged that ruling; the call was upheld by replay"
"CHA201704220",52,"White Sox pitcher Zach Putnam left the game due to an injured elbow"
"CHA201704220",57,"White Sox left fielder Melky Cabrera left the game due to an injured wrist"
"CHA201704230",62,"replay,7,garca003,CHA,laynj901,CHI12,,Y,M,CHA,A $when Todd Frazier was called out at 2B, White Sox manager Rick Renteria challenged the ruling; the call was overturned by replay"
"CHA201704240",62,"replay,7,garcl004,CHA,everm901,CHI12,,Y,M,CHA,C $when Leury Garcia was called out at 1B, White Sox manager Rick Renteria challenged the ruling; the call was overturned by replay"
"CHA201704260",34,"White Sox first baseman Jose Abreu left the game due to an injured hip"
"CHA201705110",12,"replay,2,buxtb001,MIN,laynj901,CHI12,,Y,M,CHA,C $when Byron Buxton was called safe at 1B, White Sox manager Rick Renteria challenged the ruling; the call was overturned by replay"
"CHA201705120",33,"replay,4,corda001,SDN,vanol901,CHI12,,Y,M,SDN,C $when Allen Cordoba was called out at 1B, Padres manager Andy Green challenged the ruling; the call was overturned by replay"
"CHA201705130",32,"replay,4,abrej003,CHA,vanol901,CHI12,,N,M,SDN,C $when Jose Abreu was called safe at 1B, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
"CHA201705130",80,"replay,9,sancc001,CHA,vanol901,CHI12,,N,M,SDN,A $when Tyler Saladino was called safe at HP, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
"CHA201705140",27,"replay,4,hedga001,SDN,vanol901,CHI12,,N,M,SDN,A $when Wil Myers was called out at 3B, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
"CHA201705260",10,"replay,2,uptoj001,DET,hallt901,CHI12,,Y,M,DET,A $when Justin Upton was called out at 1B, Tigers manager Brad Ausmus challenged the ruling; the call was overturned by replay"
"CHA201705260",70,"replay,8,garcl004,CHA,hallt901,CHI12,,N,M,DET,I $when Leury Garcia was ruled to have been hit by a pitch, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"CHA201705272",6,"$Jose Abreu swung and leaned across HP on strike three and was called for interference with the catcher trying to make a throw on a steal attempt"
"CHA201705280",48,"$originally scored as single, changed to E6 on 06-10-2017, which makes his run unearned"
"CHA201705290",12,"Dustin Pedroia left with a sprained left wrist"
"CHA201705300",75,"replay,8,ramih003,BOS,reynj901,CHI12,,N,M,BOS,C $when Hanley Ramirez was called out at 1B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"CHA201706120",24,"Orioles first baseman Chris Davis left the game due to an injured side"
"CHA201706120",28,"$originally scored with E8 allowing run to score from 1st with no RBI; error removed and RBI added on 06-13-2017"
"CHA201706120",84,"replay,9,schoj001,BAL,emmep901,CHI12,,N,M,BAL,A $when Jonathan Schoop was called out at 2B, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"CHA201706150",42,"ej,garca003,P,emmep901,Checked swing call ej,rentr001,M,emmep901,Checked swing call Avisail Garcia and White Sox Manager Rick Renteria ejected by 1B umpire Paul Emmel"
"CHA201706230",40,"ej,andet001,P,wolfj901,Arguing fair call ej,rentr001,M,wolfj901,Arguing fair call $Tim Anderson and manager Rich Renteria ejected by plate umpire Jim Wolf for arguing that short grounder was foul"
"CHA201706230",41,"$White Sox challenged call at 2nd; call was upheld - out after rounding base too far"
"CHA201706230",45,"$Chad Pinder left with an injured leg"
"CHA201706230",46,"$Jharel Cotton left with an injured hand"
"CHA201706240",61,"ej,frazt001,P,holbs901,Arguing replay ruling ej,rentr001,M,holbs901,Arguing replay ruling $Anderson beat throw to first on close play; White Sox challenged call which was upheld - safe; 3B Frazier got into argument with 3b umpire Holbrook and was ejected; Chicago manager Renteria argued with Wolf and was also ejected"
"CHA201706240",66,"$Athletics challenged call of out at first; call overturned - safe on error"
"CHA201706250",69,"$White Sox Chris Beck left with injured leg"
"CHA201706260",17,"$Yankees challenged call of out at 2nd; call upheld  - batter out at 2nd"
"CHA201706260",19,"$Starlin Castro left with injured leg"
"CHA201706280",53,"ej,rentr001,M,wendh902,Arguing balls and strikes $White Sox manager Rich Renteria ejected for arguing balls and srikes"
"CHA201706280",59,"ej,petrj001,P,wendh902,Arguing balls and strikes Jake Petrikca ejected for arguing balls and strikes"
"CHA201706280",75,"$White Sox Avisail Garcia left with injured knee"
