GAME_ID,EVENT_ID,COMMENT_TX
"CIN196104290",32,"missing play in CIN196104290"
"CIN196104290",34,"missing play in CIN196104290"
"CIN196104290",52,"missing play in CIN196104290"
"CIN196104302",51,"missing play in CIN196104302"
"CIN196105040",4,"$Tony Gonzalez removed by Phillies manager Gene Mauch for not running out groundball"
"CIN196105040",65,"ej,hutcf101,M,varge901,Objecting to warning given Reds pitcher $a Joey Jay pitch nearly hit Ruben Amaro on the head; Jay was warned by HP umpire Ed Vargo; Reds Manager Fred Hutchinson argued about the warning and was ejected by Vargo"
"CIN196105212",2,"One hour rain delay"
"CIN196105212",73,"$Frank Robinson was picked off 1B"
"CIN196105230",19,"$Maury Wills running on the pitch but turns back on the popup; Willie Davis passed Wills rounding 1B"
"CIN196106050",66,"Debut game for Chi-chi Olivo"
"CIN196106080",69,"$the first time a team hit four consecutive homers"
"CIN196106250",10,"ej,alstw101,M,burkk101,Balk call Dodgers Manager Walter Alston ejected by HP umpire Ken Burkhart"
"CIN196107040",17,"missing play in CIN196107040"
"CIN196107140",46,"$Bob Purkey struck on right leg by ball"
"CIN196107150",11,"49 minute rain delay"
"CIN196107170",74,"missing play in CIN196107170"
"CIN196107170",76,"missing play in CIN196107170"
"CIN196107190",19,"$Charlie Neal scored when Gordy Coleman threw to 2B after putout at 1B"
"CIN196107232",33,"Willie Mays left with tired legs"
"CIN196108022",1,"$Jerry Zimmerman dropped the third strike"
"CIN196108040",18,"$Bob Purkey out on appeal for missing 1B on an apparent double"
"CIN196108040",62,"$the ball caromed off the 3B bag into Gene Freese's glove"
"CIN196108062",37,"$Don Hoak was running on the pitch"
"CIN196108062",43,"ej,murtd101,M,sudoe901,Call at HP ej,oceaf801,C,sudoe901,Call at HP Pirates Manager Danny Murtaugh and Coach Frank Oceak ejected by HP umpire Ed Sudol"
"CIN196108260",79,"$the ball went into a slot in the scoreboard"
"CIN196109090",31,"$Johnny Edwards fouled a ball off himself"
"CIN196109130",0,"Debut for umpire Lee Weyer"
"CIN196109230",56,"$Ed Bailey thought the play at 2B was the third out and walked off the field; not a DP"
