GAME_ID,EVENT_ID,COMMENT_TX
"OAK200405080",46,"$Kotsay left game with injured knee"
"OAK200405220",1,"Debut game for Zack Greinke"
"OAK200406080",47,"$Larkin left game with injured groin"
"OAK200406080",76,"$Mecir left game with injured knee"
"OAK200406090",41,"After Hatteberg missed throw, it bounced off Crosby's foot down the line"
"OAK200406120",14,"$Jose Castillo called for obstruction"
"OAK200406120",76,"ej,torrs001,P,danlk901,Intentional HBP ej,mccll001,M,danlk901,Intentional HBP $the first pitch by Salomon Torres to Damien Miller sailed behind the batter about waist high; both teams warned by HP umpire Kerwin Danley; when the second pitch also was behind Miller, Torres and manager Lloyd McClendon were ejected by Danley"
"OAK200406130",32,"$Mackowiak left game with injured neck"
"OAK200406260",18,"$Harden left game with injured neck"
"OAK200407010",54,"$Kielty batted right because of sore ribs"
"OAK200407260",40,"ej,pricb801,C,relic901,Balls and strikes Seattle pitching coach Bryan Price ejected by HP umpire Charlie Reliford"
"OAK200408130",66,"$Camp left game with injured leg"
"OAK200408130",77,"Debut game for Jorge Vasquez"
"OAK200408230",61,"ej,garck002,P,cuzzp901,Called third strike Karim Garcia ejected by HP umpire Phil Cuzzi"
"OAK200408240",22,"$Melvin Mora called for interference"
"OAK200408290",46,"ej,uptob001,P,reynj901,Called third strike $B.J. Upton ejected by HP umpire Jim Reynolds"
"OAK200409130",42,"$Teixeira dove to his left, tagged the bag and then chased Scutaro; the runner avoided the tag and got back to 1B but the Rangers claimed he ran out of the baseline"
"OAK200409130",77,"19 minute delay due to an incident between Rangers relief pitchers & fans; Brocail & fan exchanged loud insults; Francisco threw a chair at fans, hitting two & breaking a person's nose; Francisco was arrested after the game"
"OAK200409160",70,"$Soriano grabbed his left leg after the steal and left the game; possibly out for year"
"OAK200410010",54,"$Hammond left game with injured groin"
"OAK200410010",66,"Debut game for Mike Rose"
