"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYA195104170",6,1,"kinde101",0,9,1,"wighb101",1,461951NYA.EVA.regular.sub.csv",2

"NYA195104170",7,0,"maxwc101",0,9,11,"kinde101",1,511951NYA.EVA.regular.sub.csv",3

"NYA195104170",7,1,"mcdem102",0,9,1,"maxwc101",11,521951NYA.EVA.regular.sub.csv",4

"NYA195104170",8,0,"collj101",1,6,3,"mizej101",3,561951NYA.EVA.regular.sub.csv",5

"NYA195104180",8,0,"peskj101",0,8,11,"battm101",2,571951NYA.EVA.regular.sub.csv",6

"NYA195104180",8,0,"vollc101",0,9,11,"taylh101",1,581951NYA.EVA.regular.sub.csv",7

"NYA195104180",8,1,"rosab101",0,8,2,"peskj101",11,611951NYA.EVA.regular.sub.csv",8

"NYA195104180",8,1,"kinde101",0,9,1,"vollc101",11,611951NYA.EVA.regular.sub.csv",9

"NYA195104180",8,1,"collj101",1,6,12,"mizej101",3,621951NYA.EVA.regular.sub.csv",10

"NYA195104180",9,0,"collj101",1,6,3,"collj101",12,661951NYA.EVA.regular.sub.csv",11

"NYA195104230",6,1,"wyseh101",0,9,1,"brisl101",1,491951NYA.EVA.regular.sub.csv",12

"NYA195104230",8,0,"collj101",1,6,3,"mizej101",3,621951NYA.EVA.regular.sub.csv",13

"NYA195104230",9,0,"mapec101",1,1,9,"mantm101",9,711951NYA.EVA.regular.sub.csv",14

"NYA195104230",9,0,"mccob101",0,6,11,"hitcb101",4,711951NYA.EVA.regular.sub.csv",15

"NYA195104230",9,0,"limml101",0,8,11,"tiptj101",2,731951NYA.EVA.regular.sub.csv",16

"NYA195104230",9,0,"mosew101",0,9,11,"wyseh101",1,741951NYA.EVA.regular.sub.csv",17

"NYA195104240",3,0,"mccob101",0,2,12,"mosew101",9,231951NYA.EVA.regular.sub.csv",18

"NYA195104240",3,1,"mccob101",0,2,9,"mccob101",12,251951NYA.EVA.regular.sub.csv",19

"NYA195104240",8,0,"mapec101",1,1,9,"mantm101",9,571951NYA.EVA.regular.sub.csv",20

"NYA195104240",9,0,"collj101",1,6,3,"mizej101",3,631951NYA.EVA.regular.sub.csv",21

"NYA195104250",7,1,"collj101",1,6,12,"mizej101",3,661951NYA.EVA.regular.sub.csv",22

"NYA195104250",8,0,"collj101",1,6,3,"collj101",12,671951NYA.EVA.regular.sub.csv",23

"NYA195104250",9,0,"mapec101",1,1,9,"mantm101",9,731951NYA.EVA.regular.sub.csv",24

"NYA195104250",9,0,"lehnp101",0,8,11,"tiptj101",2,731951NYA.EVA.regular.sub.csv",25

"NYA195104250",9,0,"limml101",0,9,11,"kella103",1,741951NYA.EVA.regular.sub.csv",26

"NYA195104280",6,1,"okril101",0,8,2,"grasm101",2,521951NYA.EVA.regular.sub.csv",27

"NYA195104280",8,0,"mapec101",1,1,9,"mantm101",9,661951NYA.EVA.regular.sub.csv",28

"NYA195104280",8,1,"haynj101",0,9,1,"simaa101",1,761951NYA.EVA.regular.sub.csv",29

"NYA195104280",9,0,"michc101",0,8,11,"okril101",2,771951NYA.EVA.regular.sub.csv",30

"NYA195104280",9,0,"robes102",0,9,11,"haynj101",1,781951NYA.EVA.regular.sub.csv",31

"NYA195104290",9,0,"mapec101",1,1,9,"mantm101",9,611951NYA.EVA.regular.sub.csv",32

"NYA195105140",7,0,"avilb101",0,9,11,"brisl101",1,541951NYA.EVA.regular.sub.csv",33

"NYA195105140",7,1,"garcm101",0,9,1,"avilb101",11,561951NYA.EVA.regular.sub.csv",34

"NYA195105140",7,1,"combm101",0,7,6,"boonr101",6,561951NYA.EVA.regular.sub.csv",35

"NYA195105140",8,1,"rozed101",0,9,1,"garcm101",1,691951NYA.EVA.regular.sub.csv",36

"NYA195105160",5,1,"groms101",0,9,1,"lemob101",1,421951NYA.EVA.regular.sub.csv",37

"NYA195105160",5,1,"zuveg101",0,9,1,"groms101",1,481951NYA.EVA.regular.sub.csv",38

"NYA195105160",6,1,"simph101",0,4,3,"eastl101",3,531951NYA.EVA.regular.sub.csv",39

"NYA195105160",7,0,"avilb101",0,9,11,"zuveg101",1,571951NYA.EVA.regular.sub.csv",40

"NYA195105160",7,1,"rozed101",0,9,1,"avilb101",11,591951NYA.EVA.regular.sub.csv",41

"NYA195105160",8,0,"mcdog101",1,3,5,"browb105",5,641951NYA.EVA.regular.sub.csv",42

"NYA195105160",8,0,"jensj101",1,4,8,"dimaj101",8,641951NYA.EVA.regular.sub.csv",43

"NYA195105160",8,1,"woodg101",1,9,11,"rascv101",1,691951NYA.EVA.regular.sub.csv",44

"NYA195105160",9,0,"morgt101",1,9,1,"woodg101",11,731951NYA.EVA.regular.sub.csv",45

"NYA195105160",9,0,"martb105",1,1,4,"rizzp101",6,731951NYA.EVA.regular.sub.csv",46

"NYA195105160",9,0,"colej106",1,8,6,"colej106",4,731951NYA.EVA.regular.sub.csv",47

"NYA195105160",9,0,"kennb104",0,9,11,"rozed101",1,761951NYA.EVA.regular.sub.csv",48

"NYA195105170",8,0,"hegaj101",0,8,12,"tebbb101",2,641951NYA.EVA.regular.sub.csv",49

"NYA195105170",8,0,"mitcd101",0,9,11,"wynne101",1,641951NYA.EVA.regular.sub.csv",50

"NYA195105170",8,1,"hegaj101",0,8,2,"hegaj101",12,651951NYA.EVA.regular.sub.csv",51

"NYA195105170",8,1,"brisl101",0,9,1,"mitcd101",11,651951NYA.EVA.regular.sub.csv",52

"NYA195105170",9,0,"mcdog101",1,3,5,"browb105",5,691951NYA.EVA.regular.sub.csv",53

"NYA195105180",2,1,"stewb101",0,6,7,"busbj101",8,131951NYA.EVA.regular.sub.csv",54

"NYA195105180",2,1,"lehnp101",0,2,8,"lehnp101",7,131951NYA.EVA.regular.sub.csv",55

"NYA195105180",8,1,"jensj101",1,8,11,"collj101",3,741951NYA.EVA.regular.sub.csv",56

"NYA195105180",8,1,"martb105",1,9,11,"sheas101",1,751951NYA.EVA.regular.sub.csv",57

"NYA195105180",9,0,"hoppj102",1,8,3,"jensj101",11,771951NYA.EVA.regular.sub.csv",58

"NYA195105180",9,0,"ostrj101",1,9,1,"martb105",11,771951NYA.EVA.regular.sub.csv",59

"NYA195105180",9,1,"niarg101",0,8,2,"masip101",2,821951NYA.EVA.regular.sub.csv",60

"NYA195105180",9,1,"bakef103",0,3,5,"minom101",5,821951NYA.EVA.regular.sub.csv",61

"NYA195105200",5,1,"hogub101",0,9,1,"stard102",1,421951NYA.EVA.regular.sub.csv",62

