GAME_ID,EVENT_ID,COMMENT_TX
"SFN196904290",31,"$Willie Mays out at 3B while Ron Hunt occupied the bag"
"SFN196905280",29,"no pitches for rest of inning"
"SFN196905280",37,"no pitches for this half-inning"
"SFN196905280",41,"no pitches for rest of half-inning"
"SFN196905280",55,"no pitches for this half-inning"
"SFN196905280",83,"no pitches for this half-inning"
"SFN196905280",86,"no pitches for this half-inning"
"SFN196907160",63,"missing play in SFN196907160"
"SFN196907160",75,"$Jim Davenport dropped a pop-up"
"SFN196908300",72,"$Ken Boswell caught the popup and threw toward HP while Ken Henderson was retreating to 3B; the throw hit 1B coach Wes Westrum; Donn Clendenon retrieved the ball to throw out Henderson who crashed into Jerry Grote"
"SFN196908300",79,"$Big shift for Willie McCovey who sliced double down LF line; Jerry Grote waited casually at HP, pretending no throw was coming, then lunged at last moment to tag Bob Burda; Grote rolled the ball to the mound, thinking there were 3 outs; Donn Clendenon retrieved the ball"
"SFN196908311",8,"$Donn Clendenon rounded 1B too far"
"SFN196909210",80,"Debut game for Bill Buckner"
"SFN196910010",16,"Debut game for John Harrell"
"SFN196910010",73,"Debut game for Mike Davison"
