"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"HOU198504090",8,0,"dipif001",1,9,1,"ryann001",1,58
"HOU198504090",8,0,"maldc001",0,9,11,"valef001",1,60
"HOU198504090",8,1,"niedt001",0,9,1,"maldc001",11,61
"HOU198504090",9,0,"yeags001",0,2,11,"landk001",8,66
"HOU198504100",7,0,"solaj001",1,6,1,"puhlt001",9,54
"HOU198504100",7,0,"bassk001",1,9,9,"niekj001",1,54
"HOU198504100",7,0,"calhj001",1,6,1,"solaj001",1,59
"HOU198504100",7,1,"maldc001",0,3,7,"oliva001",7,61
"HOU198504100",8,1,"howek001",0,9,1,"reusj001",1,71
"HOU198504100",8,1,"walld001",1,6,11,"calhj001",1,72
"HOU198504100",9,0,"smitd001",1,6,1,"walld001",11,76
"HOU198504100",9,1,"maldc001",0,3,9,"maldc001",7,80
"HOU198504100",9,1,"niedt001",0,5,1,"marsm001",9,80
"HOU198504100",9,1,"whitt001",0,9,7,"howek001",1,80
"HOU198504100",9,1,"howes001",0,5,1,"niedt001",1,83
"HOU198504110",5,0,"sax-s001",0,9,11,"herso001",1,36
"HOU198504110",5,1,"diazc001",0,9,1,"sax-s001",11,37
"HOU198504110",6,1,"tolmt001",1,6,11,"spilh001",3,46
"HOU198504110",7,0,"dawlb001",1,6,1,"tolmt001",11,47
"HOU198504110",7,0,"cabee001",1,9,3,"knepb001",1,47
"HOU198504110",7,0,"sciom001",0,6,11,"yeags001",2,48
"HOU198504110",7,1,"sciom001",0,6,2,"sciom001",11,50
"HOU198504110",8,0,"johnj002",0,9,11,"diazc001",1,55
"HOU198504110",8,1,"howek001",0,9,1,"johnj002",11,60
"HOU198504110",9,0,"dipif001",1,3,1,"walld001",5,64
"HOU198504110",9,0,"garnp001",1,6,5,"dawlb001",1,64
"HOU198504110",9,1,"reync001",1,7,12,"bailm001",2,70
"HOU198504120",6,0,"smitd001",1,9,1,"scotm001",1,50
"HOU198504120",6,1,"andel001",0,9,1,"koosj001",1,54
"HOU198504120",6,1,"walld001",1,9,11,"smitd001",1,55
"HOU198504120",6,1,"carmd001",0,7,1,"russj002",3,59
"HOU198504120",6,1,"corct001",0,9,3,"andel001",1,59
"HOU198504120",7,0,"calhj001",1,9,1,"walld001",11,62
"HOU198504120",8,1,"hayev001",0,3,9,"hayev001",8,74
"HOU198504120",8,1,"holla001",0,6,1,"wilsg001",9,74
"HOU198504120",8,1,"maddg001",0,7,8,"carmd001",1,74
"HOU198504120",9,0,"wockj001",0,9,11,"corct001",3,82
"HOU198504130",6,0,"dawlb001",1,8,1,"dorab001",4,43
"HOU198504130",6,0,"pankj001",1,9,4,"mathr001",1,43
"HOU198504130",6,1,"carmd001",0,9,1,"rawls001",1,51
"HOU198504130",7,0,"grosg001",0,9,11,"carmd001",1,56
"HOU198504130",7,1,"reync001",1,8,11,"dawlb001",1,58
"HOU198504130",7,1,"grosk001",0,1,1,"stonj001",7,58
"HOU198504130",7,1,"grosg001",0,9,7,"grosg001",11,58
"HOU198504130",8,0,"smitd001",1,3,1,"garnp001",5,63
"HOU198504130",8,0,"walld001",1,8,5,"reync001",11,63
"HOU198504130",8,1,"holla001",0,1,1,"grosk001",1,68
"HOU198504130",8,1,"bassk001",1,7,11,"ashba001",2,70
"HOU198504130",9,0,"bailm001",1,7,2,"bassk001",11,72
"HOU198504130",9,1,"tolmt001",1,3,11,"smitd001",1,80
"HOU198504140",6,1,"zachp001",0,9,1,"carls001",1,56
"HOU198504140",7,0,"grosg001",0,9,11,"zachp001",1,60
"HOU198504140",7,1,"andel001",0,9,1,"grosg001",11,62
"HOU198504220",8,0,"walkd001",0,9,11,"tibbj001",1,55
"HOU198504220",8,1,"pricj001",0,9,1,"walkd001",11,58
"HOU198504220",9,0,"smitd001",1,9,1,"scotm001",1,65
"HOU198504230",5,1,"pastf001",0,9,1,"stupj001",1,41
"HOU198504230",7,1,"humet001",0,9,1,"pastf001",1,52
"HOU198504230",8,0,"krenw001",0,9,11,"humet001",1,57
"HOU198504230",8,0,"calhj001",1,9,1,"mathr001",1,58
"HOU198504230",8,0,"redug001",0,2,11,"milne001",8,59
"HOU198504230",8,0,"dipif001",1,9,1,"calhj001",1,60
"HOU198504230",8,1,"davie001",0,1,8,"davie001",7,63
"HOU198504230",8,1,"redug001",0,2,7,"redug001",11,63
"HOU198504230",8,1,"franj001",0,5,1,"esasn001",5,63
"HOU198504230",8,1,"krenw001",0,9,5,"krenw001",11,63
"HOU198504230",8,1,"pankj001",1,8,11,"reync001",6,67
"HOU198504230",8,1,"cabee001",1,9,11,"dipif001",1,68
"HOU198504230",8,1,"spilh001",1,9,11,"cabee001",11,68
"HOU198504230",8,1,"willc001",0,5,1,"franj001",1,68
"HOU198504230",9,0,"thond001",1,8,6,"pankj001",11,69
"HOU198504230",9,0,"smitd001",1,9,1,"spilh001",11,69
"HOU198504230",9,0,"walkd001",0,8,11,"bilad001",2,71
"HOU198504240",8,1,"gaint001",1,9,11,"ryann001",1,56
"HOU198504240",9,0,"dipif001",1,5,1,"mumpj001",8,62
"HOU198504240",9,0,"gaint001",1,9,8,"gaint001",11,62
"HOU198504240",9,0,"davie001",0,4,11,"walkd001",7,63
"HOU198504240",9,0,"krenw001",0,8,11,"vangd001",2,69
"HOU198504240",9,0,"dawlb001",1,5,1,"dipif001",1,69
"HOU198504240",9,0,"peret001",0,9,11,"sotom001",1,70
"HOU198504240",9,0,"calhj001",1,5,1,"dawlb001",1,73
"HOU198504240",9,1,"powet001",0,3,1,"parkd001",9,74
"HOU198504240",9,1,"davie001",0,4,9,"davie001",11,74
"HOU198504240",9,1,"bilad001",0,8,2,"krenw001",11,74
"HOU198504240",9,1,"cedec001",0,9,7,"peret001",11,74
"HOU198504250",8,0,"perrg001",0,9,11,"barkl001",1,55
"HOU198504250",8,0,"smitd001",1,7,1,"ashba001",2,63
"HOU198504250",8,0,"bailm001",1,9,2,"niekj001",1,63
"HOU198504250",8,1,"thond001",1,8,11,"reync001",6,64
"HOU198504250",8,1,"smitz001",0,5,1,"hornb001",5,64
"HOU198504250",8,1,"oberk001",0,7,5,"oberk001",4,64
"HOU198504250",8,1,"hubbg001",0,9,4,"perrg001",11,64
"HOU198504250",9,0,"thond001",1,8,6,"thond001",11,67
"HOU198504250",9,1,"cabee001",1,3,11,"walld001",3,71
"HOU198504250",10,0,"cabee001",1,3,3,"cabee001",11,73
"HOU198504250",10,0,"harpt001",0,5,11,"smitz001",1,77
"HOU198504250",10,0,"dipif001",1,3,1,"cabee001",3,78
"HOU198504250",10,0,"spilh001",1,7,3,"smitd001",1,78
"HOU198504250",10,1,"suttb001",0,5,1,"harpt001",11,79
"HOU198504260",7,1,"cabee001",1,3,11,"walld001",3,58
"HOU198504260",7,1,"forst001",0,7,1,"kommb001",9,58
"HOU198504260",7,1,"halla001",0,9,9,"bedrs001",1,58
"HOU198504260",8,0,"cabee001",1,3,3,"cabee001",11,61
"HOU198504260",8,0,"smitd001",1,9,1,"knepb001",1,64
"HOU198504260",8,1,"oberk001",0,5,5,"hornb001",5,67
"HOU198504260",8,1,"pankj001",1,9,11,"smitd001",1,70
"HOU198504260",9,0,"dipif001",1,9,1,"pankj001",11,72
"HOU198504260",9,0,"washc001",0,7,11,"forst001",1,73
"HOU198504260",9,1,"campr001",0,7,1,"washc001",11,75
"HOU198504270",5,0,"solaj001",1,7,1,"ashba001",2,41
"HOU198504270",5,0,"bailm001",1,9,2,"scotm001",1,41
"HOU198504270",7,0,"dawlb001",1,5,1,"mumpj001",8,54
"HOU198504270",7,0,"gaint001",1,7,8,"solaj001",1,54
"HOU198504270",7,1,"zuvep001",0,5,4,"hornb001",5,57
"HOU198504270",7,1,"oberk001",0,8,5,"oberk001",4,57
"HOU198504270",9,0,"calhj001",1,3,1,"walld001",3,68
"HOU198504270",9,0,"spilh001",1,5,3,"dawlb001",1,68
"HOU198504270",9,1,"suttb001",0,9,1,"mahlr001",1,76
"HOU198504280",7,1,"thond001",1,7,12,"bailm001",2,54
"HOU198504280",7,1,"spilh001",1,9,11,"ryann001",1,55
"HOU198504280",7,1,"pankj001",1,9,11,"spilh001",11,55
"HOU198504280",7,1,"smitz001",0,9,1,"perep001",1,55
"HOU198504280",8,0,"perrg001",0,9,11,"smitz001",1,57
"HOU198504280",8,0,"ashba001",1,7,2,"thond001",12,57
"HOU198504280",8,0,"smitd001",1,9,1,"pankj001",11,57
"HOU198504280",8,1,"forst001",0,9,1,"perrg001",11,60
"HOU198504280",9,1,"zuvep001",0,5,4,"hornb001",5,68
"HOU198504280",9,1,"oberk001",0,8,5,"oberk001",4,68
"HOU198504280",9,1,"cabee001",1,9,11,"smitd001",1,71
"HOU198505130",8,0,"shinr001",0,9,11,"heskj001",1,54
"HOU198505130",8,1,"robeb001",0,9,1,"shinr001",11,58
"HOU198505130",8,1,"walld001",1,9,11,"ryann001",1,59
"HOU198505130",9,0,"dipif001",1,9,1,"walld001",11,62
"HOU198505130",9,0,"dilom001",0,4,12,"dried001",3,63
"HOU198505130",9,0,"smitd001",1,9,1,"dipif001",1,63
"HOU198505130",9,0,"wohlj001",0,7,12,"frant001",7,67
"HOU198505130",9,1,"law-v001",0,2,3,"law-v001",4,68
"HOU198505130",9,1,"washu001",0,4,4,"dilom001",12,68
"HOU198505130",9,1,"wohlj001",0,7,7,"wohlj001",12,68
"HOU198505130",10,0,"flynd001",0,9,11,"robeb001",1,71
"HOU198505130",10,1,"spilh001",1,5,11,"tolmt001",3,76
"HOU198505130",10,1,"rearj001",0,4,1,"washu001",4,76
"HOU198505130",10,1,"flynd001",0,9,4,"flynd001",11,76
"HOU198505130",10,1,"mumpj001",1,7,11,"bailm001",2,78
"HOU198505140",3,1,"glyne001",0,9,1,"roges001",1,29
"HOU198505140",4,1,"burkt001",0,9,1,"glyne001",1,38
"HOU198505140",5,0,"dilom001",0,9,11,"burkt001",1,44
"HOU198505140",5,1,"schad001",0,9,1,"dilom001",11,46
"HOU198505140",6,0,"flynd001",0,5,12,"brooh001",6,57
"HOU198505140",6,1,"wohlj001",0,3,9,"dawsa001",9,59
"HOU198505140",6,1,"flynd001",0,5,6,"flynd001",12,59
"HOU198505140",7,1,"butes001",0,8,2,"fitzm001",2,68
"HOU198505140",7,1,"pankj001",1,4,11,"cruzj001",7,70
"HOU198505140",8,0,"rossm001",1,2,1,"puhlt001",9,73
"HOU198505140",8,0,"pankj001",1,4,7,"pankj001",11,73
"HOU198505140",8,0,"bassk001",1,9,9,"mathr001",1,73
"HOU198505140",8,1,"tolmt001",1,3,11,"walld001",3,84
"HOU198505140",9,0,"tolmt001",1,3,3,"tolmt001",11,86
"HOU198505140",9,0,"shinr001",0,9,11,"schad001",1,88
"HOU198505150",5,1,"bassk001",1,9,11,"niekj001",1,41
"HOU198505150",6,0,"dipif001",1,5,1,"mumpj001",8,47
"HOU198505150",6,0,"bassk001",1,9,8,"bassk001",11,47
"HOU198505150",7,1,"cabee001",1,3,11,"walld001",3,64
"HOU198505150",7,1,"orosj001",0,9,1,"goodd001",1,64
"HOU198505150",8,0,"cabee001",1,3,3,"cabee001",11,66
"HOU198505150",8,0,"chapk001",0,1,11,"backw001",4,70
"HOU198505150",8,0,"dawlb001",1,5,1,"dipif001",1,71
"HOU198505150",8,1,"pankj001",1,5,11,"dawlb001",1,72
"HOU198505150",8,1,"chapk001",0,1,4,"chapk001",11,72
"HOU198505150",9,0,"calhj001",1,5,1,"pankj001",11,75
"HOU198505150",9,1,"thond001",1,8,11,"reync001",6,78
"HOU198505160",8,0,"staur001",0,9,11,"ferns001",1,53
"HOU198505160",8,1,"gormt001",0,9,1,"staur001",11,54
"HOU198505160",9,0,"chapk001",0,4,12,"cartg001",2,61
"HOU198505160",9,0,"smitd001",1,9,1,"scotm001",1,61
"HOU198505170",3,1,"forsb001",0,9,1,"cox-d001",1,28
"HOU198505170",4,0,"landt001",0,9,11,"forsb001",1,36
"HOU198505170",4,0,"braus001",0,9,11,"landt001",11,36
"HOU198505170",4,0,"dawlb001",1,9,1,"knepb001",1,36
"HOU198505170",4,1,"hortr001",0,9,1,"braus001",11,39
"HOU198505170",7,0,"vansa001",0,5,11,"harpb001",9,60
"HOU198505170",7,0,"calhj001",1,9,1,"dawlb001",1,60
"HOU198505170",7,1,"vansa001",0,5,9,"vansa001",11,61
"HOU198505170",8,0,"ashba001",1,7,2,"bailm001",2,66
"HOU198505170",8,1,"pankj001",1,8,11,"reync001",6,72
"HOU198505170",8,1,"bassk001",1,8,11,"pankj001",11,72
"HOU198505170",8,1,"campb001",0,9,1,"hortr001",1,72
"HOU198505170",9,0,"dejei001",0,9,11,"campb001",1,73
"HOU198505170",9,0,"thond001",1,8,6,"bassk001",11,73
"HOU198505170",9,0,"smitd001",1,9,1,"calhj001",1,77
"HOU198505170",9,1,"cabee001",1,9,11,"smitd001",1,81
"HOU198505170",9,1,"daylk001",0,9,1,"dejei001",11,81
"HOU198505180",6,0,"braus001",0,9,11,"kepsk001",1,41
"HOU198505180",6,1,"campb001",0,9,1,"braus001",11,46
"HOU198505180",8,0,"jorgm001",0,9,11,"campb001",1,64
"HOU198505180",8,1,"colev001",0,1,8,"colev001",7,68
"HOU198505180",8,1,"allen001",0,2,1,"mcgew001",8,68
"HOU198505180",8,1,"jorgm001",0,9,7,"jorgm001",11,68
"HOU198505180",9,0,"bassk001",1,5,8,"mumpj001",8,75
"HOU198505180",9,0,"lawlt001",0,7,12,"portd001",2,80
"HOU198505180",9,0,"rossm001",1,9,1,"ryann001",1,80
"HOU198505190",6,0,"jorgm001",0,4,11,"clarj001",3,44
"HOU198505190",6,1,"jorgm001",0,4,3,"jorgm001",11,48
"HOU198505190",6,1,"tolmt001",1,9,11,"mathr001",1,53
"HOU198505190",7,0,"dawlb001",1,9,1,"tolmt001",11,54
"HOU198505190",7,0,"lawlt001",0,9,11,"tudoj001",1,56
"HOU198505190",7,1,"lahtj001",0,9,1,"lawlt001",11,58
"HOU198505190",8,1,"allen001",0,9,1,"lahtj001",1,69
"HOU198505270",2,1,"scurr001",0,9,1,"delej001",1,20
"HOU198505270",7,0,"mazzl001",0,9,11,"scurr001",1,53
"HOU198505270",7,1,"holla001",0,9,1,"mazzl001",11,54
"HOU198505270",9,0,"kemps001",0,7,11,"lezcs001",7,66
"HOU198505270",9,0,"smitd001",1,9,1,"knepb001",1,66
"HOU198505270",9,0,"thomj001",0,9,11,"holla001",1,69
"HOU198505280",4,0,"ortij001",0,6,12,"penat001",2,26
"HOU198505280",4,1,"ortij001",0,6,2,"ortij001",12,29
"HOU198505280",4,1,"cruzj001",1,8,11,"bailm001",2,35
"HOU198505280",5,0,"calhj001",1,8,1,"cruzj001",11,36
"HOU198505280",5,0,"ashba001",1,9,2,"mathr001",1,36
"HOU198505280",6,1,"holla001",0,5,1,"kemps001",7,50
"HOU198505280",6,1,"loucs001",0,9,7,"robid001",1,50
"HOU198505280",6,1,"cabee001",1,6,11,"spilh001",3,51
"HOU198505280",7,0,"cabee001",1,6,3,"cabee001",11,53
"HOU198505280",7,1,"pankj001",1,8,11,"calhj001",1,58
"HOU198505280",8,0,"frobd001",0,5,11,"holla001",1,63
"HOU198505280",8,0,"dawlb001",1,8,1,"pankj001",11,63
"HOU198505280",8,0,"dipif001",1,8,1,"dawlb001",1,68
"HOU198505280",8,1,"frobd001",0,5,7,"frobd001",11,69
"HOU198505280",8,1,"candj001",0,9,1,"loucs001",7,69
"HOU198505280",9,1,"penab001",1,8,11,"dipif001",1,77
"HOU198505280",10,0,"walld001",1,3,7,"walld001",5,81
"HOU198505280",10,0,"bassk001",1,4,8,"bassk001",7,81
"HOU198505280",10,0,"smitd001",1,5,1,"mumpj001",8,81
"HOU198505280",10,0,"penab001",1,8,5,"penab001",11,81
"HOU198505280",10,1,"guanc001",0,8,1,"almob001",6,85
"HOU198505280",10,1,"folit001",0,9,6,"candj001",1,85
"HOU198505280",10,1,"tolmt001",1,5,11,"smitd001",1,87
"HOU198505280",11,0,"tolmt001",1,5,3,"tolmt001",11,90
"HOU198505280",11,0,"solaj001",1,6,1,"cabee001",3,90
"HOU198505290",7,1,"madlb001",0,3,3,"mazzl001",3,51
"HOU198505290",7,1,"loucs001",0,4,7,"kemps001",7,51
"HOU198505290",7,1,"krawr001",0,9,1,"winnj001",1,53
"HOU198505290",7,1,"cruzj001",1,9,11,"ryann001",1,55
"HOU198505290",7,1,"penab001",1,9,12,"cruzj001",11,56
"HOU198505290",7,1,"candj001",0,9,1,"krawr001",1,56
"HOU198505290",7,1,"cabee001",1,6,11,"spilh001",3,61
"HOU198505290",8,0,"cabee001",1,6,3,"cabee001",11,62
"HOU198505290",8,0,"dipif001",1,9,1,"penab001",12,62
"HOU198505290",8,1,"guanc001",0,9,1,"candj001",1,67
"HOU198505290",9,0,"folit001",0,6,11,"frobd001",9,72
