GAME_ID,EVENT_ID,COMMENT_TX
"DET200104030",23,"Debut game for Brandon Inge"
"DET200104030",71,"Debut game for Jermaine Clark"
"DET200104250",54,"ej,garnp001,M,scotd901,Arguing failure to call HBP Tigers Manager Phil Garner ejected by HP umpire Dale Scott in 7th"
"DET200104260",62,"Debut game for Jorge Julio"
"DET200104290",30,"$McGriff's 38th park to homer in, setting new record"
"DET200105080",53,"Debut game for Matt Miller"
"DET200105080",78,"ej,ceder001,P,meric901,Called third strike Roger Cedeno ejected by HP umpire Chuck Meriwether"
"DET200105110",61,"IPHR"
"DET200105110",100,"Debut game for Mark Lukasiewicz"
"DET200105250",18,"originally scored E5/TH"
"DET200105290",0,"$Indians Manager Charlie Manuel serving game 1 of 2 game suspension for returning to the field on 5/23 after being ejected"
"DET200105290",31,"$Jim Thome passed Albert Belle for the Indians' franchise homer lead with #243"
"DET200106090",70,"$hard contact on tag, much pushing, no fight"
"DET200106100",30,"$Encarnacion left with sprained jaw from collision with Easley"
"DET200106100",58,"1:12 rain delay"
"DET200106220",1,"Debut game for Kyle Lohse"
"DET200106240",52,"love those knuckleballs!"
"DET200107040",54,"29 minute rain delay in the 7th"
"DET200107070",67,"ej,mansd801,C,barrt901,Balls and strikes Tigers coach Doug Mansolino by HP umpire Ted Barrett"
"DET200107182",68,"$Williams missed base"
"DET200107190",34,"originally scored E6, changed after game"
"DET200107290",41,"Debut game for Ryan Drese"
"DET200108010",59,"1:08 rain delay in 7th"
"DET200108040",59,"Debut game for Luis Pineda"
"DET200108160",0,"1:27 rain delay before start"
"DET200108160",20,"27 minute rain delay"
"DET200109080",37,"1:40 rain delay"
"DET200109090",50,"2:08 rain delay with 0-2 count"
"DET200109090",82,"no save because needed 3 IP with 3 run lead $game called for rain after 18 minute delay; trouble covering plate, too muddy to continue"
"DET200104030",23,"Debut game for Brandon Inge"
"DET200104030",71,"Debut game for Jermaine Clark"
"DET200104250",62,"ej,garnp001,M,scotd901,HBP non-call $Tigers Manager Garner ejected by HP umpire Scott for arguing that Easley had been hit by pitch"
"DET200104260",62,"Debut game for Jorge Julio"
"DET200104290",30,"$McGriff's 38th park to homer in, setting new record"
"DET200105080",53,"Debut game for Matt Miller"
"DET200105080",78,"ej,ceder001,P,meric901,Called third strike Roger Cedeno ejected by HP umpire Chuck Meriwether"
"DET200105110",61,"IPHR"
"DET200105110",100,"Debut game for Mark Lukasiewicz"
"DET200105250",18,"originally scored E5/TH"
"DET200105290",0,"$Indians Manager Charlie Manuel serving game 1 of 2 game suspension for returning to the field on 5/23 after being ejected"
"DET200105290",31,"$Jim Thome passed Albert Belle for the Indians' franchise homer lead with #243"
"DET200106090",70,"$hard contact on tag, much pushing, no fight"
"DET200106100",30,"$Encarnacion left with sprained jaw from collision with Easley"
"DET200106100",58,"1:12 rain delay"
"DET200106220",1,"Debut game for Kyle Lohse"
"DET200106240",52,"love those knuckleballs!"
"DET200107040",54,"29 minute rain delay in the 7th"
"DET200107070",73,"ej,mansd801,C,barrt901,Balls and strikes $Tigers coach Mansolino by HP umpire Barrett for arguing balls and strikes from dugout sometime in 8th inning"
"DET200107182",68,"$Williams missed base"
"DET200107190",34,"originally scored E6, changed after game"
"DET200107290",41,"Debut game for Ryan Drese"
"DET200108010",59,"1:08 rain delay in 7th"
"DET200108040",59,"Debut game for Luis Pineda"
"DET200108160",0,"1:27 rain delay before start"
"DET200108160",20,"27 minute rain delay"
"DET200109080",37,"1:40 rain delay"
"DET200109090",50,"2:08 rain delay with 0-2 count"
"DET200109090",82,"no save because needed 3 IP with 3 run lead $game called for rain after 18 minute delay; trouble covering plate, too muddy to continue"
