GAME_ID,EVENT_ID,COMMENT_TX
"WS1192404190",0,"John Martina's ML debut"
"WS1192404190",1,"Over RF fence"
"WS1192404190",17,"Great bare hand stop by Pipp over 1B"
"WS1192404190",25,"Martina's 1st ML AB"
"WS1192404190",32,"Great running catch"
"WS1192404190",36,"Meusel and Witt let it drop between them"
"WS1192404190",39,"Off Scott's bare hand"
"WS1192404190",41,"ej,ruthb101,P,evanb901,Called third strike $Ruth ejected by Evans.  After arguing strenuously, Ruth tossed his bat high in the air, landing close to Martina. That's when he was banished from the game."
"WS1192404190",65,"Sensational backhand catch"
"WS1192404190",74,"Through Dugan"
"WS1192404210",0,"Unfavorable baseball weather; very windy"
"WS1192404210",2,"Great try by Harris"
"WS1192404210",13,"Infield single off Mogridge's glove"
"WS1192404210",16,"Good catch of wind-blown fly"
"WS1192404210",24,"Great catch after a long run"
"WS1192404210",32,"Wind-aided"
"WS1192404210",44,"Great stop by Harris and good scoop by Judge"
"WS1192404210",51,"Fine stop"
"WS1192404210",59,"Lucky 1-handed catch near grandstand"
"WS1192404210",59,"Speece's ML debut"
"WS1192404210",60,"Nats claimed Meusel had fanned, declaring Rowland had miscounted on strikes, but got nowhere with their argument."
"WS1192404220",1,"Deep grounder"
"WS1192404220",14,"Schang slid hard into Ruel who dropped ball for error"
"WS1192404220",28,"Hit on the shoulder"
"WS1192404220",34,"To the scoreboard"
"WS1192404220",42,"Rice 'dropped Meusel's long fly in the sun'"
"WS1192405140",5,"Hit & run"
"WS1192405140",18,"Dazzling catch"
"WS1192405140",22,"Peck robbed Summa of a hit"
"WS1192405140",34,"Ruel overran it"
"WS1192405140",64,"Freak catch"
"WS1192405140",69,"play,8,0,lutzr101,??,,63 play,8,0,edwaj102,??,,63 play,8,0,jamic101,??,,8/F $Game called on account of rain, nullifying the events of the top of 8th."
"WS1192405100",69,"$Judge left with Charley Horse"
"WS1192405150",27,"Maybe 31"
"WS1192405150",29,"Great catch"
"WS1192405150",39,"Martina crossed up the Indian infield by rolling a single past Burns, but Fewster made a great stop on the grass."
"WS1192405150",59,"Knocked down hot single"
"WS1192405150",61,"Off Judge's shin and bounced toward CF"
"WS1192405150",62,"Infield was pulled in and Harris slipped going for it"
"WS1192405150",64,"Hit & run"
"WS1192405170",8,"Hit & run"
"WS1192405170",9,"Shaute had an easy double play ball but threw home"
"WS1192405170",35,"Running catch"
"WS1192405170",47,"Fewster fumbled but made the play at 1B"
"WS1192405170",65,"Past Harris"
"WS1192405220",2,"Bounced off Zachary's glove through Harris"
"WS1192405220",5,"The Browns argued that McManus was hit on the hand but the umpires did not allow it. McManus received first aid but was unable to continue at 2B."
"WS1192405220",11,"Sensational catch"
"WS1192405220",33,"Swinging bunt"
"WS1192405220",40,"Sparkling play"
"WS1192405220",54,"Spectacular 1-handed shoestring catch"
"WS1192405220",81,"Hot smash"
"WS1192405230",4,"High throw"
"WS1192405230",5,"Past Kamm"
"WS1192405230",6,"Just out of Collins' reach"
"WS1192405230",7,"Leverett deflected it"
"WS1192405230",8,"Goslin started to steal 2B"
"WS1192405230",22,"Falk misjudged it then hauled it down with one hand"
"WS1192405230",25,"6 straight strikeouts by Johnson"
"WS1192405230",31,"On the hit & run, Peck threw his bat at the pitch"
"WS1192405260",12,"Burns made a bad throw to Collins; Archdeacon fumbled"
"WS1192405260",34,"Collins tagged Prothro"
"WS1192405260",56,"Nice play"
"WS1192405260",59,"Great stop"
"WS1192405260",62,"S7?"
"WS1192405281",22,"Rice fumbled"
"WS1192405281",25,"Low throw"
"WS1192405281",35,"Johnson slipped in the mud"
"WS1192407041",14,"Failed hit & run"
"WS1192407041",16,"Had the base stolen but overslid"
"WS1192407041",37,"Great play by Judge"
"WS1192407041",47,"Goslin's throw took a bad hop over Ruel's head"
"WS1192407041",63,"Brilliant stop and throw"
"WS1192407041",72,"Russell threw only 5 pitches in the 9th"
"WS1192407041",75,"Bush threw only 3 pitches in the 9th"
"WS1192407042",39,"pbp account ends here, rest deduced"
"WS1192407051",1,"High bounder over Johnson"
"WS1192407051",21,"Infield hit"
"WS1192407051",25,"Close play"
"WS1192407051",31,"During this AB, Ruth made a valiant effort to catch Judge's long foul, crashing into the RF concrete wall with full force.  He lay motionless on the grass while players rushed to his aid and policeman kept back the crowd.  Doc Woods ran up with a water bucket and medical bag.  Ruth had the wind wind knocked out of him and his left hip was badly bruised. Limping badly, he insisted on resuming his position despite Huggins' suggestion for a substitute."
"WS1192407051",39,"The cheers for Ruth as he came to bat increased when he ran out the double in obvious pain."
"WS1192407051",51,"Infield hit"
"WS1192407051",52,"Scratch hit"
