GAME_ID,EVENT_ID,COMMENT_TX
"CHN195304140",22,"$Eddie Miksis called for interference for running into his own batted ball"
"CHN195304140",52,"$Debut game for Schramka"
"CHN195304250",8,"30 minute rain delay"
"CHN195305120",11,"to match daily/TSN, arbitrary 54 to 64"
"CHN195305171",25,"plays from source 287 begin with Fondy"
"CHN195305200",42,"to match daily/TSN, arbitrary 63 to 3"
"CHN195305200",80,"$Dutch Leonard balked when Bobby Thomson attempted to steal HP"
"CHN195305242",74,"missing play in CHN195305242"
"CHN195306161",41,"$Frank Thomas called for interference for running into his own batted ball"
"CHN195306170",45,"$Ralph Kiner left with strained Achilles tendon in right heel"
"CHN195306170",72,"$Dee Fondy did not slide"
"CHN195306170",81,"everything from here to end deduced from box, newspaper and official totals.  Many uncertainties."
"CHN195306170",85,"strikeout could be in a different inning"
"CHN195306170",92,"single could be in a different inning"
"CHN195306170",99,"walk could be in a different inning"
"CHN195306170",125,"single could be in a different inning"
"CHN195306170",132,"walk could be in a different inning"
"CHN195306170",137,"$Toby Atwell dropped the ball, George Metkovich feinted for 2B and Atwell threw the ball into the Pirate bullpen"
"CHN195306180",61,"$Johnny O'Brien spiked himself during attempted pickoff"
"CHN195306191",14,"$Tommy Brown hurt his right thumb sliding into HP in the first"
"CHN195306191",53,"ej,reesp101,P,donaa901,Home run call ej,snidd101,P,donaa901,Home run call Pee Wee Reese and Duke Snider ejected by 3B umpire Augie Donatelli claiming the ball was a ground rule double"
"CHN195306192",10,"$Eddie Miksis passed Frank Baumholtz on the base line"
"CHN195306200",35,"ej,mccuc101,P,conlj102,Bench jockeying Clyde McCullough ejected by 2B umpire Jocko Conlan"
"CHN195306200",63,"ej,robij103,P,donaa901,Bench jockeying Jackie Robinson ejected by 1B umpire Augie Donatelli"
"CHN195306220",73,"$Warren Hacker left with blister"
"CHN195306230",54,"to match daily/TSN, arbitrary 8 to 9"
"CHN195306230",62,"to match daily/TSN, arbitrary Sauer 43 to K"
"CHN195306260",39,"$slow roller on line that Hank Thompson allowed to roll; when the ball passed the bag, Randy Jackson tried to score"
"CHN195306260",69,"$Randy Jackson rounded 2B too far"
"CHN195307030",41,"$Red Schoendienst held up thinking the ball might be caught"
"CHN195307052",57,"$Jim Greengrass rounded 2B too far"
"CHN195307310",73,"The three outs in the bottom of the 9th are a fly to left and two to center. They are assigned here in random order"
"CHN195308070",34,"20 minute rain delay"
"CHN195308092",23,"$Johnny Klippstein knocked ball out of Granny Hamner's glove into LF"
"CHN195308110",44,"$Dee Fondy called for interference for running into his own batted ball"
"CHN195308140",59,"daily: Jeffcoat has W"
"CHN195308161",34,"30 minute rain delay"
"CHN195308161",62,"$Paul Minner couldn't find the ball after knocking down the line drive"
"CHN195308162",69,"scorecard ends here, rest from deductions fielding credit in 7th and 8th correct but may be assigned to wrong batters"
"CHN195308162",76,"fielding credit on Adcock and Dittmer in 8th may be reversed"
"CHN195308162",81,"$game called for darkness"
"CHN195309061",76,"to match daily/TSN, arbitrary 9 to 8"
"CHN195309090",7,"to match daily/TSN, arbitrary 7 to 6"
"CHN195309090",49,"to match daily/TSN, arbitrary 7 to 5"
"CHN195309150",28,"$off railing in left field, ruled homer by 3B umpire Dusty Boggess; the Cubs argue the call"
"CHN195309170",82,"$Serena thrown out before Sauer scored"
"CHN195309250",43,"account from Post-Dispatch ends here, rest deduced"
"CHN195304140",22,"$Eddie Miksis called for interference for running into his own batted ball"
"CHN195304140",52,"$Debut game for Schramka"
"CHN195304250",8,"30 minute rain delay"
"CHN195305120",11,"to match daily/TSN, arbitrary 54 to 64"
"CHN195305171",25,"plays from source 287 begin with Fondy"
"CHN195305200",42,"to match daily/TSN, arbitrary 63 to 3"
"CHN195305200",80,"$Dutch Leonard balked when Bobby Thomson attempted to steal HP"
"CHN195305242",74,"missing play in CHN195305242"
"CHN195306161",41,"$Frank Thomas called for interference for running into his own batted ball"
"CHN195306170",45,"$Ralph Kiner left with strained Achilles tendon in right heel"
"CHN195306170",72,"$Dee Fondy did not slide"
"CHN195306170",81,"everything from here to end deduced from box, newspaper and official totals.  Many uncertainties."
"CHN195306170",85,"strikeout could be in a different inning"
"CHN195306170",92,"single could be in a different inning"
"CHN195306170",99,"walk could be in a different inning"
"CHN195306170",125,"single could be in a different inning"
"CHN195306170",132,"walk could be in a different inning"
"CHN195306170",137,"$Toby Atwell dropped the ball, George Metkovich feinted for 2B and Atwell threw the ball into the Pirate bullpen"
"CHN195306180",61,"$Johnny O'Brien spiked himself during attempted pickoff"
"CHN195306191",14,"$Tommy Brown hurt his right thumb sliding into HP in the first"
"CHN195306191",53,"ej,reesp101,P,donaa901,Home run call ej,snidd101,P,donaa901,Home run call Pee Wee Reese and Duke Snider ejected by 3B umpire Augie Donatelli claiming the ball was a ground rule double"
"CHN195306192",10,"$Eddie Miksis passed Frank Baumholtz on the base line"
"CHN195306200",35,"ej,mccuc101,P,conlj102,Bench jockeying Clyde McCullough ejected by 2B umpire Jocko Conlan"
"CHN195306200",63,"ej,robij103,P,donaa901,Bench jockeying Jackie Robinson ejected by 1B umpire Augie Donatelli"
"CHN195306220",73,"$Warren Hacker left with blister"
