GAME_ID,EVENT_ID,COMMENT_TX
"CHN201204240",85,"ej,mathm001,M,welkb901,Call at 2B Cardinals Manager Mike Matheny ejected by 2B umpire Bill Welke"
"CHN201205040",78,"ej,sveud001,M,fostm901,Arguing HBP Cubs Manager Dale Sveum ejected by HP umpire Marty Foster"
"CHN201205050",40,"ej,lillt001,P,timmt901,Balls and strikes $Dodgers pitcher Ted Lilly, who was not in the game, objected to the second called strike to Bobby Abreu; HP umpire Tim Timmons turned towards the bench and put his index finger up to his mouth to indicate that Lilly should be quiet; Lilly gestured with his hands that the pitch was low and was ejected by Timmons"
"CHN201205060",9,"Dodgers shortstop Jerry Hairston left the game due to an injured leg"
"CHN201205070",56,"ej,gonzf801,M,conrc901,Warning issued to both teams $HP umpire Chris Conroy warned both teams; Braves manager Fredi Gonzalez argued the warnings and was ejected by Conroy"
"CHN201205160",53,"Phillies third baseman Placido Polanco left the game due to an injured knee"
"CHN201205180",22,"$Paul Konerko was hit above the left eye"
"CHN201205180",23,"Chicago White Sox first baseman Paul Konerko left the game due to an injured head"
"CHN201205180",30,"$both teams warned by HP umpire Tim Timmons after Philip Humber threw a pitch behind Bryan LaHair's head"
"CHN201205180",40,"ej,sveud001,M,fostm901,Call at 2B $David DeJesus slid into 2B ahead of the tag by Gordon Beckham but Beckham was moving across the bag from where he caught the ball and in the collision pushed DeJesus off the bag; DeJesus had been ruled safe by 3B umpire Marty Foster, who was covering the bag when 2B umpire Eric Cooper ran into the outfield for any possible call on the batted ball; when Beckham rolled over DeJesus and continued to tag him, Foster called DeJesus out; DeJesus argued briefly; Cubs Manager Dale Sveum ran onto the field and was ejected by Foster after arguing the call"
"CHN201205180",61,"$Kerry Wood announced his retirement after the game"
"CHN201205290",40,"$Diving catch by Soriano, but Stults thought it would fall in so he took off and was around third when throw went to second to complete double play"
"CHN201205290",49,"$Throw to second was high and pulled shortstop off base, but throw to first retired batter on very close play; Cub manager Sveum came out to argue play at 2B, while Padre manager Black was arguing the play at 1B"
"CHN201206150",40,"$originally scored as E4, changed to single on 6-19-2012"
"CHN201206170",35,"Red Sox LF Scott Podsednik left the game due to an injured groin"
"CHN201206260",77,"ej,davii001,P,gonzm901,Call at 1B Mets first baseman Ike Davis threw a swipe tag at runner Steve Clevenger; his glove went by the runner who pulled his arm back then reached for the bag; when 1B umpire Manny Gonzalez ruled Clevenger safe, Davis turned to object and touched the umpire with his glove; Davis ejected by Gonzalez"
"CHN201207130",59,"fan interference"
"CHN201207180",68,"$Game called for rain"
"CHN201207280",61,"ej,sveud001,M,wintm901,Call at 1B Cubs Manager Dale Sveum ejected by 1B umpire Mike Winters"
"CHN201208090",40,"ej,clevs001,P,nelsj901,Balls and strikes $Steve Clevenger was not happy when the second pitch was called a strike on the outside corner; the third pitch was a little more outside and called a ball; Clevenger told HP umpire Jeff Nelson that it was the same pitch and he called one a strike and one a ball; Clevenger ejected by Nelson"
"CHN201208150",35,"Astros pitcher Bud Norris left the game due to an injured foot"
"CHN201208260",69,"$Game called for rain"
"CHN201208300",51,"Brewers pitcher Shaun Marcum left the game due to an injured leg"
"CHN201208310",40,"replay,5,rizza001,CHN,scotd901,CHI11,O,Y,I,,H $Anthony Rizzo's fly ball hit the green at the top of the brick wall and caromed back onto the field; the ball was ruled in play and Rizzo reached 3B; crew chief Dale Scott watched the replay and overturned the call to a home run"
"CHN201209170",0,"2:37 rain delay before start of game"
"CHN201209190",41,"Reds left fielder Ryan Ludwick left the game due to an injured leg"
"CHN201209220",75,"Cardinals catcher Yadier Molina left the game due to an injured back"
"CHN201210020",14,"Astros third baseman Scott Moore left the game due to an injured shoulder"
"CHN201210020",38,"Astros second baseman Jose Altuve left the game due to an injured groin"
