"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHA198804040",7,1,"clibs001",0,0,1,"wittm001",1,551988CHA.EVA.regular.sub.csv",2

"CHA198804040",7,1,"manrf001",1,9,12,"hilld001",4,571988CHA.EVA.regular.sub.csv",3

"CHA198804040",7,1,"buicd001",0,0,1,"clibs001",1,581988CHA.EVA.regular.sub.csv",4

"CHA198804040",8,0,"manrf001",1,9,4,"manrf001",12,611988CHA.EVA.regular.sub.csv",5

"CHA198804040",8,0,"lyons001",1,8,5,"willk001",5,611988CHA.EVA.regular.sub.csv",6

"CHA198804040",9,0,"hendg001",0,8,11,"boonb001",2,691988CHA.EVA.regular.sub.csv",7

"CHA198804040",9,0,"thigb001",1,0,1,"hortr001",1,691988CHA.EVA.regular.sub.csv",8

"CHA198804040",9,0,"buckb001",0,9,11,"schod001",6,701988CHA.EVA.regular.sub.csv",9

"CHA198804060",7,1,"buicd001",0,0,1,"petrd001",1,551988CHA.EVA.regular.sub.csv",10

"CHA198804060",8,0,"davij003",1,0,1,"mcdoj001",1,591988CHA.EVA.regular.sub.csv",11

"CHA198804060",9,1,"armat001",0,2,7,"ray-j001",7,741988CHA.EVA.regular.sub.csv",12

"CHA198804060",9,1,"redug001",1,6,12,"fiskc001",2,771988CHA.EVA.regular.sub.csv",13

"CHA198804060",9,1,"moord001",0,0,1,"buicd001",1,771988CHA.EVA.regular.sub.csv",14

"CHA198804060",9,1,"manrf001",1,9,12,"hilld001",4,791988CHA.EVA.regular.sub.csv",15

"CHA198804060",10,0,"salam001",1,6,2,"redug001",12,801988CHA.EVA.regular.sub.csv",16

"CHA198804060",10,0,"manrf001",1,9,4,"manrf001",12,801988CHA.EVA.regular.sub.csv",17

"CHA198804060",10,0,"thigb001",1,0,1,"davij003",1,801988CHA.EVA.regular.sub.csv",18

"CHA198804060",10,0,"lyons001",1,8,5,"willk001",5,801988CHA.EVA.regular.sub.csv",19

"CHA198804060",10,0,"buckb001",0,8,11,"boonb001",2,841988CHA.EVA.regular.sub.csv",20

"CHA198804060",10,1,"wyneb001",0,8,2,"buckb001",11,881988CHA.EVA.regular.sub.csv",21

"CHA198804070",1,1,"armat001",0,2,7,"ray-j001",7,41988CHA.EVA.regular.sub.csv",22

"CHA198804070",7,1,"lyons001",1,7,12,"willk001",5,511988CHA.EVA.regular.sub.csv",23

"CHA198804070",7,1,"krawr001",0,0,1,"finlc001",1,521988CHA.EVA.regular.sub.csv",24

"CHA198804070",8,0,"lyons001",1,7,5,"lyons001",12,551988CHA.EVA.regular.sub.csv",25

"CHA198804070",9,0,"longb002",1,0,1,"lapod001",1,651988CHA.EVA.regular.sub.csv",26

"CHA198804080",8,0,"davij003",1,0,1,"perem001",1,571988CHA.EVA.regular.sub.csv",27

"CHA198804080",9,1,"wilkb001",0,0,1,"campm001",1,661988CHA.EVA.regular.sub.csv",28

"CHA198804080",9,1,"redug001",1,3,12,"bainh001",10,671988CHA.EVA.regular.sub.csv",29

"CHA198804090",7,0,"hilld001",1,8,5,"willk001",5,461988CHA.EVA.regular.sub.csv",30

"CHA198804090",8,1,"johnl001",1,3,12,"bainh001",10,621988CHA.EVA.regular.sub.csv",31

"CHA198804090",9,1,"reedj002",0,0,1,"langm001",1,691988CHA.EVA.regular.sub.csv",32

"CHA198804090",9,1,"lyons001",1,8,12,"hilld001",5,701988CHA.EVA.regular.sub.csv",33

"CHA198804090",10,0,"lyons001",1,8,5,"lyons001",12,731988CHA.EVA.regular.sub.csv",34

"CHA198804100",6,0,"pawlj001",1,0,1,"reusj001",1,491988CHA.EVA.regular.sub.csv",35

"CHA198804100",6,0,"longb002",1,0,1,"pawlj001",1,541988CHA.EVA.regular.sub.csv",36

"CHA198804100",6,0,"phelk001",0,2,11,"rentr001",10,561988CHA.EVA.regular.sub.csv",37

"CHA198804100",7,1,"jackm001",0,0,1,"moorm001",1,671988CHA.EVA.regular.sub.csv",38

"CHA198804100",8,0,"seguj001",1,0,1,"longb002",1,701988CHA.EVA.regular.sub.csv",39

"CHA198804100",9,0,"thigb001",1,0,1,"seguj001",1,791988CHA.EVA.regular.sub.csv",40

"CHA198804100",9,1,"wilkb001",0,0,1,"jackm001",1,821988CHA.EVA.regular.sub.csv",41

"CHA198804100",9,1,"redug001",1,9,11,"lyons001",5,821988CHA.EVA.regular.sub.csv",42

"CHA198804210",7,0,"davij003",1,0,1,"perem001",1,541988CHA.EVA.regular.sub.csv",43

"CHA198804210",7,1,"philt001",0,2,7,"jennd001",7,581988CHA.EVA.regular.sub.csv",44

"CHA198804210",7,1,"plune001",0,0,1,"davis001",1,591988CHA.EVA.regular.sub.csv",45

"CHA198804210",7,1,"manrf001",1,9,12,"hilld001",4,631988CHA.EVA.regular.sub.csv",46

"CHA198804210",7,1,"honer001",0,0,1,"plune001",1,641988CHA.EVA.regular.sub.csv",47

"CHA198804210",8,0,"manrf001",1,9,4,"manrf001",12,651988CHA.EVA.regular.sub.csv",48

"CHA198804210",8,1,"bostd001",1,3,12,"bainh001",10,691988CHA.EVA.regular.sub.csv",49

"CHA198804210",9,0,"gallm001",0,6,12,"steit001",2,781988CHA.EVA.regular.sub.csv",50

"CHA198804210",9,0,"thigb001",1,0,1,"davij003",1,781988CHA.EVA.regular.sub.csv",51

"CHA198804210",9,0,"hassr001",0,9,11,"weisw001",6,781988CHA.EVA.regular.sub.csv",52

"CHA198804210",9,1,"hassr001",0,9,2,"hassr001",11,791988CHA.EVA.regular.sub.csv",53

"CHA198804210",9,1,"gallm001",0,6,6,"gallm001",12,791988CHA.EVA.regular.sub.csv",54

"CHA198804210",10,1,"redug001",1,3,11,"bostd001",10,871988CHA.EVA.regular.sub.csv",55

"CHA198804210",11,1,"nelsg001",0,0,1,"honer001",1,931988CHA.EVA.regular.sub.csv",56

"CHA198804210",13,0,"longb002",1,0,1,"thigb001",1,1031988CHA.EVA.regular.sub.csv",57

"CHA198804210",13,0,"hendd001",0,6,11,"gallm001",6,1071988CHA.EVA.regular.sub.csv",58

"CHA198804210",13,1,"hendd001",0,6,8,"hendd001",11,1111988CHA.EVA.regular.sub.csv",59

"CHA198804210",13,1,"philt001",0,2,6,"philt001",7,1111988CHA.EVA.regular.sub.csv",60

"CHA198804210",13,1,"javis001",0,7,7,"javis001",8,1111988CHA.EVA.regular.sub.csv",61

"CHA198804210",13,1,"ecked001",0,0,1,"nelsg001",1,1111988CHA.EVA.regular.sub.csv",62

"CHA198804220",7,0,"jennd001",0,9,11,"weisw001",6,541988CHA.EVA.regular.sub.csv",63

"CHA198804220",7,1,"gallm001",0,9,6,"jennd001",11,561988CHA.EVA.regular.sub.csv",64

"CHA198804220",7,1,"cadag001",0,0,1,"ontis001",1,561988CHA.EVA.regular.sub.csv",65

"CHA198804220",7,1,"redug001",1,1,11,"johnl001",8,581988CHA.EVA.regular.sub.csv",66

"CHA198804220",8,0,"redug001",1,1,8,"redug001",11,601988CHA.EVA.regular.sub.csv",67

"CHA198804220",8,0,"reusj001",1,0,1,"mcdoj001",1,621988CHA.EVA.regular.sub.csv",68

"CHA198804220",8,0,"pawlj001",1,0,1,"reusj001",1,631988CHA.EVA.regular.sub.csv",69

"CHA198804220",8,1,"philt001",0,4,7,"parkd001",7,661988CHA.EVA.regular.sub.csv",70

"CHA198804220",9,1,"manrf001",1,7,11,"bostd001",7,731988CHA.EVA.regular.sub.csv",71

"CHA198804220",9,1,"plune001",0,0,1,"cadag001",1,741988CHA.EVA.regular.sub.csv",72

"CHA198804220",9,1,"pasqd001",1,1,11,"redug001",8,761988CHA.EVA.regular.sub.csv",73

"CHA198804220",9,1,"lyons001",1,9,12,"hilld001",4,761988CHA.EVA.regular.sub.csv",74

"CHA198804220",10,0,"lyons001",1,9,5,"lyons001",12,781988CHA.EVA.regular.sub.csv",75

"CHA198804220",10,0,"willk001",1,8,8,"willk001",5,781988CHA.EVA.regular.sub.csv",76

"CHA198804220",10,0,"manrf001",1,7,4,"manrf001",11,781988CHA.EVA.regular.sub.csv",77

"CHA198804220",10,0,"pasqd001",1,1,7,"pasqd001",11,781988CHA.EVA.regular.sub.csv",78

"CHA198804230",8,0,"lyons001",1,8,5,"willk001",5,541988CHA.EVA.regular.sub.csv",79

"CHA198804230",8,0,"manrf001",1,9,4,"hilld001",4,541988CHA.EVA.regular.sub.csv",80

"CHA198804230",8,0,"thigb001",1,0,1,"lapod001",1,541988CHA.EVA.regular.sub.csv",81

"CHA198804230",8,0,"javis001",0,9,11,"weisw001",6,541988CHA.EVA.regular.sub.csv",82

"CHA198804230",8,1,"javis001",0,9,8,"javis001",11,581988CHA.EVA.regular.sub.csv",83

"CHA198804230",8,1,"philt001",0,1,6,"philt001",8,581988CHA.EVA.regular.sub.csv",84

"CHA198804230",9,0,"gallm001",0,4,12,"mcgwm001",3,661988CHA.EVA.regular.sub.csv",85

"CHA198804230",9,0,"hassr001",0,8,11,"hubbg001",4,691988CHA.EVA.regular.sub.csv",86

"CHA198804230",9,1,"hassr001",0,8,2,"hassr001",11,711988CHA.EVA.regular.sub.csv",87

"CHA198804230",9,1,"gallm001",0,4,4,"gallm001",12,711988CHA.EVA.regular.sub.csv",88

"CHA198804230",9,1,"steit001",0,6,3,"steit001",2,711988CHA.EVA.regular.sub.csv",89

"CHA198804230",10,0,"davij003",1,0,1,"thigb001",1,761988CHA.EVA.regular.sub.csv",90

"CHA198804240",8,0,"longb002",1,0,1,"hortr001",1,591988CHA.EVA.regular.sub.csv",91

"CHA198804240",8,1,"honer001",0,0,1,"welcb001",1,641988CHA.EVA.regular.sub.csv",92

"CHA198804240",9,0,"parkd001",0,7,11,"bayld001",10,681988CHA.EVA.regular.sub.csv",93

"CHA198804240",9,0,"reusj001",1,0,1,"longb002",1,681988CHA.EVA.regular.sub.csv",94

"CHA198804240",9,1,"redug001",1,7,11,"salam001",2,711988CHA.EVA.regular.sub.csv",95

"CHA198804240",9,1,"ecked001",0,0,1,"honer001",1,711988CHA.EVA.regular.sub.csv",96

"CHA198804240",9,1,"lyons001",1,7,11,"redug001",11,711988CHA.EVA.regular.sub.csv",97

"CHA198804280",7,1,"lampd001",0,0,1,"boydo001",1,581988CHA.EVA.regular.sub.csv",98

"CHA198804280",8,1,"gardw001",0,0,1,"lampd001",1,641988CHA.EVA.regular.sub.csv",99

"CHA198804280",9,0,"lyons001",1,8,5,"willk001",5,711988CHA.EVA.regular.sub.csv",100

"CHA198804280",9,0,"manrf001",1,9,4,"hilld001",4,711988CHA.EVA.regular.sub.csv",101

"CHA198804290",7,0,"davij003",1,0,1,"mcdoj001",1,501988CHA.EVA.regular.sub.csv",102

