GAME_ID,EVENT_ID,COMMENT_TX
"LAN198104250",0,"ej,tolab101,C,tatat901,Call at 1B Padres Coach Bobby Tolan ejected by 1B umpire Terry Tata sometime in game"
"LAN198105140",57,"Debut game for Chris Smith"
"LAN198105200",15,"ej,lasot101,M,kiblj901,Catch/trap call in RF $Dodgers Manager Tom Lasorda ejected by 1B umpire John Kibler for arguing that Smith had not cleanly caught Cey's fly"
"LAN198105310",1,"$Jerry Reuss left with strained hamstring"
"LAN198106020",35,"$Gaylord Perry caught bobbled pop fly"
"LAN198106020",41,"ej,cox-b103,M,colon901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Nick Colosi"
"LAN198108110",66,"Debut game for Scott Brown"
"LAN198108130",74,"Debut game for Alejandro Pena"
"LAN198108140",32,"Debut game for Steve Bedrosian"
"LAN198108140",57,"Debut game for Larry Owen"
"LAN198108150",56,"Debut game for Tom Niedenfuer"
"LAN198108300",70,"ej,mondr001,P,froeb901,Called third strike Rick Monday ejected by HP umpire Bruce Froemming; Monday then 'ejected' Froemming"
"LAN198109010",106,"$Lee Lacy called for interference"
"LAN198109020",1,"Debut game for Bob Long"
"LAN198109020",60,"$Steve Sax rounded 3B too far"
"LAN198109020",63,"Debut game for Johnny Ray"
"LAN198109020",79,"Debut game for Ron Roenicke"
"LAN198109030",53,"Debut game for Mark Bradley"
"LAN198109030",64,"Debut game for Neil Fiala"
"LAN198109030",65,"Debut game for Gene Roof"
"LAN198109040",57,"Debut game for David Green"
"LAN198109050",41,"$Tito Landrum injured right knee"
"LAN198109060",59,"Debut game for Luis DeLeon"
"LAN198109070",10,"Debut game for Mike Marshall"
"LAN198109070",70,"Debut game for Candy Maldonado"
"LAN198109090",42,"Debut game for Ted Power"
"LAN198109300",0,"2:09 rain delay before start of game"
