GAME_ID,EVENT_ID,COMMENT_TX
"NYA193404250",63,"$Lou Gehrig out on appeal for leaving 3B too soon"
"NYA193404260",34,"$Ben Chapman retreated to 1B, thinking the ball was foul, and was tagged out by Jimmie Foxx"
"NYA193405060",71,"$440ft drive bounced into lf bullpen, believed 1st time ever"
"NYA193405070",40,"$Babe Ruth was picked off 2B; Red Rolfe then ran"
"NYA193405080",53,"ej,hornr101,M,ormsr901,Fair/foul call Browns Manager Rogers Hornsby ejected by HP umpire Red Ormsby"
"NYA193405110",109,"DWS: pbp ends here, rest from Times and Tribune"
"NYA193405130",37,"$Babe Ruth struck on his right foot"
"NYA193405310",84,"$Bill Dickey made a bad return throw to the pitcher"
"NYA193406100",63,"Cramer hits for cycle"
"NYA193406100",68,"Lazzeri injured finger on hit by Higgins"
"NYA193406172",14,"Pitcher deflected ball to Heffner."
"NYA193406180",17,"$Russ Van Atta called for interference with the throw"
"NYA193406180",76,"$Pete Fox rounded 2B too far"
"NYA193406230",32,"$hit and run; Hal Trosky tried to get Frank Crosetti at 3B"
"NYA193406240",2,"$Third base was left uncovered, but Dickey got there in time"
"NYA193406260",13,"$Earle Combs injured chasing ball"
"NYA193406260",43,"$Babe Ruth thought ball would be caught"
"NYA193407030",49,"$Billy Werber claimed Ben Chapman spiked Werber as Chapman rounded 3B; nearly a fight but Werber restrained"
"NYA193407030",80,"ej,allej102,P,mcgob901,Bench jockeying Johnny Allen ejected by HP umpire Bill McGowan as followup to Chapman-Werber argument from fifth inning"
"NYA193407030",80,"DWS: pbp ends here, rest deduced from Times"
"NYA193407311",11,"$Sammy Byrd caught in rundown but Bill Cissell dropped Roy Johnson's throw"
"NYA193407312",61,"DWS: pbp ends here, rest deduced from Times"
"NYA193408030",70,"Johnny Allen hurt his arm pitching to Eric McNair"
"NYA193408172",15,"$Schoolboy Rowe hurt ankle on play"
"NYA193408222",58,"DWS: pbp ends here, rest deduced from Times"
"NYA193408251",42,"Inside the park."
"NYA193408310",24,"$Jack Saltzgaver out on appeal for missing 3B"
"NYA193409010",57,"$Joe Cronin out on appeal for missing 3B"
"NYA193409240",10,"$Babe Ruth's final game in Yankee Stadium"
"NYA193404250",63,"$Lou Gehrig out on appeal for leaving 3B too soon"
"NYA193404260",34,"$Ben Chapman retreated to 1B, thinking the ball was foul, and was tagged out by Jimmie Foxx"
"NYA193405060",71,"$440ft drive bounced into lf bullpen, believed 1st time ever"
"NYA193405070",40,"$Babe Ruth was picked off 2B; Red Rolfe then ran"
"NYA193405080",53,"ej,hornr101,M,ormsr901,Fair/foul call Browns Manager Rogers Hornsby ejected by HP umpire Red Ormsby"
"NYA193405110",109,"DWS: pbp ends here, rest from Times and Tribune"
"NYA193405130",37,"$Babe Ruth struck on his right foot"
"NYA193405310",84,"$Bill Dickey made a bad return throw to the pitcher"
"NYA193406100",63,"Cramer hits for cycle"
"NYA193406100",68,"Lazzeri injured finger on hit by Higgins"
"NYA193406172",14,"Pitcher deflected ball to Heffner."
"NYA193406180",17,"$Russ Van Atta called for interference with the throw"
"NYA193406180",76,"$Pete Fox rounded 2B too far"
"NYA193406230",32,"$hit and run; Hal Trosky tried to get Frank Crosetti at 3B"
"NYA193406240",2,"$Third base was left uncovered, but Dickey got there in time"
"NYA193406260",13,"$Earle Combs injured chasing ball"
"NYA193406260",43,"$Babe Ruth thought ball would be caught"
"NYA193407030",49,"$Billy Werber claimed Ben Chapman spiked Werber as Chapman rounded 3B; nearly a fight but Werber restrained"
"NYA193407030",80,"ej,allej102,P,mcgob901,Bench jockeying Johnny Allen ejected by HP umpire Bill McGowan as followup to Chapman-Werber argument from fifth inning"
"NYA193407030",80,"DWS: pbp ends here, rest deduced from Times"
"NYA193407311",11,"$Sammy Byrd caught in rundown but Bill Cissell dropped Roy Johnson's throw"
"NYA193407312",61,"DWS: pbp ends here, rest deduced from Times"
"NYA193408010",64,"$Johnson safe when Crosetti dropped throw, but out tryng for 3rd; no error on play"
"NYA193408030",70,"Johnny Allen hurt his arm pitching to Eric McNair"
"NYA193408172",15,"$Schoolboy Rowe hurt ankle on play"
"NYA193408251",42,"Inside the park."
"NYA193408310",24,"$Jack Saltzgaver out on appeal for missing 3B"
"NYA193409010",57,"$Joe Cronin out on appeal for missing 3B"
"NYA193409240",10,"$Babe Ruth's final game in Yankee Stadium"
