"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"ALS196007110",2,1,"willt103",1,9,11,"monbb101",1,20,"1960AS.EVE.asg.sub.csv",2
"ALS196007110",3,0,"estrc101",1,9,1,"willt103",11,23,"1960AS.EVE.asg.sub.csv",3
"ALS196007110",4,0,"coatj101",1,9,1,"estrc101",1,33,"1960AS.EVE.asg.sub.csv",4
"ALS196007110",4,1,"mccom103",0,9,1,"frieb102",1,37,"1960AS.EVE.asg.sub.csv",5
"ALS196007110",5,0,"whitb105",0,6,12,"adcoj101",3,44,"1960AS.EVE.asg.sub.csv",6
"ALS196007110",5,1,"whitb105",0,6,3,"whitb105",12,46,"1960AS.EVE.asg.sub.csv",7
"ALS196007110",5,1,"smita102",1,9,11,"coatj101",1,46,"1960AS.EVE.asg.sub.csv",8
"ALS196007110",6,0,"bellg102",1,9,1,"smita102",11,49,"1960AS.EVE.asg.sub.csv",9
"ALS196007110",6,0,"howae101",1,6,2,"berry101",2,49,"1960AS.EVE.asg.sub.csv",10
"ALS196007110",6,0,"fox-n101",1,7,4,"runnp101",4,49,"1960AS.EVE.asg.sub.csv",11
"ALS196007110",6,0,"aparl101",1,8,6,"hansr102",6,49,"1960AS.EVE.asg.sub.csv",12
"ALS196007110",6,0,"robib104",1,2,5,"malzf101",5,49,"1960AS.EVE.asg.sub.csv",13
"ALS196007110",6,0,"kalia101",1,4,8,"mantm101",8,49,"1960AS.EVE.asg.sub.csv",14
"ALS196007110",6,0,"lemoj101",1,1,7,"minom101",7,49,"1960AS.EVE.asg.sub.csv",15
"ALS196007110",6,0,"kuenh101",1,3,9,"marir101",9,49,"1960AS.EVE.asg.sub.csv",16
"ALS196007110",6,1,"cepeo101",0,2,7,"skinb101",7,52,"1960AS.EVE.asg.sub.csv",17
"ALS196007110",6,1,"pinsv101",0,1,8,"maysw101",8,52,"1960AS.EVE.asg.sub.csv",18
"ALS196007110",6,1,"facer101",0,9,1,"mccom103",1,57,"1960AS.EVE.asg.sub.csv",19
"ALS196007110",7,1,"clemr101",0,4,9,"aaroh101",9,61,"1960AS.EVE.asg.sub.csv",20
"ALS196007110",7,1,"groad101",0,5,6,"banke101",6,61,"1960AS.EVE.asg.sub.csv",21
"ALS196007110",7,1,"boyek101",0,3,5,"mathe101",5,61,"1960AS.EVE.asg.sub.csv",22
"ALS196007110",7,1,"burgs101",0,8,2,"crand102",2,61,"1960AS.EVE.asg.sub.csv",23
"ALS196007110",7,1,"gentj101",1,9,11,"bellg102",1,61,"1960AS.EVE.asg.sub.csv",24
"ALS196007110",8,0,"gentj101",1,9,3,"gentj101",11,64,"1960AS.EVE.asg.sub.csv",25
"ALS196007110",8,0,"laryf101",1,5,1,"skowb101",3,64,"1960AS.EVE.asg.sub.csv",26
"ALS196007110",8,0,"musis101",0,7,11,"mazeb101",4,65,"1960AS.EVE.asg.sub.csv",27
"ALS196007110",8,0,"taylt101",0,7,12,"musis101",11,66,"1960AS.EVE.asg.sub.csv",28
"ALS196007110",8,0,"larkn101",0,9,11,"facer101",1,67,"1960AS.EVE.asg.sub.csv",29
"ALS196007110",8,1,"buhlb101",0,9,1,"larkn101",11,68,"1960AS.EVE.asg.sub.csv",30
"ALS196007110",8,1,"nealc101",0,7,4,"taylt101",12,68,"1960AS.EVE.asg.sub.csv",31
"ALS196007110",8,1,"lolls101",1,5,11,"laryf101",1,70,"1960AS.EVE.asg.sub.csv",32
"ALS196007110",9,0,"daleb102",1,5,1,"lolls101",11,73,"1960AS.EVE.asg.sub.csv",33
"ALS196007110",9,1,"law-v101",0,9,1,"buhlb101",1,82,"1960AS.EVE.asg.sub.csv",34
"ALS196007130",3,1,"podrj101",0,9,1,"law-v101",1,21,"1960AS.EVE.asg.sub.csv",35
"ALS196007130",3,1,"kuenh101",1,9,11,"fordw101",1,23,"1960AS.EVE.asg.sub.csv",36
"ALS196007130",4,0,"wynne101",1,9,1,"kuenh101",11,27,"1960AS.EVE.asg.sub.csv",37
"ALS196007130",4,1,"whitb105",0,5,3,"adcoj101",3,30,"1960AS.EVE.asg.sub.csv",38
"ALS196007130",4,1,"nealc101",0,7,4,"mazeb101",4,30,"1960AS.EVE.asg.sub.csv",39
"ALS196007130",5,0,"burgs101",0,9,11,"podrj101",1,35,"1960AS.EVE.asg.sub.csv",40
"ALS196007130",5,1,"burgs101",0,9,2,"burgs101",11,37,"1960AS.EVE.asg.sub.csv",41
"ALS196007130",5,1,"wills102",0,8,1,"crand102",2,37,"1960AS.EVE.asg.sub.csv",42
"ALS196007130",5,1,"fox-n101",1,9,11,"wynne101",1,38,"1960AS.EVE.asg.sub.csv",43
"ALS196007130",6,0,"fox-n101",1,9,4,"fox-n101",11,41,"1960AS.EVE.asg.sub.csv",44
"ALS196007130",6,0,"lolls101",1,6,2,"berry101",2,41,"1960AS.EVE.asg.sub.csv",45
"ALS196007130",6,0,"stalg103",1,2,1,"runnp101",4,41,"1960AS.EVE.asg.sub.csv",46
"ALS196007130",6,0,"powev101",1,5,3,"skowb101",3,41,"1960AS.EVE.asg.sub.csv",47
"ALS196007130",7,0,"musis101",0,8,11,"wills102",1,51,"1960AS.EVE.asg.sub.csv",48
"ALS196007130",7,1,"jackl102",0,9,1,"burgs101",2,53,"1960AS.EVE.asg.sub.csv",49
"ALS196007130",7,1,"baile101",0,8,2,"musis101",11,53,"1960AS.EVE.asg.sub.csv",50
"ALS196007130",7,1,"boyek101",0,6,5,"mathe101",5,53,"1960AS.EVE.asg.sub.csv",51
"ALS196007130",7,1,"cepeo101",0,2,7,"skinb101",7,53,"1960AS.EVE.asg.sub.csv",52
"ALS196007130",7,1,"willt103",1,1,11,"minom101",7,56,"1960AS.EVE.asg.sub.csv",53
