GAME_ID,EVENT_ID,COMMENT_TX
"DET194805150",68,"pbp account ends here, top of 9th deduced"
"DET194805250",3,"Wertz drops short fly, throws out Keller rounding first"
"DET194805250",82,"End of NY Sun account, rest deduced from NY Herald-Tribune"
"DET194805250",92,"WP may have been with Mullin batting Three remaining outs are 63, 8, 8, not sure which batters"
"DET194805260",62,"pbp account ends here, rest from source 276"
"DET194805260",69,"$Hoot Evers called for interference for running into his own batted ball"
"DET194806150",0,"$First night game in Detroit history; two games scheduled but second game rained out"
"DET194806150",20,"$Eddie Joost rounded 3B too far"
"DET194806150",62,"$Barney McCosky hurt chasing homer, carried off field on stretcher"
"DET194806160",73,"$Tremendous leaping catch by Kell"
"DET194807080",62,"ej,sanff101,P,papaj901,Interference non-call $Pitcher Fred Sanford heckled from the bench about the call on the stolen base and was ejected by Paparella"
"DET194807080",70,"DWS: pbp ends here, rest deduced ej,pridj101,P,papaj901,Interference non-call $Priddy ejected by Paparella for continuing to argue on the SB call"
"DET194807080",77,"ej,partr101,P,papaj901, $Catcher Partee argued a strike and was ejected by Paparella"
"DET194807280",36,"$Vic Wertz reached into the seats to catch the ball"
"DET194807280",57,"$Dave Ferriss strained a leg muscle"
"DET194807310",8,"$conflicting reports, but apparently not sacrifice"
"DET194808010",84,"$Vico was hit on leg by pitch, left for pinch-runner"
"DET194808030",32,"need one somewhere"
"DET194808030",78,"not a K"
"DET194808070",41,"ej,earlj101,P,joner901,Balls and strikes Jake Early ejected by HP umpire Red Jones"
"DET194808082",40,"ej,gillc102,P,summb901,Called third strike ej,earlj101,P,joner901,Bench jockeying ej,kuhej101,M,joner901,Bench jockeying Carden Gillenwater ejected by HP umpire Bill Summers; Jake Early ejected by 1B umpire Red Jones; Senators Manager Joe Kuhel ejected by Jones; Jones then turned to the Senators bench and yelled that Ray Scarborough was ejected as well; however, Scarborough was in the bullpen in CF"
"DET194808210",49,"$The wild pitch bounced to a photographer who threw the ball to catcher Partee who tagged the runner; after a long argument, the runner was called safe; there is a picture in the Detroit Free Press of Lipon scoring, taken by this photographer, Tony Spina"
"DET194808210",59,"pbp account ends here, rest deduced"
"DET194808210",68,"$Apparently an attempted acrifice, but not scored as one"
"DET194809161",24,"#300 for Joe DiMaggio"
"DET194809180",18,"pbp account ends here, rest deduced or from scorecard"
"DET194809192",74,"$Game called for darkness"
"DET194805150",68,"pbp account ends here, top of 9th deduced"
"DET194805250",3,"Wertz drops short fly, throws out Keller rounding first"
"DET194805250",82,"End of NY Sun account, rest deduced from NY Herald-Tribune"
"DET194805250",92,"WP may have been with Mullin batting Three remaining outs are 63, 8, 8, not sure which batters"
"DET194805260",62,"pbp account ends here, rest from source 276"
"DET194805260",69,"$Hoot Evers called for interference for running into his own batted ball"
"DET194806150",0,"$First night game in Detroit history; two games scheduled but second game rained out"
"DET194806150",20,"$Eddie Joost rounded 3B too far"
"DET194806150",62,"$Barney McCosky hurt chasing homer, carried off field on stretcher"
"DET194806160",73,"$Tremendous leaping catch by Kell"
"DET194807080",62,"ej,sanff101,P,papaj901,Interference non-call $Pitcher Fred Sanford heckled from the bench about the call on the stolen base and was ejected by Paparella"
"DET194807080",70,"DWS: pbp ends here, rest deduced ej,pridj101,P,papaj901,Interference non-call $Priddy ejected by Paparella for continuing to argue on the SB call"
"DET194807080",77,"ej,partr101,P,papaj901,Balls and strikes $Catcher Partee argued a strike and was ejected by Paparella"
"DET194807280",36,"$Vic Wertz reached into the seats to catch the ball"
"DET194807280",57,"$Dave Ferriss strained a leg muscle"
"DET194807300",40,"Into lower LF stands"
"DET194807300",49,"Wakefield nearly lost it in the lights"
"DET194807300",53,"$Harris broke the third finger on his left hand as he  deflected this ball, but pitched again two days later."
"DET194807300",65,"Wakefield lost it in the lights"
"DET194807310",8,"$conflicting reports, but apparently not sacrifice"
"DET194808010",84,"$Vico was hit on leg by pitch, left for pinch-runner"
"DET194808030",32,"need one somewhere"
"DET194808030",78,"not a K"
"DET194808070",41,"ej,earlj101,P,joner901,Balls and strikes Jake Early ejected by HP umpire Red Jones"
"DET194808082",40,"ej,gillc102,P,summb901,Called third strike ej,earlj101,P,joner901,Bench jockeying ej,kuhej101,M,joner901,Bench jockeying Carden Gillenwater ejected by HP umpire Bill Summers; Jake Early ejected by 1B umpire Red Jones; Senators Manager Joe Kuhel ejected by Jones; Jones then turned to the Senators bench and yelled that Ray Scarborough was ejected as well; however, Scarborough was in the bullpen in CF"
"DET194808210",49,"$The wild pitch bounced to a photographer who threw the ball to catcher Partee who tagged the runner; after a long argument, the runner was called safe; there is a picture in the Detroit Free Press of Lipon scoring, taken by this photographer, Tony Spina"
"DET194808210",59,"pbp account ends here, rest deduced"
"DET194808210",68,"$Apparently an attempted acrifice, but not scored as one"
"DET194809111",41,"Into upper deck in RCF, above the 390' marker"
"DET194809161",24,"#300 for Joe DiMaggio"
"DET194809180",18,"pbp account ends here, rest deduced or from scorecard"
"DET194809192",39,"Williams: leaping catch robbed Lipon of HR"
"DET194809192",40,"Batts dropped throw-in"
"DET194809192",47,"Scratch single"
"DET194809192",49,"Into RF stands"
"DET194809192",74,"$Game called for darkness"
