GAME_ID,EVENT_ID,COMMENT_TX
"WS2196704210",22,"$Don Buford called for interference when he ran into his own batted ball"
"WS2196705140",39,"game called for rain"
"WS2196705302",74,"ej,casap101,P,valeb901,Balls and strikes Paul Casanova ejected by HP umpire Bill Valentine"
"WS2196706230",41,"Debut game for Jim Hardin"
"WS2196707230",87,"$Hank Allen casually returned the ball to the infield"
"WS2196707280",43,"ej,valef101,P,odomj901,Called strike 3 $Senators Valentine ejected by HP umpire Odom for arguing called strike 3"
"WS2196708020",58,"ej,knowd101,P,soarh901,Balls and strikes Darold Knowles ejected by HP umpire Hank Soar"
"WS2196708190",1,"Debut game for Dick Nold"
"WS2196708190",74,"Game called due to rain"
"WS2196709090",43,"ej,rignb101,M,hallb901,HBP non-call $Angels manager Rigney ejected by HP umpire Haller for arguing that when Howard was ruled to have been hit, the call should have been a grounder to the pitcher, Rigney ejected when he made a gesture to the umpire as he went to the mound after Nen's triple"
"WS2196709100",19,"Debut game for Frank Coggins"
"WS2196709202",47,"Debut game for Tom Fisher"
"WS2196709202",64,"Debut game for Paul Gilliford"
"WS2196709210",1,"Debut game for Dave Leonhard"
"WS2196709222",4,"ej,bertf101,P,stevj901,Bench jockeying $Senators Bertaina, not in game, ejected by HP umpire Stevens for arguing balls and strikes"
