GAME_ID,EVENT_ID,COMMENT_TX
"SFN199904210",1,"Debut game for Joe Nathan"
"SFN199905100",0,"ej,cox-b103,M,laynj901,Argued batter out of baseline on bunt Braves manager Bobby Cox ejected by HP umpire Jerry Layne sometime in game"
"SFN199905110",18,"ej,cox-b103,M,davig901,Balk call Braves manager Bobby Cox ejected by 2B umpire Gerry Davis"
"SFN199905110",46,"ej,jordb001,P,drecb901,Called third strike Brian Jordan ejected by HP umpire Bruce Dreckman"
"SFN199905110",95,"Debut game for Pascual Matos"
"SFN199906220",62,"Debut game for Calvin Murray"
"SFN199906230",0,"ej,hayec001,P,darlg901,Balls and strikes Charlie Hayes ejected by HP umpire Gary Darling sometime in game"
"SFN199907280",24,"ej,mcgwm001,P,bonig901,Balls and strikes Mark McGwire ejected by HP umpire Greg Bonin"
"SFN199907280",57,"ej,kentj001,P,bonig901,Balls and strikes Jeff Kent ejected by HP umpire Greg Bonin"
"SFN199908140",81,"ej,dunss001,P,wintm901,Balls and strikes Shawon Dunston ejected by HP umpire Mike Winters"
"SFN199908160",1,"Debut game for Tony Armas Jr."
"SFN199909020",0,"Debut for umpire Jim Wolf"
"SFN199909250",10,"Debut game for Rod Barajas"
