GAME_ID,EVENT_ID,COMMENT_TX
"BAL196404170",28,"ej,huntb105,C,smita901,Balls and strikes Orioles Coach Billy Hunter ejected by HP umpire Al Smith"
"BAL196404170",88,"Debut game for Pete Mikkelsen"
"BAL196404190",28,"1:13 rain delay"
"BAL196404190",38,"Milt Pappas left with stiff arm"
"BAL196405220",23,"ej,baueh101,M,salea901,Warning to pitcher $Tony Oliva beaned; Steve Barber fined $50 and warned by HP umpire Al Salerno; Orioles Manager Hank Bauer ejected by Salerno and was restrained by umpires and players"
"BAL196406150",29,"Fred Talbot struck on leg by line drive; will leave later"
"BAL196406161",3,"$Jerry Adair struck on mouth by Gino Cimoli's throw; 6 stitches"
"BAL196406191",46,"ej,peskj101,M,valeb901,Balls and strikes Red Sox Manager Johnny Pesky ejected by HP umpire Bill Valentine"
"BAL196406210",76,"ej,yastc101,P,stevj901,Balls and strikes Carl Yastrzemski ejected by HP umpire Johnny Stevens"
"BAL196406230",78,"ej,mantm101,P,valeb901,Called third strike (Threw helmet) Mickey Mantle ejected by HP umpire Bill Valentine"
"BAL196406240",43,"$Jackie Brandt caught the ball over the fence"
"BAL196406290",56,"Debut game for Jerry Fosnow"
"BAL196406300",57,"discrepancy: Official didn't credit Killebrew & Barber with IW"
"BAL196407010",51,"$Missed squeeze"
"BAL196407030",52,"discrepancy: Official charges AB to Charles"
"BAL196407040",86,"Game called for curfew"
"BAL196407182",1,"Debut game for Dave Vineyard"
"BAL196408110",6,"$Tony Horton thrown out before Dick Stuart crossed HP"
"BAL196408110",58,"$Sam Bowens trapped but Dick Stuart threw wildly"
"BAL196408160",43,"ej,berry101,M,stevj901,Call at 1B Yankees Manager Yogi Berra ejected by 1B umpire Johnny Stevens"
"BAL196408160",49,"Milt Pappas left with stiff right shoulder"
"BAL196409111",59,"Debut game for Larry Stahl"
"BAL196410010",48,"discrepancy: Official doesn't charge CS2"
