GAME_ID,EVENT_ID,COMMENT_TX
"CLE192404230",0,"$Overflow crowd on the field"
"CLE192404230",38,"$caught at the edge of the overflow crowd in LF"
"CLE192404230",43,"$into the overflow crowd"
"CLE192404230",53,"$into the overflow crowd"
"CLE192404230",55,"$into the overflow crowd"
"CLE192405010",12,"$Riggs Stephenson and Earl Sheely collided at 1B"
"CLE192405010",100,"$Homer Summa rounded 1B too far"
"CLE192405020",72,"$George Burns held at 2B thinking the ball would be caught"
"CLE192405040",0,"$overflow crowd on the field"
"CLE192405040",57,"$into the overflow crowd"
"CLE192405040",81,"$George Burns thought the fly would be caught"
"CLE192405050",0,"$Weather: cool & gloomy"
"CLE192405070",60,"$Rain started to fall"
"CLE192405270",75,"$the ball struck Umpire Dick Nallin"
"CLE192405282",17,"$Luke Sewell rounded 2B too far"
"CLE192405302",67,"three missing plays in CLE192405302"
"CLE192405310",46,"$the ball caromed off Umpire Billy Evans into CF"
"CLE192406060",10,"$Joe Sewell and Roy Meeker collided"
"CLE192406070",25,"ej,altrn101,C,ormsr901,Call at 1B $Senators Coach Nick Altrock ejected by 1B umpire Red Ormsby"
"CLE192406070",39,"ej,harrb106,M,hildg101,Balk call $Senators Manager Bucky Harris ejected by HP umpire George Hildebrand"
"CLE192406110",65,"ej,fewsc101,P,holmd102,Balls and strikes $Chick Fewster ejected by HP Umpire Ducky Holmes"
"CLE192406120",0,"$Umpire Brick Owens was unable to officiate today so Bits Bierhalter, the Boston trainer, and Red Carney, a Cleveland amateur umpire, worked the bases"
"CLE192406130",79,"$Ike Boone rounded 2B too far"
"CLE192406150",0,"$overflow crowd on the field"
"CLE192406150",4,"$into the overflow crowd"
"CLE192406150",5,"$Earle Combs broke his right ankle sliding into HP"
"CLE192406150",11,"$into the overflow crowd"
"CLE192406150",35,"$into the overflow crowd"
"CLE192406150",38,"$caught near the overflow crowd"
"CLE192406150",46,"$into the overflow crowd"
"CLE192406150",48,"$into the overflow crowd"
"CLE192406150",49,"$into the overflow crowd"
"CLE192406150",57,"Rain started falling during the 7th"
"CLE192406170",27,"$Wally Schang chased George Burns back to 3B and tagged Chick Fewster, who had advanced there"
"CLE192406180",22,"ej,shawb102,P,hildg101,Call at 2B $Bob Shawkey ejected by 1B umpire George Hildebrand"
"CLE192406180",37,"$Frank Ellerbe called for interference for running into his own bunt"
"CLE192406280",49,"ej,fewsc101,P,rowlp801,Call at 2B $Chick Fewster ejected by 1B Umpire Pants Rowland"
"CLE192406280",76,"$Game called for rain"
"CLE192406290",51,"$Luke Sewell left with an injured finger from a foul ball"
"CLE192407011",29,"$George Burns called for interference for running into his own bunt"
"CLE192407300",53,"$Jimmy Dykes' attempted sacrifice was a pop fly which Rube Lutzke muffed; Glenn Myatt retrieved the ball to get the force"
"CLE192408040",45,"ej,myatg101,P,evanmb901,Call at 1B $Glenn Myatt ejected by 1B Umpire Billy Evans"
"CLE192408060",64,"previous two plays really one play"
"CLE192408090",8,"$Tris Speaker's 6th consecutive hit"
"CLE192408100",0,"$overflow crowd on the field"
"CLE192408290",54,"$Elmer Yoter made it to 3B but was called out for failing to touch 2B"
"CLE192408300",61,"$Joe Sewell's spikes cut Buck Crouse's arm on the play"
"CLE192409170",9,"$Luke Sewell suffered a split finger on the first pitch"
"CLE192409230",0,"Weather: chilly"
