GAME_ID,EVENT_ID,COMMENT_TX
"CIN198804040",19,"Debut game for Chris Sabo"
"CIN198804040",75,"$Ken Dayley injured"
"CIN198804070",40,"Debut game for Scott Arnold"
"CIN198804080",30,"$Paul O'Neill tried to steal an occupied base"
"CIN198804090",20,"$fan interference"
"CIN198804200",31,"$Jose Uribe broke for 2B, throw by Frank Williams hit him and Robby Thompson scored"
"CIN198804300",53,"$Tim Teufel stepped out of the batter's box as Tom Browning started his windup; Browning stopped and HP umpire Gregg called the balk; Reds manager Pete Rose argued with Gregg and then went to the mound to talk with Browning"
"CIN198804300",54,"ej,browt001,P,grege901,Brawl after HBP ej,strad001,P,grege901,Brawl after HBP $Tom Browning was upset about the balk call; when he hit Tim Teufel, both benches cleared; Darryl Strawberry led the charge to the mound; Browning and Strawberry ejected by HP umpire Eric Gregg"
"CIN198804300",74,"ej,rosep001,M,palld901,Call at 1B (Shoved umpire) umpchange,9,ump1b,kiblj901 umpchange,9,ump2b,(None) $Barry Larkin's throw was wide of the base and Nick Esasky had to pull his foot off the bag to catch the ball; the ball beat Wilson to the base; 1B umpire Dave Pallone made a delayed call, waiting until Wilson crossed the bag; and Howard Johnson scored from 2B while Esasky argued the call; Reds manager Pete Rose ran out to argue; Rose put his finger in Pallone's face and Pallone reacted by doing the same to Rose, who pushed the umpire; Pallone ejected Rose and turned to walk away; Rose shoved Pallone from the back; the other umpires ran to help; fans threw trash on the field and the game was delayed 14 minutes; when Pallone went back to 1B, fans threw more items onto the field and John Franco refused to pitch; Pallone left the field and did not finish the game, with 2B umpire John Kibler moving to 1B; after the game, Rose had a small bruise on his left cheek and claimed that Pallone caused it by scraping his face during the argument; Rose was  suspended for 30 days and fined $10,000"
"CIN198805010",45,"$Pat Perry balked during the intentional walk by not coming to a stop in the set position"
"CIN198805010",56,"$Kal Daniels was hurt banging against the wall"
"CIN198805020",42,"$Kal Daniels charged mound after inside pitch and the benches cleared"
"CIN198805020",60,"$Ron Robinson had perfect game with two outs in ninth"
