GAME_ID,EVENT_ID,COMMENT_TX
"NYN200904130",0,"$First game at Citi Field; ceremonial pitch thrown by Tom Seaver and caught by Mike Piazza"
"NYN200904130",1,"$first time that the first batter in a new park homered"
"NYN200904150",64,"Debut game for Luis Perdomo"
"NYN200904160",42,"fan interference"
"NYN200904170",57,"Sheffield's 500th homer and first as a Met; he is the first to pinch hit the milestone and the 25th to hit 500"
"NYN200904190",45,"fan interference"
"NYN200904270",3,"$hit on the right wrist and left game"
"NYN200904270",37,"Mets second baseman Luis Castillo left the game due to an injured back"
"NYN200904280",49,"originally E5, changed 2 days later to S5"
"NYN200904290",54,"replay,6,tatif001,NYN,scotd901,NYC20,I,N,I,,H $Tatis hit a ball to the top of the wall that was touched by a fan; the umpires ruled it a home run but the Marlins objected; crew chief Dale Scott, who made the original call, watched the replay and upheld the call after seeing three different views of the play"
"NYN200905070",66,"ej,manuj101,M,welkb901,Obstruction call during rundown $during a rundown, Mets SS Jose Reyes was called for obstruction; Mets manager Jerry Manuel came out to argue with 1B umpire Bill Welke for the third time in the game; Manuel was ejected by Welke; Manuel bumped Welke's hat with the bill of his own while screaming in the umpire's face after the ejection; Manuel thought that runner Shane Victorino initiated the contact with Reyes"
"NYN200905090",56,"Mets catcher Ramon Castro left the game due to an injured leg"
"NYN200905250",47,"replay,6,shefg001,NYN,vanol901,NYC20,I,N,I,,H $a fan with a glove reached over the railing and tried to catch the ball but it hit his glove, the wall and then the ground; third base umpire Adrian Johnson called it a homer; acting crew chief Larry Vanover (in the absence of chief Charlie Reliford) watched a replay and upheld the original call after an eight-minute delay; it was the third consecutive day that the Mets were involved in replays and all calls went their way"
"NYN200905260",14,"Debut game for Fernando Martinez"
"NYN200905270",51,"replay,6,murpd006,NYN,vanol901,NYC20,O,Y,I,,H $for the second time in the series and fourth time in five days for the Mets, a replay was used; Daniel Murphy hit a fly ball that struck a yellow advertising sign on the facade of the second deck; Nationals' RF Adam Dunn picked up the ball on the warning track and started a relay that threw out Gary Sheffield at the plate; however, acting crew chief Larry Vanover (in the absence of chief Charlie Reliford) watched a replay and reversed the call to a home run; there was a four-minute delay for the replay"
"NYN200905310",23,"Mets center fielder Angel Pagan left the game due to an injured groin"
"NYN200906210",16,"umpchange,2,umphome,barrs901 umpchange,2,ump1b,cuzzp901 umpchange,2,ump2b,(None) $HP umpire Jerry Crawford left the game with a sore back"
"NYN200906270",4,"$David Wright attempted to catch a foul ball by Robinson Cano, but a Yankee fan in the front row got his hand in the way to prevent the catch"
"NYN200906280",76,"$the first RBI in Mariano Rivera's career at age 39"
"NYN200907070",3,"$Manny Ramirez briefly argued with HP umpire John Hirschbeck"
"NYN200907070",46,"ej,ramim002,P,hirsj901,Throwing equipment after called third strike $Manny Ramirez dropped his bat near the plate and tossed his helmet away; then he removed his elbow pad and threw it in the air over his shoulder; it landed near HP umpire John Hirschbeck, who ejected Ramirez"
"NYN200907090",70,"ej,shefg001,P,fostm901,Called third strike Mets left fielder Gary Sheffield ejected by HP umpire Marty Foster"
"NYN200907110",8,"Reds right fielder Jay Bruce left the game due to an injured hand/wrist"
"NYN200907120",31,"ej,vottj001,P,welkb901,Called third strike Reds first baseman Joey Votto ejected by HP umpire Bill Welke"
"NYN200907120",51,"Reds left fielder Chris Dickerson left the game due to an injured back"
