GAME_ID,EVENT_ID,COMMENT_TX
"WAS201004050",0,"$Opening Day in DC; President Barack Obama threw the Ceremonial Pitch to Ryan Zimmerman"
"WAS201004050",33,"$the ball rolled about 30 feet up the third base line"
"WAS201004050",37,"Debut game for Jesse English"
"WAS201004050",84,"Debut game for David Herndon"
"WAS201004080",38,"$CF Nyjer Morgan allowed the ball to get by him"
"WAS201004160",10,"ej,dunna001,P,fleta901,Checked swing for strike three Nationals first baseman Adam Dunn ejected by 3B umpire Andy Fletcher for arguing a check-swing call on strike three"
"WAS201004160",52,"$Gregg Zaun called for interference"
"WAS201004210",43,"$Nyjer Morgan called for interference"
"WAS201004230",1,"Debut game for Luis Atilano"
"WAS201004230",51,"Nationals catcher Ivan Rodriguez left the game due to an injured back"
"WAS201005040",37,"$the infield was shifted to right for McCann"
"WAS201005040",38,"$Ian Desmond fielded the ball on the infield grass in the second baseman's area and threw the ball into the stands"
"WAS201005050",4,"$infield shifted to right for McCann"
"WAS201005050",16,"Braves right fielder Jason Heyward left the game due to an injured right groin"
"WAS201005050",85,"Debut game for Brandon Hicks"
"WAS201005060",63,"$Ryan Zimmerman's fly to right hit the wall about 4 feet from the top, just missing a game-ending homer"
"WAS201005070",53,"Debut game for Bryan Petersen"
"WAS201005190",24,"$the first inside the park homer at Nationals Park; the ball hit high off the wall in CF while Nyjer Morgan made an attempt to catch it by leaping against the wall; the ball caromed towards LF and was fielded in CF by LF Josh Willingham"
"WAS201005190",39,"$Mets CF Angel Pagan made a shoestring catch of Christian Guzman's sinking line drive and threw the ball into the infield; the throw went to catcher Henry Blanco, who relayed to SS Jose Reyes; Reyes stepped on 2B and threw to Ike Davis, who stepped on 1B to complete the triple play; crew chief Tim Tschida huddled the umpires to make sure that the catch was made and the two runners were out before comfirming the three outs on one play;"
"WAS201005210",26,"Nationals pitcher Scott Olsen left the game due to an injured shoulder"
"WAS201005210",33,"Orioles center fielder Adam Jones left the game due to an injured leg"
"WAS201005220",28,"Nationals catcher Ivan Rodriguez left the game due to an injured back"
"WAS201005220",32,"$Nationals CF Nyjer Morgan jumped at the fence and the ball hit his glove but caromed behind him to the ground; Morgan threw his glove to the ground and threw a mini-tantrum while LF Josh Willingham ran over retrieve ball"
"WAS201005220",39,"ej,radid801,C,wintm901,Arguing about non-call on balk Nationals First Base Coach Dan Radison ejected by 1B umpire Mike Winters for arguing that the umpires missed a balk call"
"WAS201006040",72,"ej,desmi001,P,westj901,Call at 3B (Reversed; threw helmet) $the throw to the plate by CF Drew Stubbs hit the mound and caromed past the plate where it was fielded by pitcher Enerio Del Rosario backing up the play; Del Rosario's throw to 3B was a little late but Ian Desmond's foot came off the bag as he slid past; 3B umpire Paul Schrieber called Desmond safe; the Reds, including manager Dusty Baker, objected to the ruling; 1B umpire and crew chief Joe West came over and took the umpires into a huddle; then he called Desmond out; Desmond removed his helmet and threw it to the ground in protest; Desmond was ejected by West"
"WAS201006050",59,"ej,riggj801,M,belld901,Obstruction call on Desmond $Brandon Phillips advanced to second when the pitch went to the backstop; he rounded second and continued towards third; Nationals SS Ian Desmond was near the baseline but turned and ran towards LF to get out of Phillips way; Phillips ran towards Desmond and stuck his arm out to make contact; the throw to 3B was in time to get Phillips but 3B umpire Dan Bellino called Desmond for obstruction and allowed Phillips to stay at 3B; Nationals manager Jim Riggleman argued the ruling and was ejected by Bellino"
"WAS201006050",61,"$Brandon Phillips ran into and over Nationals catcher Wil Nieves, who tagged Phillips but dropped the ball; Phillips did not touch the plate, so he got up and stepped on the plate while he pounded his chest, which displeased the Nationals"
"WAS201006050",71,"ej,batim001,P,westj901,Intentional HBP Nationals pitcher Miguel Batista ejected by HP umpire Joe West for throwing at Brandon Phillips; this is probably a reaction to Phillips' actions in the eighth"
"WAS201006080",1,"Debut game for Stephen Strasburg"
"WAS201006080",41,"$three strikeouts on 11 pitches for Strasburg"
"WAS201006080",50,"$three strikeouts on 13 pitches for Strasburg; he struck out the last seven batters he faced, with his last pitch at 99 MPH"
"WAS201006090",1,"Debut game for Jose Tabata"
"WAS201006090",2,"Debut game for Brad Lincoln"
"WAS201006090",25,"$Nyjer Morgan's throw hit the side of the mound and skipped past catcher Wil Nieves"
"WAS201006090",73,"Pirates right fielder Jose Tabata left the game due to an injured leg"
"WAS201006100",40,"$1B umpire Ed Rapuano called the balk because Pirates 1B Ryan Doumit was not at the bag and pitcher Zake Duke threw to Doumit instead of the bag"
"WAS201006180",73,"$Ryan Zimmerman made a diving stop on the line but threw high to 1B"
"WAS201006190",56,"ej,riggj801,M,holbs901,Balls and strikes Nationals Manager Jim Riggleman ejected by HP umpire Sam Holbrook for arguing about the strike zone"
"WAS201006200",11,"Debut game for Dayan Viciedo"
"WAS201006230",67,"$the bunt by Chris Getz bounced up the 1B line; the ball hit his bat a second time as he dropped the bat to run to 1B; Getz was called out and the automatic putout given to the catcher on the interference"
"WAS201007010",37,"replay,5,desmi001,WAS,welkt901,WAS11,O,N,I,,H $Ian Desmond's fly hit on the wall just to the right of the visiting bullpen near the top of the padding and bounced off the front of the bullpen wall; this is the spot where the wall cuts out away from the field; it was ruled in play but the Nationals asked about it so crew chief Tim Welke watched the replay and upheld the call"
"WAS201007030",83,"replay,9,dunna001,WAS,welkt901,WAS11,O,N,I,,H $Adam Dunn's fly ball hit the top of the wall at the 402 marker in CF just over the glove of CF Angel Pagan; it bounced back onto the field and was ruled in play; Cristian Guzman held up at 3B to see if the ball would be caught while Willie Harris ran to 3B; after the ball fell in, Guzman started for the plate closely followed by Harris; when Guzman tagged up, Harris nearly passed him; the Nationals thought the ball was over the fence so crew chief Tim Welke watched the replay and upheld the call"
"WAS201007060",41,"$over the LF bullpen into the seats"
"WAS201007060",82,"$into the cutout in CF; Zimmermann's sixth game-ending homer"
"WAS201007070",72,"$Matt Stairs' 20th career PH homer, tying Cliff Johnson for the ML record"
"WAS201007090",35,"Giants center fielder Andres Torres left the game due to an injured groin"
"WAS201007100",79,"replay,9,poseb001,SFN,cousd901,WAS11,I,N,I,,H $Buster Posey's fly was caught over the RF scoreboard by a fan wearing a Giants cap; it was ruled a homer but the Nationals asked if the ball cleared the wall; crew chief Derryl Cousins watched the replay and upheld the call"
"WAS201008010",4,"$Ryan Howard was hit on the right elbow; x-rays were negative"
"WAS201008010",5,"$Nationals right fielder Mike Morse threw behind Ryan Howard at second trying to pick him off after his turn on the single; Howard went back into the back with his foot awkwardly and sprained his left ankle"
"WAS201008120",10,"replay,2,stanm004,FLO,laynj901,WAS11,O,Y,I,,H $Mike Stanton's fly ball hit on the top of the out-of-town scoreboard in right center and was ruled in play; Stanton made it to third for an apparent RBI triple; the Marlins asked about the ruling so, after the umpires huddled, crew chief Jerry Layne watched the replay and overturned the call to a home run"
"WAS201008230",27,"Cubs center fielder Marlon Byrd left the game due to an injured hand"
"WAS201008260",21,"$the throw by Felipe Lopez landed in the camera well at the end of the dugout"
"WAS201008260",27,"$the 400th career home run for Albert Pujols; he is the third youngest player to reach that milestone (ARod and Griffey)"
"WAS201008260",37,"$Nationals pitcher Jason Marquis pinch hits"
"WAS201008260",66,"$off the wall in front of the bullpen"
"WAS201008260",79,"$Holliday was hit on the left hand, which was still on the bat"
"WAS201008260",89,"Cardinals left fielder Matt Holliday left the game due to an injured hand"
"WAS201008260",95,"$Cardinals pitcher Kyle Lohse pinch hits"
"WAS201008260",107,"$the last player off the Nationals bench"
"WAS201008260",109,"$the last pitcher out of the Nationals bullpen"
"WAS201008260",114,"$Cardinals pitcher Adam Wainwright pinch hits; he is the third pitcher to pinch hit in the game"
"WAS201008280",3,"$Nationals left fielder Roger Bernadina made a sliding attempt at the ball at the foul line; as he slid across the line, the ball struck the line and bounced up towards the stands; a fan touched the ball and was called for fan interference"
