GAME_ID,EVENT_ID,COMMENT_TX
"PIT195005050",49,"$throw in from outfield hit Beard"
"PIT195005050",50,"$Lockman hurt groin and left"
"PIT195005050",54,"$Pitcher tried for forceout but 2bman Stanky was off bag so no out at second, but he did get batter"
"PIT195005050",74,"$outfielder threw behind Lockman and runners advanced"
"PIT195006040",74,"$Kramer ejected during Murtaugh AB for arguing balls/strikes"
"SLN195006300",52,"$late throw to second"
"SLN195006300",59,"$Marion charged bunt but muffed it"
"PIT195005060",17,"Don't know when and type of Dark's error; did not put a man on"
"PIT195005060",66,"Gregg comes in with 2-0 count on Westrum"
"PIT195005060",75,"Main comes in with 3-0 count on Gilbert"
"PIT195005060",86,"RF Maguire tried to make a diving catch; Thomson got ball and threw to second wildly"
"PIT195005302",23,"Don't know when or type of Glaviano's error"
"PIT195005302",33,"Don't know when or type of Schoendienst's error"
"PIT195005302",78,"CF Westlake had ball, but RF Bell ran into him and knocked ball out"
"BSN195008010",49,"Cut-off, by SS Kerr, throw likely would have nailed runner at third"
"BSN195008020",33,"Boston Herald says ball changed hands 7 times; guess at sequence"
"CHN195008201",8,"Don't know if there was a PO, but Cubs made 2 outs on bases"
"CHN195008201",20,"Don't know when or type of Smalley's error, but did not put a man on"
"CHN195008201",31,"Don't know when or type of Murtaugh's error, but did not put a man on"
"CHN195008201",51,"Don't know if there was a CS, but Cubs made 2 outs on bases"
"CHN195008242",5,"Tribune box shows 83 DP; don't know when or who hit into it"
"CHN195008242",22,"Need another Cubs out on the bases, but no info on circumstances"
"CHN195008242",32,"Need another Braves out on the bases, but no info on circumstances"
"CHN195008242",36,"Home left uncovered, so Serena scored Official records have run as earned, but it is not due to PB"
"CHN195008242",54,"Serena over ran third and was tagged out"
"NY1195008050",64,"Irvin did not tag first to mess up sure DP"
"PIT195008080",3,"Infield in, but Murtaugh makes a bad throw to the plate"
"PIT195008080",22,"Need another out on bases, Nelson not a base stealing threat"
"PIT195008080",31,"Not certain about this E2, but it did not put a man on"
"PIT195008080",69,"Diering caught in rundown, knocks ball out of McCullogh's hands"
"PIT195008110",7,"$Official records are missing two Pirates grounding into DPs. Chicago Herald-American: Kiner hit in a DP, not in official records"
"PIT195008110",32,"Both Hiller and Terwilleger failed to sacrifice before their singles"
"PIT195008110",38,"$Do not know for sure that McCullough had a GDP (not in official records)"
"PIT195008110",46,"$Westlake has GDP in official records; newspapers tell about it"
"PIT195008110",49,"$Murtaugh let Bell's throw get through him. Official record says $run is unearned, but it is earned due to following double"
"PIT195008132",42,"Might have been PO rather than CS"
"PIT195008132",48,"Do not who was up when Hopp stole two bases"
"PIT195008271",46,"Don't know when or type of O'Connell's first error, but it put a man on."
"PIT195008271",68,"Don't know when or type of Elliott's two errors, but both put a man on. One when Spahn was pitching and one when Sukront was on the mound"
"PIT195008271",77,"Don't know when or type of Elliott's two errors, but both put a man on. One when Spahn was pitching and one when Sukront was on the mound"
"PIT195008271",100,"Line drive off of 3B Elliott's right ankle"
"PIT195008271",108,"Almost a triple play as throw to second almost gets Surkont"
"PIT195008272",51,"Hartsfield cramped up rounding first on what would have been a double"
"PIT195008272",80,"Game ended two minutes before 7 PM Sunday curfew"
"PIT195008300",38,"Murtaugh hit in head, has broken skull, out for rest of season Rained in 5th and 6th, so wet ball may have been a factor"
"PIT195008300",42,"LF Kiner traps short fly"
"PIT195008300",46,"7th walk in a row for Stanky, one short of NL record"
"PIT195008300",51,"O'Connell had crossed plate, but fan interference put him back on third"
"SLN195008160",46,"Don't know when Law's WP was"
"SLN195008230",24,"Crandall tried to pick Glaviano off second, but threw into center"
"PIT195007161",50,"$Pirate manager Meyer ejected"
"BSN195007090",31,"Thompson's error put a man on in the 5th, but not necessarily Kerr"
"BSN195007090",77,"Maglie threw to first six times before the steal"
"BSN195007090",94,"Ump Warneke apparently made an incorrect call"
"BSN195007090",101,"Ump Warneke said tag missed, but 3B Thompson had cut on his left arm that blocked the base requiring three stitches Giants argue, but Jethroe says other foot on bag when Thompson spiked Ump Conlon ejects Bill Rigney for throwing pail of water on field"
"BSN195007090",102,"Maglie's throw to Stanky is wide to SS side, delaying throw to first for DP"
"BSN195007260",40,"Missed bunt try"
"PIT195007090",39,"CF Westlake collided with LF Kiner knocking ball loose"
"PIT195007150",1,"Stanky protests called 2nd strike, refuses to return to batters box HP ump Boggess orders pitcher to throw for an automatic strike HP ump Boggess ejects Stanky and manager Durocher for arguing"
"PIT195007150",4,"Don't know when Thompson's error was; it did not put a man on"
"PIT195007170",41,"Throw to Kerr at second pulled him off bag"
"PIT195007170",63,"Ball off of Hopp's glove into short right"
"PIT195007170",64,"2B Murtaugh throws to P Pierro, covering first, and his throw to plate is late"
"PIT195007170",81,"Kiner tries for shoestring catch and ball gets buy him"
"SLN195005040",3,"Hamner's SB might have been in the 6th"
"SLN195005040",14,"Don't know for sure when Diering's error was, but it did not put a man on"
"SLN195005040",43,"GDP in this inning may have been by Silvestri instead of Goliat If so, then Goliat fanned here and Silvestri in 9th"
"SLN195005040",57,"Martin's throw hits Jones in the back"
"SLN195005040",67,"Ashburn ruled safe on throw to plate Cards manager Dyer ejected by HP ump Dascoli for arguing safe call"
"SLN195005040",78,"GDP in this inning may have been by Goliat instead of Silvestri"
"SLN195005060",38,"St. Louis Star-Tribune account ended; rest is deduced"
"SLN195005060",83,"CF Walker let ball go through his legs"
"SLN195005070",57,"Steal of home and balk on same play, which scoring rules allowed Antonelli stopped his motion, then threw to plate as Schoendienst slid in"
"PHI195007260",20,"$Seminick injured on play at the plate"
"PHI195007260",37,"ej,meyer101,P,warnl101,Balls and strikes Russ Meyer ejected by HP umpire Lon Warneke"
"SLN195007140",29,"$Hamner tried to field ball behind second, but it caromed off his shoulder into right field, allowing batter a double"
"SLN195007140",59,"$late throw to second on sacrifice"
"SLN195007140",60,"$Musial aggravated sore knee 'running through soft dirt'"
"SLN195007140",62,"$Diering called out at plate for sliding out of base line"
"SLN195007200",42,"HP ump Gore ejects C Rice for arguing safe call at plate HP ump Gore ejects coach Kaufmann for arguing safe call at plate"
"SLN195007200",58,"NY Mirror PBP for first five innings, so rest is deduced"
"BSN195009120",36,"intervening misplay"
"BSN195009150",42,"$Final out recorded at 3rd before runner from third could cross the plate"
"BSN195009190",1,"Elliott needs an error"
"BSN195009190",89,"ej,riced101,P,dascf901,Call at HP Del Rice ejected by HP umpire Frank Dascoli $Jethroe in rundown, Schoendienst made wild throw allowing Jethroe to score; catcher Rice argued so vehemently that he he was ejected"
"CHN195009270",64,"$Berardino overran second and was taged out"
"SLN195009290",1,"$Boyer left with a sore elbow"
"CHN195005142",22,"$Murtaugh ejected for arguing called strike 3"
"PIT195006040",74,"ej,kramj101,P,dascf901,Balls and strikes $Pitcher Kramer ejected by HP umpire Dascoli for arguing balls and strikes during Murtaugh AB"
"SLN195006300",52,"$late throw to second"
"SLN195006300",59,"$Marion charged bunt but muffed it"
"PIT195005060",17,"Don't know when and type of Dark's error; did not put a man on"
"PIT195005060",66,"Gregg comes in with 2-0 count on Westrum"
"PIT195005060",75,"Main comes in with 3-0 count on Gilbert"
"PIT195005060",86,"RF Maguire tried to make a diving catch; Thomson got ball and threw to second wildly"
"PIT195005302",23,"Don't know when or type of Glaviano's error"
"PIT195005302",33,"Don't know when or type of Schoendienst's error"
"PIT195005302",78,"CF Westlake had ball, but RF Bell ran into him and knocked ball out"
