GAME_ID,EVENT_ID,COMMENT_TX
"TEX198104140",73,"$Debut game for Von Hayes"
"TEX198104150",59,"$Ron Hassey injured left knee on play at home"
"TEX198104170",64,"Debut game for Dan Duran"
"TEX198104280",55,"48 minute rain delay"
"TEX198104280",58,"Debut game for Dave Schmidt"
"TEX198104300",68,"ej,zimmd101,M,voltv901,HBP call Rangers Manager Don Zimmer ejected by HP umpire Vic Voltaggio"
"TEX198105010",1,"ej,wilsw001,P,kunkb101,Call at 1B Willie Wilson ejected by HP umpire Bill Kunkel"
"TEX198105010",73,"Debut game for Dave Schmidt"
"TEX198105030",11,"28 minute rain delay"
"TEX198105092",67,"Debut game for Rick Lisi"
"TEX198105310",69,"Debut game for Casey Parsons"
"TEX198106050",78,"missing play in TEX198106050"
"TEX198106090",4,"ej,andes101,M,koscg901,Checked swing $Tigers manager Anderson ejected by 3B umpire Kosc for arguing check swing on Wills"
"TEX198108160",67,"ej,houkr101,M,garcr901,Call at 1B (reversed) $Red Sox Manager Houk ejected by HP umpire Garcia when call at 1st eas reversed; Mendoza was called out by 1B umpire Kosc but the call was overruled by Garcia since it was his call"
"TEX198108182",74,"ej,gantj001,P,sprim901,Checked swing Jim Gantner ejected by 3B umpire Marty Springstead"
"TEX198109010",26,"Debut game for Len Whitehouse"
"TEX198109010",43,"Debut game for Mark Mercer"
"TEX198109010",61,"Debut game for Bob Johnson"
"TEX198109010",67,"Debut game for Wayne Tolleson"
"TEX198109020",23,"$Billy Sample called for interference at 2B"
"TEX198109060",72,"ej,cowea001,P,johnm901,Checked swing Al Cowens ejected by HP umpire Mark Johnson"
"TEX198109160",41,"$hit on hip"
"TEX198109160",56,"ej,johnc001,P,phild901,Fighting after ground out $Johnson ejected by HP umpire Phillips for fighting; after grounding out, he ran by mound and started a fight pitcher Darwin; both benches cleared and there were several fights with Johnson in many of them; he was still angry from being hit on the hip by a pitch in the 6th"
"TEX198109200",13,"Debut game for Gary Gaetti"
"TEX198104140",73,"$Debut game for Von Hayes"
"TEX198104150",59,"$Ron Hassey injured left knee on play at home"
"TEX198104170",64,"Debut game for Dan Duran"
"TEX198104280",55,"48 minute rain delay"
"TEX198104280",58,"Debut game for Dave Schmidt"
"TEX198104300",68,"ej,zimmd101,M,voltv901,HBP call Rangers Manager Don Zimmer ejected by HP umpire Vic Voltaggio"
"TEX198105010",1,"ej,wilsw001,P,kunkb101,Call at 1B Willie Wilson ejected by HP umpire Bill Kunkel"
"TEX198105010",73,"Debut game for Dave Schmidt"
"TEX198105030",11,"28 minute rain delay"
"TEX198105092",67,"Debut game for Rick Lisi"
"TEX198105310",69,"Debut game for Casey Parsons"
"TEX198106050",78,"missing play in TEX198106050"
"TEX198106090",4,"ej,andes101,M,koscg901,Checked swing $Tigers manager Anderson ejected by 3B umpire Kosc for arguing check swing on Wills"
"TEX198108160",67,"ej,houkr101,M,garcr901,Call at 1B (reversed) $Red Sox Manager Houk ejected by HP umpire Garcia when call at 1st eas reversed; Mendoza was called out by 1B umpire Kosc but the call was overruled by Garcia since it was his call"
"TEX198108182",74,"ej,gantj001,P,sprim901,Checked swing Jim Gantner ejected by 3B umpire Marty Springstead"
"TEX198109010",26,"Debut game for Len Whitehouse"
"TEX198109010",43,"Debut game for Mark Mercer"
"TEX198109010",61,"Debut game for Bob Johnson"
"TEX198109010",67,"Debut game for Wayne Tolleson"
"TEX198109020",23,"$Billy Sample called for interference at 2B"
"TEX198109060",72,"ej,cowea001,P,johnm901,Checked swing Al Cowens ejected by HP umpire Mark Johnson"
"TEX198109160",41,"$hit on hip"
"TEX198109160",56,"ej,johnc001,P,phild901,Fighting after ground out $Johnson ejected by HP umpire Phillips for fighting; after grounding out, he ran by mound and started a fight pitcher Darwin; both benches cleared and there were several fights with Johnson in many of them; he was still angry from being hit on the hip by a pitch in the 6th"
"TEX198109200",13,"Debut game for Gary Gaetti"
