GAME_ID,EVENT_ID,COMMENT_TX
"MIL199904180",74,"ej,garnp001,M,hohnb901,Balls and strikes Brewers manager Phil Garner ejected by HP umpire Bill Hohn"
"MIL199904190",80,"$Collier, runner on 1st, returned to base to tag up; batter Banks passed him and was called out"
"MIL199904280",77,"ej,shefg001,P,grege901,Balls and strikes Gary Sheffield ejected by HP umpire Eric Gregg"
"MIL199905260",7,"ej,cox-b103,M,herna901,Warning to catcher to stay in box Braves manager Bobby Cox ejected by HP umpire Angel Hernandez for arguing about the catcher's box behind the plate"
"MIL199906010",59,"Game called for rain"
"MIL199907162",1,"ej,garnp001,M,froeb901,Call at 1B Brewers manager Phil Garner ejected by 1B umpire Bruce Froemming sometime in game Debut game for Dan Reichert"
"MIL199907190",1,"Debut game for Kyle Peterson"
"MIL199907200",73,"Debut game for Joe Davenport"
"MIL199908200",72,"ej,grism001,P,davib902,Balls and strikes ej,lefej101,M,davib902,Balls and strikes Marquis Grissom and Brewers manager Jim Lefebvre ejected by HP umpire Bob Davidson"
"MIL199909030",57,"Debut game for Robinson Cancel"
"MIL199909070",40,"Debut game for Carl Dale"
"MIL199909240",0,"ej,lefej101,M,laynj901,Balls and strikes Brewers manager Jim Lefebvre ejected by HP umpire Jerry Layne sometime in game"
