GAME_ID,EVENT_ID,COMMENT_TX
"MON199104190",21,"Howard Johnson left with injured thumb suffered in first inning"
"MON199104200",13,"Debut game for Nikco Riesgo"
"MON199105040",102,"Debut game for Jeff Fassero"
"MON199105060",61,"Debut game for Rod Beck"
"MON199106010",17,"$the ball struck 3B umpire Dutch Rennert"
"MON199106110",5,"Eric Davis left with a pulled muscle"
"MON199106110",47,"Debut game for Doug Piatt"
"MON199106120",48,"Dave Martinez injured sliding into 2B"
"MON199106130",10,"ej,pinil001,M,davib902,Call at 2B Reds manager Lou Piniella ejected by 2B umpire Bob Davidson arguing two pickoff attempts"
"MON199106160",47,"Debut game for Bret Barberie"
"MON199107040",0,"ej,runnt001,M,grege901,Call at 2B (force play) Expos manager Tom Runnells ejected by 2B umpire Eric Gregg sometime in game"
"MON199107170",0,"ej,hursb001,P,hirsm901,Bench jockeying Bruce Hurst ejected by 3B umpire Mark Hirschbeck for bench jockeying sometime in game"
"MON199108030",61,"Debut game for Dave Wainhouse"
"MON199108160",56,"$Ozzie Smith was picked off 1B but Andres Galarraga's throw to 2B hit Smith"
"MON199108180",34,"Omar Olivares called out for running into his own bunt"
"MON199108200",52,"$failed squeeze play"
"MON199108310",14,"Debut game for Andy Mota"
"MON199109060",55,"Debut game for John Vander Wal"
"MON199104190",21,"Howard Johnson left with injured thumb suffered in first inning"
"MON199104200",13,"Debut game for Nikco Riesgo"
"MON199105040",102,"Debut game for Jeff Fassero"
"MON199105060",61,"Debut game for Rod Beck"
"MON199106010",17,"$the ball struck 3B umpire Dutch Rennert"
"MON199106110",5,"Eric Davis left with a pulled muscle"
"MON199106110",47,"Debut game for Doug Piatt"
"MON199106120",48,"Dave Martinez injured sliding into 2B"
"MON199106130",10,"ej,pinil001,M,davib902,Call at 2B Reds manager Lou Piniella ejected by 2B umpire Bob Davidson arguing two pickoff attempts"
"MON199106160",47,"Debut game for Bret Barberie"
"MON199107040",58,"ej,runnt001,M,grege901,Call at 2B $Expos manager Runnells ejected by 2B umpire Gregg for arguing call that 2bman did not have foot on base"
"MON199107170",39,"ej,hursb001,P,hirsm901,Bench jockeying $Padres Hurst, not in game, ejected by 3B umpire Hirschbeck for arguing called third strike to Roberts"
"MON199108030",61,"Debut game for Dave Wainhouse"
"MON199108160",56,"$Ozzie Smith was picked off 1B but Andres Galarraga's throw to 2B hit Smith"
"MON199108180",34,"Omar Olivares called out for running into his own bunt"
"MON199108200",52,"$failed squeeze play"
"MON199108310",14,"Debut game for Andy Mota"
"MON199109060",55,"Debut game for John Vander Wal"
