GAME_ID,EVENT_ID,COMMENT_TX
"CHA201904050",8,"Mound Visit"
"CHA201904050",24,"Mound Visit"
"CHA201904050",26,"Mound Visit"
"CHA201904050",39,"$Gordon left with injured groin"
"CHA201904050",51,"Mound Visit"
"CHA201904050",52,"Mound Visit"
"CHA201904050",55,"Mound Visit"
"CHA201904050",56,"Injury Delay Mound Visit"
"CHA201904050",65,"Mound Visit"
"CHA201904050",66,"Mound Visit"
"CHA201904050",68,"Mound Visit"
"CHA201904050",71,"Mound Visit"
"CHA201904050",75,"Injury Delay"
"CHA201904060",26,"Mound Visit"
"CHA201904060",27,"Mound Visit"
"CHA201904060",38,"Mound Visit"
"CHA201904060",39,"Mound Visit"
"CHA201904060",47,"Mound Visit"
"CHA201904060",63,"Mound Visit"
"CHA201904060",76,"Mound Visit"
"CHA201904060",77,"Mound Visit"
"CHA201904070",2,"On-field Delay"
"CHA201904070",18,"Mound Visit"
"CHA201904070",25,"Mound Visit"
"CHA201904070",28,"Mound Visit"
"CHA201904070",31,"On-field Delay $Umpire review of ball hit by Anderson; call was overturned from home run to double"
"CHA201904070",39,"Mound Visit"
"CHA201904070",48,"$Tim Beckham left with injured leg"
"CHA201904070",56,"Mound Visit"
"CHA201904070",65,"$Mariners challenged call that Gordon was out at 1st to complete double play; call was overturned - safe on force out, no double play"
"CHA201904070",71,"Mound Visit"
"CHA201904080",5,"Mound Visit"
"CHA201904080",44,"Mound Visit"
"CHA201904080",55,"Mound Visit"
"CHA201904080",56,"On-field Delay"
"CHA201904080",68,"Mound Visit"
"CHA201904080",71,"Mound Visit Injury Delay"
"CHA201904080",72,"Mound Visit $Umpire review of pickoff attempt at 2nd after 4th pitch; to Meadows; call was upheld - safe"
"CHA201904090",31,"Mound Visit"
"CHA201904090",32,"Mound Visit"
"CHA201904090",34,"Mound Visit"
"CHA201904090",66,"Mound Visit"
"CHA201904090",70,"Mound Visit"
"CHA201904090",73,"Mound Visit"
"CHA201904090",76,"Mound Visit"
"CHA201904090",78,"Mound Visit"
"CHA201904090",79,"Mound Visit"
"CHA201904090",88,"Mound Visit"
"CHA201904100",5,"Mound Visit"
"CHA201904100",36,"On-field Delay"
"CHA201904100",44,"Mound Visit"
"CHA201904150",12,"Mound Visit"
"CHA201904150",40,"$White Sox challenged call that Castillo was out, claiming his fly ball had been trapped; call was upheld - fly out"
"CHA201904150",41,"Mound Visit"
"CHA201904150",42,"$White Sox challenged call that Sanchez was out at 1st to complete double play; call was overturned - force out - no DP"
"CHA201904150",44,"Mound Visit"
"CHA201904150",64,"Mound Visit"
"CHA201904160",41,"Mound Visit"
"CHA201904160",45,"Mound Visit"
"CHA201904160",52,"Mound Visit"
"CHA201904170",16,"Injury Delay"
"CHA201904170",28,"Mound Visit"
"CHA201904170",31,"Mound Visit"
"CHA201904170",37,"Mound Visit"
"CHA201904170",43,"Injury Delay"
"CHA201904170",49,"On-field Delay ej,andet001,P,westj901,Fighting ej,kellb003,P,westj901,Fighting ej,rentr001,M,westj901,Fighting ej,sveud001,C,westj901,Fighting $Royals were angry at the way Anderson threw/flipped his bat after earlier home run; when he was hit this time up, both benches cleared and 2B umpire West ejected Anderson, pitcher Keller, Chicago manager Renteria and Kansas City bench coadh Sveum"
"CHA201904170",56,"Mound Visit"
"CHA201904170",61,"Mound Visit"
"CHA201904170",63,"Mound Visit"
"CHA201904170",73,"Mound Visit"
"CHA201904170",89,"Mound Visit"
"CHA201904170",93,"Mound Visit"
"CHA201904260",18,"Mound Visit"
"CHA201904260",23,"Mound Visit"
