GAME_ID,EVENT_ID,COMMENT_TX
"MIL197804070",6,"Debut game for Paul Molitor"
"MIL197804110",53,"Debut game for Andy Replogle"
"MIL197804250",26,"ej,evand002,P,garcr901,Called third strike Dwight Evans ejected by HP umpire Rich Garcia"
"MIL197805030",1,"Debut game for Rich Wortham"
"MIL197805070",2,"$Freddie Patek rounded 2B too far"
"MIL197805070",42,"$hit 3B bag"
"MIL197805090",67,"ej,bands101,P,neudj901,Arguing ground out was foul ball ej,bambg101,M,neudj901,Arguing ground out was foul ball $Milwaukee manager Bamberger and Bando ejected by 1B umpire Neudecker for arguing that grounder hit off Bando's foot"
"MIL197805200",61,"$Dave Chalk called for interference"
"MIL197806070",0,"1:08 rain delay before start of game"
"MIL197806111",26,"$Rick Bosetti hurt his ankle"
"MIL197806200",9,"$Sal Bando fell while running to 2B on 'single' to RF"
"MIL197806200",62,"17 minute rain delay"
"MIL197807170",65,"Debut game for Tom Spencer"
"MIL197807180",17,"Debut game for Mike Colbern"
"MIL197807190",62,"ej,bambg101,M,voltv901,Ball call $Brewers manager Bamberger ejected by 1B umpire Voltaggio for arguing balk call"
"MIL197807260",73,"ej,lezcs001,P,,Unknown reason Sixto Lezcano ejected by unknown umpire"
"MIL197807260",78,"Frank Tanana warned by HP umpire Don Denkinger"
"MIL197808190",57,"$Lou Whitaker hit on right elbow"
"MIL197808240",100,"ej,alexg101,P,kaisk901,Called third strike Gary Alexander ejected by HP umpire Ken Kaiser"
"MIL197809020",1,"Debut game for Bill Sample"
"MIL197809042",11,"ej,bambg101,M,merrd901,Bench jockeying Brewers Manager George Bamberger ejected by 1B umpire Durwood Merrill"
"MIL197809150",71,"Debut game for Jeff Yurak"
"MIL197804070",6,"Debut game for Paul Molitor"
"MIL197804110",53,"Debut game for Andy Replogle"
"MIL197804250",26,"ej,evand002,P,garcr901,Called third strike Dwight Evans ejected by HP umpire Rich Garcia"
"MIL197805030",1,"Debut game for Rich Wortham"
"MIL197805070",2,"$Freddie Patek rounded 2B too far"
"MIL197805070",42,"$hit 3B bag"
"MIL197805090",67,"ej,bands101,P,neudj901,Arguing ground out was foul ball ej,bambg101,M,neudj901,Arguing ground out was foul ball $Milwaukee manager Bamberger and Bando ejected by 1B umpire Neudecker for arguing that grounder hit off Bando's foot"
"MIL197805200",61,"$Dave Chalk called for interference"
"MIL197806070",0,"1:08 rain delay before start of game"
"MIL197806111",26,"$Rick Bosetti hurt his ankle"
"MIL197806200",9,"$Sal Bando fell while running to 2B on 'single' to RF"
"MIL197806200",62,"17 minute rain delay"
"MIL197807170",65,"Debut game for Tom Spencer"
"MIL197807180",17,"Debut game for Mike Colbern"
"MIL197807190",62,"ej,bambg101,M,voltv901,Ball call $Brewers manager Bamberger ejected by 1B umpire Voltaggio for arguing balk call"
"MIL197807260",73,"ej,lezcs001,P,,Unknown reason Sixto Lezcano ejected by unknown umpire"
"MIL197807260",78,"Frank Tanana warned by HP umpire Don Denkinger"
"MIL197808190",57,"$Lou Whitaker hit on right elbow"
"MIL197808240",100,"ej,alexg101,P,kaisk901,Called third strike Gary Alexander ejected by HP umpire Ken Kaiser"
"MIL197809020",1,"Debut game for Bill Sample"
"MIL197809042",11,"ej,bambg101,M,merrd901,Bench jockeying Brewers Manager George Bamberger ejected by 1B umpire Durwood Merrill"
"MIL197809150",71,"Debut game for Jeff Yurak"
