GAME_ID,EVENT_ID,COMMENT_TX
"PIT198704120",72,"Debut game for Tom Pagnozzi"
"PIT198704170",48,"ej,parrl001,P,tatat901,Balls and strikes Lance Parrish ejected by HP umpire Terry Tata"
"PIT198704210",78,"$after groundout, runner on 3B started home, stopped and went back to 3B; runner from 2B then caught and runner on 3B again tried for home"
"PIT198704300",1,"Debut game for Dorn Taylor"
"PIT198705010",0,"50s"
"PIT198705010",5,"$John Cangelosi tied ML record for consecutive walks with 7"
"PIT198705020",0,"Outfield wet; rained before game"
"PIT198705120",9,"$Benito Santiago's unnecessary throw went into CF"
"PIT198705120",85,"$second walk of the inning for John Cangelosi, who pinch hit earlier in the frame"
"PIT198705290",88,"Debut game for Dave Johnson"
"PIT198706130",11,"ej,strad001,P,palld901,Charging mound $Darryl Strawberry charged the mound and tackled pitcher Bob Kipper; both benches cleared; catcher Mike LaValliere pinned Strawberry to the ground; Strawberry ejected by HP umpire Dave Pallone"
"PIT198706140",2,"$both teams warned; there had been trouble in the previous game"
"PIT198706140",19,"ej,johnd105,M,rennd901,Mitchell throwing at batter ej,mitcj001,P,rennd901,Throwing at batter John Mitchell and Mets manager Davey Johnson ejected by HP umpire Dutch Rennert when Mitchell threw a pitch up and in to Brian Fisher"
"PIT198706260",17,"$Paul Noce tied ML record with two CS in same inning"
"PIT198707050",49,"Debut game for Byron Gideon"
"PIT198707080",67,"Debut game for Felix Fermin"
"PIT198707110",0,"ej,leylj801,M,darlg901,Call at 1B Pirates manager Jim Leyland ejected by 1B umpire Gary Darling sometime in game"
"PIT198707110",75,"ej,bondb001,P,kiblj901,Called third strike Barry Bonds ejected by HP umpire John Kibler"
"PIT198708110",23,"$Darnell Coles called for interference"
"PIT198708110",49,"Debut game for Steve Peters"
"PIT198708120",24,"ej,leylj801,M,marsr901,Fan interference call $3b umpire West called Bonds out on fan interference; Pirates manager Jim Leyland was unhappy and kept complaining from dugout and was ejected by HP umpire Randy Marsh"
"PIT198708280",66,"Debut game for Jose Lind"
"PIT198709140",116,"Debut game for Tommy Gregg"
"PIT198709200",0,"ej,johnd105,M,,Bunt play Mets manager Davey Johnson ejected by unknown umpire sometime in game"
"PIT198710010",43,"$pitchout on stolen base"
