GAME_ID,EVENT_ID,COMMENT_TX
"FLO199704010",11,"Debut game for Kevin Orie"
"FLO199704050",1,"Debut game for Tony Saunders"
"FLO199704050",77,"IPHR"
"FLO199704150",1,"Debut game for Brady Raggio"
"FLO199704250",9,"ej,shefg001,P,tatat901,Called third strike Gary Sheffield ejected by HP umpire Terry Tata"
"FLO199704280",13,"Debut game for Derrek Lee"
"FLO199705100",45,"Debut game for Todd Dunwoody"
"FLO199705290",24,"IPHR"
"FLO199705310",79,"ej,galaa001,P,wendh901,Charging mound after HBP $Andres Galarraga charged the mound after being hit; he was ejected by HP umpire Harry Wendelstedt"
"FLO199706030",56,"game called for rain"
"FLO199706151",39,"ej,zimmd101,C,bonig901,Balls and strikes Yankees coach Don Zimmer ejected by HP umpire Greg Bonin sometime in fifth inning"
"FLO199706280",29,"ej,segud001,P,gibbb901,Charging mound after HBP $David Segui charged the mound after being hit; he was ejected by HP umpire Brian Gibbons"
"FLO199706290",65,"ej,leylj801,M,bellw901,Check swing Marlins manager Jim Leyland ejected by 1B umpire Wally Bell sometime in eighth inning"
"FLO199707110",10,"Debut game for Mark Kotsay"
"FLO199708010",58,"ej,aloum001,P,vanol901,Arguing strike 3 $Alou ejected by HP umpire Vanover for arguing strike 3"
"FLO199708020",0,"ej,cox-b103,M,hallt901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Tom Hallion sometime in game"
"FLO199708020",68,"ej,leylj801,M,hallt901,Arguing dead-ball call Marlins manager Jim Leyland ejected by HP umpire Tom Hallion sometime in ninth inning"
"FLO199708180",1,"Debut game for Kirt Ojala"
"FLO199708240",32,"ej,difem001,P,potts901,Called third strike Mike Difelice ejected by HP umpire Scott Potter"
"FLO199709160",27,"ej,whitd001,P,herna901,Called third strike Devon White ejected by HP umpire Angel Hernandez"
"FLO199709210",0,"ej,valeb102,M,poncl901,Call at 1B Mets manager Bobby Valentine ejected by 1B umpire Larry Poncino sometime in game"
"FLO199709220",44,"ej,everc001,P,poncl901,Balls and strikes Carl Everett ejected by HP umpire Larry Poncino"
"FLO199704010",11,"Debut game for Kevin Orie"
"FLO199704050",1,"Debut game for Tony Saunders"
"FLO199704050",77,"IPHR"
"FLO199704150",1,"Debut game for Brady Raggio"
"FLO199704250",9,"ej,shefg001,P,tatat901,Called third strike Gary Sheffield ejected by HP umpire Terry Tata"
"FLO199704280",13,"Debut game for Derrek Lee"
"FLO199705100",45,"Debut game for Todd Dunwoody"
"FLO199705290",24,"IPHR"
"FLO199705310",79,"ej,galaa001,P,wendh901,Charging mound after HBP $Andres Galarraga charged the mound after being hit; he was ejected by HP umpire Harry Wendelstedt"
"FLO199706030",56,"game called for rain"
"FLO199706151",36,"ej,zimmd101,C,bonig901,Balls and strikes $Yankees coach Zimmer ejected by HP umpire Bonin at end of visitor's 4th for arguing balls and strikes to Fiedler"
"FLO199706280",29,"ej,segud001,P,gibbb901,Charging mound after HBP $David Segui charged the mound after being hit; he was ejected by HP umpire Brian Gibbons"
"FLO199706290",72,"ej,leylj801,M,bellw901,Check swing $Marlins manager Leyland ejected by 1B umpire Bell for arguing check swing strike 3 on Conine"
"FLO199707110",10,"Debut game for Mark Kotsay"
"FLO199708010",58,"ej,aloum001,P,vanol901,Called third strike $Alou ejected by HP umpire Vanover for arguing called third strike"
"FLO199708020",69,"ej,leylj801,M,hallt901,Fair/foul call $Marlins manager Leyland ejected by HP umpire Hallion for arguing that Lemke's bunt was fair and an out sometime in ninth inning"
"FLO199708030",21,"ej,cox-b103,M,hallt901,Check swing $Braves manager Cox ejected by HP umpire Hallion for arguing check swing ball call to Eisenreich"
"FLO199708180",1,"Debut game for Kirt Ojala"
"FLO199708240",32,"ej,difem001,P,potts901,Called third strike Mike Difelice ejected by HP umpire Scott Potter"
"FLO199709160",27,"ej,whitd001,P,herna901,Called third strike Devon White ejected by HP umpire Angel Hernandez"
"FLO199709210",42,"ej,valeb102,M,poncl901,Call at 1B $Mets manager Valentine ejected by 1B umpire Poncino for arguing Ochoa was safe at 1st"
"FLO199709220",44,"ej,everc001,P,poncl901,Balls and strikes Carl Everett ejected by HP umpire Larry Poncino"
