GAME_ID,EVENT_ID,COMMENT_TX
"NYA197104240",63,"ej,houkr101,M,odomj901,Balls and strikes Yankees Manager Ralph Houk ejected by HP umpire Jim Odom"
"NYA197104240",106,"$Horace Clarke called for obstruction"
"NYA197105300",1,"$Debut game for Andy Hassler"
"NYA197105311",11,"$Jim Lyttle had collided with Bobby Murcer on Joe Rudi's double"
"NYA197106040",44,"Ken Wright left with a finger injury"
"NYA197106040",50,"Danny Cater was spiked by Ted Savage"
"NYA197106250",58,"$Debut game for Rick Stelmaszek"
"NYA197107170",59,"$Debut game for Rich Hinton"
"NYA197107170",65,"$Steve Kline: 100 pitches"
"NYA197107181",2,"$Debut game for Ron Lolich"
"NYA197107181",60,"ej,tannc101,M,mccol901,Call at 1B White Sox Manager Chuck Tanner ejected by 1B umpire Larry McCoy"
"NYA197107192",66,"$Debut game for Roger Hambright"
"NYA197107200",76,"Phil Roof left with unknown injury"
"NYA197108140",8,"$Bobby Murcer spiked in right leg"
"NYA197108140",70,"$Steve Kline: 87 pitches; Jim Hunter: 109 pitches"
"NYA197108150",59,"ej,houkr101,M,denkd901,Call at 2B ej,howsd101,C,denkd901,Call at 2B Yankees Manager Ralph Houk and Coach Dick Howser ejected by 2B umpire Don Denkinger"
"NYA197108171",64,"$Fritz Peterson: 92 pitches"
"NYA197108180",63,"$Mel Stottlemyre: 101 pitches"
"NYA197109040",58,"$Debut game for Marvin Lane"
"NYA197109050",26,"$Ron Swoboda stole HR from Norm Cash"
"NYA197109050",49,"$Tim Hosley hurt in collision"
"NYA197109061",35,"$Lights turned on"
"NYA197109062",66,"$Stan Bahnsen: 109 pitches"
"NYA197109080",71,"$Debut game for Cecil Cooper"
"NYA197109180",50,"Bobby Murcer left with sharp back pain"
"NYA197109180",72,"$Mel Stottlemyre: 84 pitches"
"NYA197109200",6,"$Debut game for Rusty Torres"
"NYA197109200",9,"missing fielding in NYA197109200"
"NYA197104240",63,"ej,houkr101,M,odomj901,Balls and strikes Yankees Manager Ralph Houk ejected by HP umpire Jim Odom"
"NYA197104240",106,"$Horace Clarke called for obstruction"
"NYA197105300",1,"$Debut game for Andy Hassler"
"NYA197105311",11,"$Jim Lyttle had collided with Bobby Murcer on Joe Rudi's double"
"NYA197106040",44,"Ken Wright left with a finger injury"
"NYA197106040",50,"Danny Cater was spiked by Ted Savage"
"NYA197106250",58,"$Debut game for Rick Stelmaszek"
"NYA197107170",59,"$Debut game for Rich Hinton"
"NYA197107170",65,"$Steve Kline: 100 pitches"
"NYA197107181",2,"$Debut game for Ron Lolich"
"NYA197107181",60,"ej,tannc101,M,mccol901,Call at 1B White Sox Manager Chuck Tanner ejected by 1B umpire Larry McCoy"
"NYA197107192",66,"$Debut game for Roger Hambright"
"NYA197107200",76,"Phil Roof left with unknown injury"
"NYA197108140",8,"$Bobby Murcer spiked in right leg"
"NYA197108140",70,"$Steve Kline: 87 pitches; Jim Hunter: 109 pitches"
"NYA197108150",59,"ej,houkr101,M,denkd901,Call at 2B ej,howsd101,C,denkd901,Call at 2B Yankees Manager Ralph Houk and Coach Dick Howser ejected by 2B umpire Don Denkinger"
"NYA197108171",64,"$Fritz Peterson: 92 pitches"
"NYA197108180",63,"$Mel Stottlemyre: 101 pitches"
"NYA197109040",58,"$Debut game for Marvin Lane"
"NYA197109050",26,"$Ron Swoboda stole HR from Norm Cash"
"NYA197109050",49,"$Tim Hosley hurt in collision"
"NYA197109061",35,"$Lights turned on"
"NYA197109062",66,"$Stan Bahnsen: 109 pitches"
"NYA197109080",71,"$Debut game for Cecil Cooper"
"NYA197109180",50,"Bobby Murcer left with sharp back pain"
"NYA197109180",72,"$Mel Stottlemyre: 84 pitches"
"NYA197109200",6,"$Debut game for Rusty Torres"
"NYA197109200",9,"missing fielding in NYA197109200"
