GAME_ID,EVENT_ID,COMMENT_TX
"PIT199804110",55,"Debut game for Kevin Millar"
"PIT199804170",55,"$Brian Boehringer called for interference"
"PIT199804300",17,"Debut game for Chance Sanford"
"PIT199805080",64,"ej,vuckp001,C,froeb901,Balls and strikes Pirates coach Pete Vuckovich ejected by 1B umpire Bruce Froemming"
"PIT199805190",17,"$Jose Silva called for interference"
"PIT199807100",61,"ej,lamog101,M,grege901,Balls and strikes Pirates manager Gene Lamont ejected by HP umpire Eric Gregg sometime in seventh"
"PIT199807120",50,"umpchange,7,ump2b,(None) $2B umpire Gregg left with upset stomach"
"PIT199807130",24,"IPHR"
"PIT199807250",60,"IPHR"
"PIT199808010",9,"ej,younk001,P,gibbb901,Called third strike Kevin Young ejected by HP umpire Brian Gibbons"
"PIT199808200",61,"ej,vuckp001,C,quicj901,Balls and strikes Pirates coach Pete Vuckovich ejected by HP umpire Jim Quick"
"PIT199808240",71,"game called for rain"
