GAME_ID,EVENT_ID,COMMENT_TX
"PHI199104140",57,"Darrel Akerfelds left with unknown injury"
"PHI199104230",52,"Ron Darling left with mild stiffness in right elbow"
"PHI199104250",0,"ej,harrb101,M,laynj901,Balls and strikes $Mets manager Bud Harrelson ejected by HP umpire Jerry Layne arguing balls and strikes sometime in game"
"PHI199104280",16,"$Marty Barrett injured by fouling bunt off his face; suffered broken nose"
"PHI199104290",44,"$Fred McGriff's throw to 2B hit Dale Murphy"
"PHI199104290",50,"$SS Dickie Thon on right side of 2B for Fred McGriff"
"PHI199105050",60,"$Brett Butler and Darryl Strawberry collide"
"PHI199105180",40,"Danny Cox left with unknown injury"
"PHI199106010",79,"$missed squeeze play; Barry Bonds returned to 3B safely"
"PHI199106020",12,"$infield shifted to right for Von Hayes"
"PHI199106160",32,"$Ball was just fair, hit fence beyond dugout and bounced back onto the field"
"PHI199106160",50,"ej,fregj101,M,tatat901,Call at 1B $Phillies manager Jim Fregosi ejected by 1B ump Tata for arguing that Backman was safe; he was still angry a call that Larkin was safe in the top of the inning"
"PHI199106160",59,"$Charlie Hayes fell rounding 2B"
"PHI199106160",83,"ej,lanih101,C,hohnb901,Balls and strikes $Phillies coach Hal Lanier ejected for arguing balls and strikes"
"PHI199106160",87,"Randy Myers left with leg injury"
"PHI199106180",32,"Sid Bream left with unknown injury"
"PHI199106190",75,"ej,mcdor001,P,davib902,Intentional HBP $Roger McDowell ejected by HP umpire Bob Davidson"
"PHI199106190",81,"ej,glavt001,P,davib902,Throwing at Dale Murphy $Tom Glavine ejected by HP umpire Bob Davidson; Glavine threw four very slow pitches inside to Dale Murphy with each one further inside; this was a 'retaliation' for Roger McDowell hitting Otis Nixon"
"PHI199106210",25,"ej,thond001,P,rapue901,Charging mound (from bench) $Dickie Thon ejected by HP umpire Ed Rapuano for charging the mound from the bench"
"PHI199107050",41,"$Darren Daulton and Ricky Jordan collided"
"PHI199107060",25,"$upper deck"
"PHI199107060",42,"$Bruce Ruffin slowed the ball but then Mickey Morandini kicked it"
"PHI199107070",23,"Debut game for Amalio Carreno"
"PHI199107070",46,"Debut game for Tim Mauser"
"PHI199107140",44,"ej,carra001,P,ripps901,Intentional HBP $Amalio Carreno ejected by HP umpire Steve Rippley"
"PHI199107300",44,"ej,dyksl001,P,wintm901,Checked swing $Lenny Dykstra ejected by 3B umpire Mike Winters for arguing a checked swing for strike three"
"PHI199109010",78,"Debut game for Vinny Castilla"
"PHI199109030",1,"Debut game for Cliff Brantley"
"PHI199109040",29,"$Tommy Greene started a move to 1B but did not throw the ball"
"PHI199109110",4,"DWS: last two plays continuous, combined here"
"PHI199109130",0,"ej,leylj801,M,rennd901,Arguing catch/trap call in outfield $Pirates manager Jim Leyland ejected by 2B umpire Dutch Rennert sometime in game"
"PHI199109180",0,"$this game was scheduled to be played at Olympic Stadium, Montreal, which was closed when a 55-ton concrete slab fell on 9/13"
"PHI199109190",0,"$this game was scheduled to be played at Olympic Stadium, Montreal, which was closed when a 55-ton concrete slab fell on 9/13"
"PHI199109300",48,"Debut game for Yorkis Perez"
"PHI199109300",78,"ej,willm002,P,davig901,Balls and strikes $Mitch Williams ejected by HP umpire Gerry Davis"
"PHI199110010",99,"ej,landc001,P,laynj901,Call at 1B $Ced Landrum ejected by 1B umpire Jerry Layne"
"PHI199110060",19,"Debut game for Doug Lindsey"
