"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLA195204180",7,0,"wilsg101",0,9,11,"stobc101",1,52,"1952SLA.EVA.regular.sub.csv",2
"SLA195204180",7,1,"aloml101",0,9,1,"wilsg101",11,53,"1952SLA.EVA.regular.sub.csv",3
"SLA195204180",7,1,"rojes101",1,8,12,"mossl101",2,54,"1952SLA.EVA.regular.sub.csv",4
"SLA195204180",7,1,"rappe101",1,1,11,"marsf101",4,55,"1952SLA.EVA.regular.sub.csv",5
"SLA195204180",8,0,"younb101",1,1,4,"rappe101",11,57,"1952SLA.EVA.regular.sub.csv",6
"SLA195204180",8,0,"courc101",1,8,2,"rojes101",12,57,"1952SLA.EVA.regular.sub.csv",7
"SLA195204180",8,0,"delsj101",1,4,9,"niemb101",9,57,"1952SLA.EVA.regular.sub.csv",8
"SLA195204180",8,1,"wrigt101",1,5,11,"dyckj101",7,62,"1952SLA.EVA.regular.sub.csv",9
"SLA195204180",8,1,"kennb103",0,9,1,"aloml101",1,62,"1952SLA.EVA.regular.sub.csv",10
"SLA195204180",8,1,"goldg101",1,6,11,"kryhd101",3,64,"1952SLA.EVA.regular.sub.csv",11
"SLA195204180",9,0,"wrigt101",1,5,7,"wrigt101",11,70,"1952SLA.EVA.regular.sub.csv",12
"SLA195204180",9,0,"goldg101",1,6,3,"goldg101",11,70,"1952SLA.EVA.regular.sub.csv",13
"SLA195204190",2,1,"kretl101",0,9,1,"rogos101",1,18,"1952SLA.EVA.regular.sub.csv",14
"SLA195204190",2,1,"dobsj101",0,9,1,"kretl101",1,19,"1952SLA.EVA.regular.sub.csv",15
"SLA195204190",2,1,"rappe101",1,2,11,"marim101",6,20,"1952SLA.EVA.regular.sub.csv",16
"SLA195204190",3,0,"demaj101",1,2,6,"rappe101",11,21,"1952SLA.EVA.regular.sub.csv",17
"SLA195204190",4,1,"arfth101",1,9,11,"hetkj101",1,38,"1952SLA.EVA.regular.sub.csv",18
"SLA195204190",5,0,"bearg102",1,9,1,"arfth101",11,40,"1952SLA.EVA.regular.sub.csv",19
"SLA195204190",5,0,"sleal101",1,9,1,"bearg102",1,47,"1952SLA.EVA.regular.sub.csv",20
