"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"TEX200804080",5,0,"wrigj001",1,0,1,"jennj001",1,43
"TEX200804080",7,0,"rupej001",1,0,1,"wrigj001",1,59
"TEX200804080",7,1,"albem001",0,0,1,"burrb001",1,63
"TEX200804080",8,1,"cataf001",1,6,11,"byrdm001",9,76
"TEX200804080",9,0,"cataf001",1,6,7,"cataf001",11,78
"TEX200804080",9,0,"murpd005",1,7,9,"murpd005",7,78
"TEX200804080",9,0,"germf001",1,0,1,"rupej001",1,78
"TEX200804080",9,1,"faheb001",0,1,4,"robeb003",4,81
"TEX200804080",9,1,"aquig001",0,0,1,"albem001",1,81
"TEX200804101",7,0,"robeb003",0,8,11,"moors001",4,53
"TEX200804101",7,1,"robeb003",0,8,4,"robeb003",11,58
"TEX200804101",7,1,"walkj001",0,0,1,"tracs001",1,62
"TEX200804101",8,0,"byrdm001",1,6,9,"cataf001",7,66
"TEX200804101",8,0,"murpd005",1,7,7,"murpd005",9,66
"TEX200804101",8,0,"benoj001",1,0,1,"millk004",1,66
"TEX200804101",8,1,"aquig001",0,0,1,"walkj001",1,70
"TEX200804101",9,0,"wilsc004",1,0,1,"benoj001",1,73
"TEX200804101",9,0,"paytj001",0,9,11,"faheb001",6,75
"TEX200804102",6,0,"wrigj001",1,0,1,"gabbk001",1,50
"TEX200804102",6,1,"bierr001",0,0,1,"loewa001",1,51
"TEX200804102",7,1,"cataf001",1,6,11,"byrdm001",8,61
"TEX200804102",8,0,"cataf001",1,6,7,"cataf001",11,62
"TEX200804102",8,0,"murpd005",1,7,8,"murpd005",7,62
"TEX200804102",8,0,"broub001",1,8,3,"bottj001",3,62
"TEX200804102",8,1,"bradc001",0,0,1,"bierr001",1,68
"TEX200804102",8,1,"lairg001",1,9,12,"melha001",2,72
"TEX200804102",8,1,"sarfd001",0,0,1,"bradc001",1,73
"TEX200804102",9,0,"lairg001",1,9,2,"lairg001",12,74
"TEX200804102",9,0,"wilsc004",1,0,1,"wrigj001",1,74
"TEX200804102",9,0,"hernr002",0,8,11,"quirg001",2,74
"TEX200804102",9,0,"scotl001",0,9,11,"hernl004",6,75
"TEX200804110",6,1,"wolfb001",0,0,1,"litsj001",1,56
"TEX200804110",7,0,"fukuk002",1,0,1,"padiv001",1,57
"TEX200804110",7,0,"nippd001",1,0,1,"fukuk002",1,64
"TEX200804110",7,1,"carlj001",0,0,1,"wolfb001",1,70
"TEX200804110",8,1,"byrdm001",1,7,11,"cataf001",7,77
"TEX200804110",9,0,"murpd005",1,6,7,"murpd005",9,80
"TEX200804110",9,0,"byrdm001",1,7,9,"byrdm001",11,80
"TEX200804110",9,1,"frasj002",0,0,1,"carlj001",1,84
"TEX200804110",9,1,"downs001",0,0,1,"frasj002",1,88
"TEX200804120",6,0,"rupej001",1,0,1,"mendl001",1,46
"TEX200804120",8,1,"scutm001",0,9,5,"inglj001",5,66
"TEX200804120",9,0,"germf001",1,0,1,"rupej001",1,70
"TEX200804120",9,0,"mcdoj003",0,5,12,"thomf001",10,72
"TEX200804130",6,1,"zaung001",0,7,2,"barar001",2,50
"TEX200804130",6,1,"tallb001",0,0,1,"burna001",1,55
"TEX200804130",7,0,"germf001",1,0,1,"felds001",1,56
"TEX200804130",7,0,"staim001",0,9,11,"mcdoj003",6,56
"TEX200804130",7,0,"ecksd001",0,9,12,"staim001",11,57
"TEX200804130",7,1,"ecksd001",0,9,6,"ecksd001",12,62
"TEX200804130",7,1,"accaj001",0,0,1,"tallb001",1,62
"TEX200804130",8,0,"benoj001",1,0,1,"germf001",1,65
"TEX200804130",8,1,"downs001",0,0,1,"accaj001",1,68
"TEX200804130",8,1,"bradm001",1,7,11,"cataf001",10,71
"TEX200804130",8,1,"bottj001",1,9,11,"broub001",3,73
"TEX200804130",9,0,"bottj001",1,9,3,"bottj001",11,74
"TEX200804130",9,0,"wilsc004",1,0,1,"benoj001",1,74
"TEX200804130",9,1,"wolfb001",0,0,1,"downs001",1,79
"TEX200804130",9,1,"carlj001",0,0,1,"wolfb001",1,81
"TEX200804130",10,0,"nippd001",1,0,1,"wilsc004",1,83
"TEX200804130",10,0,"scutm001",0,5,12,"thomf001",10,84
"TEX200804130",10,1,"ryanb001",0,0,1,"carlj001",1,88
"TEX200804140",5,0,"littw001",1,0,1,"jennj001",1,46
"TEX200804140",8,0,"wrigj001",1,0,1,"littw001",1,63
"TEX200804140",8,1,"speij001",0,0,1,"sante001",1,69
"TEX200804140",8,1,"shies002",0,0,1,"speij001",1,73
"TEX200804140",8,1,"murpd005",1,6,11,"byrdm001",9,73
"TEX200804140",9,0,"murpd005",1,6,9,"murpd005",11,75
"TEX200804140",9,0,"germf001",1,0,1,"wrigj001",1,75
"TEX200804140",9,1,"rodrf003",0,0,1,"shies002",1,78
"TEX200804150",5,1,"olivd001",0,0,1,"mosed001",1,51
"TEX200804150",6,0,"rupej001",1,0,1,"millk004",1,54
"TEX200804150",7,1,"byrdm001",1,6,11,"cataf001",10,70
"TEX200804150",7,1,"speij001",0,0,1,"olivd001",1,72
"TEX200804150",8,0,"benoj001",1,0,1,"rupej001",1,73
"TEX200804150",8,1,"shies002",0,0,1,"speij001",1,76
"TEX200804150",9,0,"wilsc004",1,0,1,"benoj001",1,79
"TEX200804150",9,1,"rodrf003",0,0,1,"shies002",1,82
"TEX200804150",9,1,"bottj001",1,6,11,"byrdm001",10,86
"TEX200804250",4,1,"monrc001",0,1,8,"gomec002",8,35
"TEX200804250",7,0,"guare001",1,0,1,"millk004",1,56
"TEX200804250",7,1,"guerm001",0,0,1,"blacn001",1,60
"TEX200804250",7,1,"reyed001",0,0,1,"guerm001",1,63
"TEX200804250",8,0,"wrigj001",1,0,1,"guare001",1,64
"TEX200804250",9,0,"wilsc004",1,0,1,"wrigj001",1,70
"TEX200804250",9,1,"neshp001",0,0,1,"reyed001",1,73
"TEX200804250",10,0,"benoj001",1,0,1,"wilsc004",1,77
"TEX200804250",10,1,"rincj001",0,0,1,"neshp001",1,81
"TEX200804250",10,1,"durag001",1,4,12,"blalh001",5,83
"TEX200804260",5,1,"guerm001",0,0,1,"bakes002",1,42
"TEX200804260",6,0,"wrigj001",1,0,1,"ponss001",1,50
"TEX200804260",6,1,"reyed001",0,0,1,"guerm001",1,58
"TEX200804260",7,0,"guare001",1,0,1,"wrigj001",1,60
"TEX200804260",7,0,"germf001",1,0,1,"guare001",1,64
"TEX200804260",7,1,"bottj001",1,7,11,"cataf001",7,70
"TEX200804260",7,1,"craij001",0,0,1,"reyed001",1,70
"TEX200804260",8,0,"bottj001",1,7,7,"bottj001",11,72
"TEX200804260",8,0,"felds001",1,0,1,"germf001",1,72
"TEX200804260",8,1,"neshp001",0,0,1,"craij001",1,80
"TEX200804260",9,1,"koreb001",0,0,1,"neshp001",1,89
"TEX200804270",3,1,"bassb001",0,0,1,"hernl003",1,31
"TEX200804270",6,1,"koreb001",0,0,1,"bassb001",1,56
