"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1192504220",3,1,"shanh101",0,6,4,"warda101",4,26
"WS1192504220",5,1,"franr101",0,9,1,"shocu101",1,45
"WS1192504220",6,1,"mcnee101",1,1,11,"leibn101",8,54
"WS1192504220",7,0,"mcnee101",1,1,8,"mcnee101",11,63
"WS1192504220",7,0,"wannp101",0,7,11,"scote101",6,63
"WS1192504220",7,0,"wittw101",0,9,11,"franr101",1,65
"WS1192504220",7,1,"odomh101",0,1,5,"dugaj101",5,66
"WS1192504220",7,1,"johnh101",0,2,1,"combe101",8,66
"WS1192504220",7,1,"wannp101",0,7,6,"wannp101",11,66
"WS1192504220",7,1,"bengb101",0,8,2,"oneis101",2,66
"WS1192504220",7,1,"wittw101",0,9,8,"wittw101",11,66
"WS1192504230",4,0,"adams102",1,2,4,"mcnam101",4,26
"WS1192504230",6,1,"bengb101",0,8,2,"oneis101",2,46
"WS1192504230",8,1,"shirm101",1,9,11,"zacht101",1,60
"WS1192504230",8,1,"leibn101",1,9,12,"shirm101",11,61
"WS1192504230",8,1,"hargp101",1,2,11,"adams102",4,62
"WS1192504230",8,1,"harrb106",1,2,12,"hargp101",11,63
"WS1192504230",9,0,"harrb106",1,2,4,"harrb106",12,65
"WS1192504230",9,0,"gregv101",1,9,1,"leibn101",12,65
"WS1192504230",9,1,"johnw102",1,9,11,"gregv101",1,73
"WS1192504250",3,1,"shawb102",0,9,1,"hoytw101",1,25
"WS1192504250",5,0,"wittw101",0,9,11,"shawb102",1,35
"WS1192504250",5,1,"shocu101",0,9,1,"wittw101",11,38
"WS1192504250",7,0,"wannp101",0,9,11,"shocu101",1,56
"WS1192504250",7,1,"franr101",0,9,1,"wannp101",11,60
"WS1192504250",8,0,"mcnam101",1,6,5,"blueo102",5,64
"WS1192504250",8,0,"gregv101",1,9,1,"coves101",1,66
"WS1192504250",8,0,"shanh101",0,6,11,"johne102",4,66
"WS1192504250",8,0,"jones104",0,8,12,"oneis101",2,69
"WS1192504250",8,0,"marbf101",1,9,1,"gregv101",1,69
"WS1192504250",8,0,"schaw101",0,9,11,"franr101",1,69
"WS1192504250",8,1,"shanh101",0,6,4,"shanh101",11,72
"WS1192504250",8,1,"hofmf101",0,8,2,"jones104",12,72
"WS1192504250",8,1,"pennh101",0,9,1,"schaw101",11,72
"WS1192504250",8,1,"mcnee101",1,1,11,"leibn101",8,74
"WS1192504250",9,0,"mcnee101",1,1,8,"mcnee101",11,76
"WS1192505310",7,1,"leibn101",1,9,11,"coves101",1,55
"WS1192505310",8,0,"marbf101",1,9,1,"leibn101",11,58
"WS1192505310",9,1,"mcnee101",1,8,12,"ruelm101",2,72
"WS1192506050",8,0,"croub101",0,8,11,"schar103",2,64
"WS1192506050",8,0,"harrs102",0,9,11,"cvenm101",1,65
"WS1192506050",8,0,"marbf101",1,9,1,"coves101",1,67
"WS1192506050",8,1,"croub101",0,8,2,"croub101",11,71
"WS1192506050",8,1,"blant101",0,9,1,"harrs102",11,71
"WS1192506060",4,0,"blueo102",1,6,6,"blueo102",5,26
"WS1192506060",4,0,"mcnam101",1,7,5,"peckr101",6,26
"WS1192506160",9,0,"bennh102",0,8,11,"dixol101",2,77
"WS1192506160",9,0,"tobij101",0,9,11,"giarj101",1,78
"WS1192506170",9,0,"marbf101",1,9,1,"zacht101",1,65
"WS1192506180",3,0,"russa101",1,9,1,"ruetd101",1,26
"WS1192506180",6,0,"marbf101",1,9,1,"russa101",1,48
"WS1192506180",7,0,"adams102",1,2,4,"harrb106",4,60
"WS1192506180",7,1,"leibn101",1,1,11,"mcnee101",8,66
"WS1192506180",8,0,"leibn101",1,1,8,"leibn101",11,67
"WS1192506180",9,1,"harrj103",1,9,11,"marbf101",1,80
"WS1192506200",7,1,"sewel101",0,6,2,"myatg101",2,57
"WS1192506200",9,0,"summh101",0,7,11,"fewsc101",4,68
"WS1192506200",9,0,"lee-c101",0,8,11,"lutzr101",5,69
"WS1192506210",1,0,"harrj103",1,5,3,"judgj101",3,2
"WS1192506210",7,0,"marbf101",1,9,1,"johnw102",1,59
"WS1192506210",8,1,"seveh101",1,9,11,"marbf101",1,70
"WS1192506210",9,0,"russa101",1,9,1,"seveh101",11,72
"WS1192506210",9,1,"adams102",1,5,12,"harrj103",3,79
"WS1192506220",5,1,"edwaj102",0,9,1,"uhleg101",1,44
"WS1192506220",7,0,"sewel101",0,9,11,"edwaj102",1,58
"WS1192506220",7,1,"shauj101",0,9,1,"sewel101",11,60
"WS1192506220",9,0,"klugj101",0,9,11,"shauj101",1,73
"WS1192506230",4,0,"pascb102",0,5,11,"gehrl101",3,30
"WS1192506230",4,1,"pippw101",0,5,3,"pascb102",11,32
"WS1192506230",8,0,"shanh101",0,8,11,"wannp101",6,60
"WS1192506230",8,0,"oneis101",0,9,11,"shocu101",1,61
"WS1192506230",8,0,"schaw101",0,9,11,"oneis101",11,61
"WS1192506230",8,0,"marbf101",1,9,1,"ruetd101",1,61
"WS1192506230",8,0,"veacb101",0,1,11,"dugaj101",5,62
"WS1192506230",8,1,"shanh101",0,8,5,"shanh101",11,65
"WS1192506230",8,1,"johne102",0,9,6,"schaw101",11,65
"WS1192506230",8,1,"ferga101",0,1,1,"veacb101",11,65
"WS1192506240",7,0,"russa101",1,9,1,"ogdec101",1,64
"WS1192506240",8,1,"leibn101",1,7,12,"peckr101",6,78
"WS1192506240",8,1,"harrj103",1,8,11,"ruelm101",2,78
"WS1192506240",8,1,"ruetd101",1,9,11,"russa101",1,79
"WS1192506240",9,0,"scote101",1,7,6,"leibn101",12,80
"WS1192506240",9,0,"tateb101",1,8,2,"harrj103",11,80
"WS1192506240",9,0,"marbf101",1,9,1,"ruetd101",11,80
"WS1192506280",4,1,"stoka101",0,9,1,"walbr101",1,34
"WS1192506280",5,0,"perkc101",0,6,11,"cochm101",2,40
"WS1192506280",5,0,"millb110",0,9,11,"stoka101",1,43
"WS1192506280",5,1,"perkc101",0,6,2,"perkc101",11,44
"WS1192506280",5,1,"heimf101",0,9,1,"millb110",11,44
"WS1192506290",6,0,"frenw101",0,9,11,"grays102",1,36
"WS1192506290",6,1,"walbr101",0,9,1,"frenw101",11,39
"WS1192506300",8,1,"baums101",0,9,1,"harrs101",1,63
"WS1192506300",8,1,"perkc101",0,6,2,"cochm101",2,63
"WS1192506300",9,0,"frenw101",0,9,11,"baums101",1,69
"WS1192506300",9,0,"millb110",0,1,11,"dykej101",4,70
"WS1192507281",6,0,"harrs102",0,1,11,"mostj101",8,51
"WS1192507281",6,0,"marbf101",1,9,1,"johnw102",1,53
"WS1192507281",6,1,"harrs102",0,1,8,"harrs102",11,54
"WS1192507281",7,1,"conns101",0,9,1,"lyont102",1,62
"WS1192507281",8,1,"harrj103",1,9,11,"marbf101",1,75
"WS1192507281",8,1,"adams102",1,8,12,"ruelm101",2,75
"WS1192507281",9,0,"russa101",1,9,1,"harrj103",11,76
"WS1192507281",9,0,"seveh101",1,8,2,"adams102",12,76
"WS1192507281",9,0,"ogdec101",1,9,1,"russa101",1,80
"WS1192507290",7,0,"marbf101",1,9,1,"zacht101",1,59
"WS1192507290",7,0,"harrs102",0,6,11,"barrb105",9,59
"WS1192507290",7,1,"harrs102",0,6,9,"harrs102",11,62
"WS1192507290",7,1,"seveh101",1,9,11,"marbf101",1,62
"WS1192507290",7,1,"adams102",1,9,12,"seveh101",11,63
"WS1192507290",7,1,"faber101",0,9,1,"blant101",1,64
"WS1192507290",8,0,"johnw102",1,9,1,"adams102",12,68
"WS1192507290",8,0,"hooph101",0,1,11,"mostj101",8,69
"WS1192507290",8,1,"hooph101",0,1,9,"hooph101",11,71
"WS1192507290",8,1,"harrs102",0,6,8,"harrs102",9,71
"WS1192507300",3,1,"ruetd101",1,9,11,"coves101",1,27
"WS1192507300",4,0,"gregv101",1,9,1,"ruetd101",11,29
"WS1192507300",6,1,"leibn101",1,9,11,"gregv101",1,53
"WS1192507300",7,0,"marbf101",1,9,1,"leibn101",11,58
"WS1192507300",8,0,"seveh101",1,8,2,"ruelm101",2,69
"WS1192507300",8,0,"russa101",1,9,1,"marbf101",1,69
"WS1192508061",5,1,"winge102",0,9,1,"bushj102",1,42
"WS1192508061",7,0,"evanj101",0,8,11,"robeg101",5,53
"WS1192508061",7,1,"gerbw101",0,8,6,"evanj101",11,58
"WS1192508061",7,1,"lamob101",0,2,5,"lamob101",6,58
"WS1192508061",9,0,"bennh102",0,9,11,"winge102",1,70
"WS1192508061",9,0,"marbf101",1,9,1,"ruetd101",1,72
"WS1192508090",10,0,"marbf101",1,9,1,"johnw102",1,86
"WS1192508090",11,0,"mcnup101",0,7,11,"lutzr101",5,92
"WS1192508090",11,1,"fewsc101",0,7,5,"mcnup101",11,96
"WS1192508090",12,1,"adams102",1,8,12,"ruelm101",2,109
"WS1192508090",12,1,"seveh101",1,9,11,"marbf101",1,109
"WS1192508090",12,1,"leibn101",1,9,12,"seveh101",11,110
"WS1192508100",9,0,"uhleg101",0,7,11,"lutzr101",5,69
"WS1192508100",9,0,"fewsc101",0,9,11,"millj109",1,71
"WS1192508131",7,0,"mcnup101",0,3,12,"speat101",8,51
"WS1192508131",7,1,"mcnup101",0,3,8,"mcnup101",12,52
"WS1192508131",8,1,"leibn101",1,9,11,"zacht101",1,62
"WS1192508131",8,1,"adams102",1,8,12,"seveh101",2,62
"WS1192508131",9,0,"russa101",1,9,1,"leibn101",11,64
"WS1192508131",9,0,"ruelm101",1,8,2,"adams102",12,64
"WS1192508132",5,0,"gregv101",1,9,1,"johnw102",1,43
"WS1192508132",7,0,"lee-c101",0,2,11,"mcnup101",9,58
"WS1192508132",7,1,"lee-c101",0,2,9,"lee-c101",11,61
"WS1192508132",8,1,"ruetd101",1,8,11,"ruelm101",2,70
"WS1192508132",9,0,"seveh101",1,8,2,"ruetd101",11,72
"WS1192508132",9,0,"sewel101",0,8,11,"myatg101",2,72
"WS1192508132",9,0,"marbf101",1,9,1,"gregv101",1,75
"WS1192508132",9,1,"sewel101",0,8,2,"sewel101",11,76
"WS1192508132",9,1,"millj109",0,9,1,"karrb101",1,79
"WS1192508140",9,0,"harrj103",1,5,3,"judgj101",3,67
"WS1192508140",9,0,"pascb102",0,8,11,"wannp101",6,69
"WS1192508140",9,0,"veacb101",0,9,11,"jones104",1,70
"WS1192508160",3,1,"ruetd101",1,9,11,"zacht101",1,21
"WS1192508160",4,0,"gregv101",1,9,1,"ruetd101",11,23
"WS1192508160",5,1,"adams102",1,8,12,"seveh101",2,41
"WS1192508160",5,1,"judgj101",1,9,11,"gregv101",1,41
"WS1192508160",6,0,"ruelm101",1,8,2,"adams102",12,43
"WS1192508160",6,0,"marbf101",1,9,1,"judgj101",11,43
"WS1192508160",8,1,"leibn101",1,9,11,"marbf101",1,62
"WS1192508160",9,0,"russa101",1,9,1,"leibn101",11,68
"WS1192509010",7,1,"quinj102",0,9,1,"harrs101",1,65
"WS1192509010",8,0,"frenw101",0,3,11,"hales101",5,71
"WS1192509010",8,1,"smitr107",0,3,5,"frenw101",11,73
"WS1192509010",9,0,"bagwb101",0,9,11,"quinj102",1,84
"WS1192509020",2,1,"romme101",0,9,1,"grays102",1,21
"WS1192509020",6,0,"frenw101",0,9,11,"romme101",1,48
"WS1192509020",6,1,"baums101",0,9,1,"frenw101",11,53
"WS1192509020",7,0,"bagwb101",0,9,11,"baums101",1,61
"WS1192509020",7,1,"walbr101",0,9,1,"bagwb101",11,63
"WS1192509020",9,0,"perkc101",0,9,11,"walbr101",1,79
"WS1192509020",9,0,"smitr107",0,9,12,"perkc101",11,80
"WS1192509020",9,0,"zacht101",1,9,1,"coves101",1,80
"WS1192509020",9,0,"dykej101",0,1,11,"bishm102",4,80
"WS1192509130",4,1,"quinj102",0,9,1,"grovl101",1,41
"WS1192509130",4,1,"judgj101",1,4,11,"jeant101",8,43
"WS1192509130",5,0,"judgj101",1,4,3,"judgj101",11,45
"WS1192509130",5,0,"rices101",1,1,8,"rices101",9,45
"WS1192509130",5,0,"harrj103",1,5,9,"harrj103",3,45
"WS1192509130",6,1,"bishm102",0,3,4,"hales101",5,59
"WS1192509130",6,1,"dykej101",0,1,5,"dykej101",4,59
"WS1192509130",7,0,"mcnee101",1,3,7,"goslg101",7,64
"WS1192509130",7,0,"cochm101",0,6,12,"perkc101",2,67
"WS1192509130",7,0,"welcf101",0,9,11,"quinj102",1,69
"WS1192509130",7,0,"ferga101",1,9,1,"ruetd101",1,70
"WS1192509130",7,1,"cochm101",0,6,2,"cochm101",12,72
"WS1192509130",7,1,"grays102",0,9,1,"welcf101",11,72
"WS1192509180",6,1,"conns101",0,9,1,"kerrd101",1,52
"WS1192509180",6,1,"veacb101",1,5,11,"jeant101",8,52
"WS1192509180",6,1,"stews101",1,5,12,"veacb101",11,53
"WS1192509180",7,0,"stews101",1,5,4,"stews101",12,58
"WS1192509180",7,0,"harrj103",1,4,9,"harrj103",3,58
"WS1192509180",7,0,"rices101",1,1,8,"rices101",9,58
"WS1192509180",7,0,"judgj101",1,2,3,"harrb106",4,58
"WS1192509180",7,1,"croub101",0,8,2,"schar103",2,62
"WS1192509180",8,0,"harrs102",0,9,11,"conns101",1,69
"WS1192509180",8,1,"thurs101",0,9,1,"harrs102",11,76
"WS1192509180",9,0,"marbf101",1,9,1,"ferga101",1,83
"WS1192509191",7,0,"thurs101",0,9,11,"faber101",1,51
"WS1192509191",7,1,"thurs101",0,9,1,"thurs101",11,55
"WS1192509192",3,1,"adams102",1,9,11,"zacht101",1,29
"WS1192509192",4,0,"adams102",1,9,4,"adams102",11,33
"WS1192509192",4,0,"stews101",1,6,5,"blueo102",5,33
"WS1192509192",4,0,"russa101",1,2,1,"harrb106",4,33
"WS1192509192",5,0,"veacb101",1,4,9,"judgj101",3,39
"WS1192509192",5,0,"harrj103",1,5,3,"harrj103",9,39
"WS1192509192",5,0,"ballw101",1,2,1,"russa101",1,51
"WS1192509192",5,1,"harrs102",0,1,9,"hooph101",9,54
"WS1192509192",6,0,"tateb101",1,8,2,"ruelm101",2,57
"WS1192509192",6,0,"jeant101",1,1,8,"rices101",8,57
"WS1192509192",6,0,"croub101",0,8,11,"schar103",2,57
"WS1192509192",6,1,"croub101",0,8,2,"croub101",11,64
"WS1192509192",7,0,"mcnee101",1,3,7,"goslg101",7,67
"WS1192509192",7,0,"mcgef101",1,5,3,"harrj103",3,67
"WS1192509192",9,1,"seveh101",1,2,11,"ballw101",1,89
"WS1192509220",2,0,"adams102",1,7,4,"adams102",6,9
"WS1192509220",2,0,"scote101",1,2,6,"harrb106",4,9
"WS1192509220",9,0,"speat101",0,7,11,"hodaj101",5,68
