GAME_ID,EVENT_ID,COMMENT_TX
"BOS200304120",27,"umpchange,4,umphome,hudsm901 umpchange,4,ump2b,iassd901 $Plate umpire Jerry Layne struck by a pitch on the mask; he left after the half-inning with a cervical sprain; 2B umpire Marvin Hudson moved to the plate and Dan Iassogna entered the game at 2B"
"BOS200304120",47,"$Red Sox 3B coach Mike Cubbage suffered a diabetic seizure and collapsed before leaving the field"
"BOS200305010",1,"Debut game for Kyle Snyder"
"BOS200305010",4,"ej,fossc001,P,cuzzp901,Throwing behind batter after HR ej,littg801,M,cuzzp901,Fossum's ejection $the first pitch after Mike Sweeney's homer was behind Raul Ibanez; Red Sox pitcher Casey Fossum Manager Grady Little ejected by HP umpire Phil Cuzzi"
"BOS200305010",70,"ej,difem001,P,cuzzp901,Balls and strikes Royals catcher Mike DiFelice ejected by HP umpire Phil Cuzzi for complaining about the inconsistent strike zone"
"BOS200305040",61,"Twins Matthew LeCroy left the game due to an injured leg"
"BOS200305170",73,"$Error charged when Nixon tossed ball into stands, thinking there were two out"
"BOS200305180",19,"Red Sox Trot Nixon left the game due to an injured leg"
"BOS200305240",47,"Originally scored E5, changed on July 23"
"BOS200305250",52,"Indians Ellis Burks left the game due to an injured leg"
"BOS200306150",52,"ej,littg801,M,fostm901,Call at 1B Red Sox Manager Grady Little ejected by 1B umpire Marty Foster"
"BOS200306230",51,"Red Sox Tim Wakefield left the game due to an injured back"
"BOS200306260",42,"ej,higgb001,P,millb901,Called third strike ej,trama001,M,millb901,Called third strike on Higginson Tigers Bobby Higginson ejected by HP umpire Bill Miller; Tigers Manager Alan Trammell ejected by 3B umpire Jeff Kellogg"
"BOS200306270",15,"$the Red Sox score 10 runs before making an out setting a new record"
"BOS200306270",23,"the Red Sox score 14 runs in the inning"
"BOS200306270",81,"Marlins Kevin Olsen hit in head with line drive, left field on stretcher"
"BOS200306270",92,"Marlins angry at 'running up the score' on SF, hit Ortiz, both benches warned"
