GAME_ID,EVENT_ID,COMMENT_TX
"SLN195804150",42,"ej,darka101,P,dascf901,Balls and strikes Al Dark ejected by HP umpire Frank Dascoli"
"SLN195805160",6,"ej,blasd101,P,dixoh901,Called third strike Don Blasingame ejected by HP umpire Hal Dixon"
"SLN195805160",25,"$Eddie Kasko missed the tag on Peewee Reese"
"SLN195805181",11,"rain delay"
"SLN195805181",16,"$over the roof"
"SLN195805181",45,"$onto the roof"
"SLN195805310",40,"$Moon was injured chasing the Cepeda inside the park homer and had to leave the game"
"SLN195806050",26,"$Frank Thomas called for interference"
"SLN195806050",44,"$Eddie Kasko called for interference"
"SLN195806060",40,"$Eddie Kasko faked a bunt and lined the ball off Sam Jones glove"
"SLN195806060",61,"$Ken Boyer fumbled pop but Eddie Kasko caught it"
"SLN195806081",23,"$beaned"
"SLN195806081",83,"$Wally Post kicked the ball from Eddie Kasko's glove"
"SLN195806130",38,"ej,hutcf101,M,burkk101,Heckling $Cardinals manager Hutchinson ejected by HP umpire Burkhart for heckling; Hutchinson claimed he was heckling Logan"
"SLN195806130",52,"game called for rain"
"SLN195806140",53,"game called after 1:07 rain delay"
"SLN195807110",66,"$Ted Kazanski called for obstruction"
"SLN195807131",76,"$Gene Baker struck by line drive"
"SLN195807260",3,"possible missing assist"
"SLN195808040",46,"$onto the roof"
"SLN195808260",51,"ej,hutcf101,M,donaa901,Call at 1B Cardinals Manager Fred Hutchinson ejected by 1B umpire Augie Donatelli"
"SLN195808310",22,"ej,walll101,P,secof101,HBP non-call ej,scheb101,M,secof101,HBP non-call Lee Walls and Cubs Manager Bob Scheffing ejected by HP umpire Frank Secory arguing that Walls had been hit by a pitch"
"SLN195809012",8,"possible missing assist"
"SLN195809012",51,"$Roy McMillan left with a charley horse"
"SLN195809070",18,"$onto the roof"
"SLN195809200",35,"$Jim Davenport out on appeal for missing 1B on apparent double"
"SLN195804150",42,"ej,darka101,P,dascf901,Balls and strikes Al Dark ejected by HP umpire Frank Dascoli"
"SLN195805160",6,"ej,blasd101,P,dixoh901,Called third strike Don Blasingame ejected by HP umpire Hal Dixon"
"SLN195805160",25,"$Eddie Kasko missed the tag on Peewee Reese"
"SLN195805181",11,"rain delay"
"SLN195805181",16,"$over the roof"
"SLN195805181",45,"$onto the roof"
"SLN195805310",40,"$Moon was injured chasing the Cepeda inside the park homer and had to leave the game"
"SLN195806050",26,"$Frank Thomas called for interference"
"SLN195806050",44,"$Eddie Kasko called for interference"
"SLN195806060",40,"$Eddie Kasko faked a bunt and lined the ball off Sam Jones glove"
"SLN195806060",61,"$Ken Boyer fumbled pop but Eddie Kasko caught it"
"SLN195806081",23,"$beaned"
"SLN195806081",83,"$Wally Post kicked the ball from Eddie Kasko's glove"
"SLN195806130",38,"ej,hutcf101,M,burkk101,Heckling $Cardinals manager Hutchinson ejected by HP umpire Burkhart for heckling; Hutchinson claimed he was heckling Logan"
"SLN195806130",52,"game called for rain"
"SLN195806140",53,"game called after 1:07 rain delay"
"SLN195807110",66,"$Ted Kazanski called for obstruction"
"SLN195807131",76,"$Gene Baker struck by line drive"
"SLN195807260",3,"possible missing assist"
"SLN195808040",46,"$onto the roof"
"SLN195808260",51,"ej,hutcf101,M,donaa901,Call at 1B Cardinals Manager Fred Hutchinson ejected by 1B umpire Augie Donatelli"
"SLN195808310",22,"ej,walll101,P,secof101,HBP non-call ej,scheb101,M,secof101,HBP non-call Lee Walls and Cubs Manager Bob Scheffing ejected by HP umpire Frank Secory arguing that Walls had been hit by a pitch"
"SLN195809012",8,"possible missing assist"
"SLN195809012",51,"$Roy McMillan left with a charley horse"
"SLN195809070",18,"$onto the roof"
"SLN195809200",35,"$Jim Davenport out on appeal for missing 1B on apparent double"
