GAME_ID,EVENT_ID,COMMENT_TX
"DET201904040",5,"Mound Visit"
"DET201904040",12,"Mound Visit"
"DET201904040",44,"Mound Visit"
"DET201904040",59,"Mound Visit"
"DET201904040",60,"Mound Visit"
"DET201904060",14,"Mound Visit"
"DET201904060",25,"Injury Delay $Moore left with injured knee"
"DET201904060",49,"Mound Visit"
"DET201904060",53,"Mound Visit"
"DET201904060",57,"Mound Visit"
"DET201904060",59,"Mound Visit"
"DET201904060",61,"Mound Visit"
"DET201904070",14,"Mound Visit"
"DET201904070",19,"Injury Delay"
"DET201904070",57,"Mound Visit"
"DET201904070",61,"Mound Visit"
"DET201904090",37,"Mound Visit"
"DET201904090",39,"Mound Visit"
"DET201904100",43,"Injury Delay"
"DET201904100",47,"Mound Visit"
"DET201904100",48,"Injury Delay"
"DET201904100",53,"Mound Visit"
"DET201904100",56,"Mound Visit"
"DET201904100",66,"Mound Visit"
"DET201904100",67,"Mound Visit"
"DET201904110",30,"Mound Visit"
"DET201904110",57,"Mound Visit"
"DET201904110",68,"Mound Visit"
"DET201904160",29,"Mound Visit"
"DET201904160",32,"Mound Visit"
"DET201904160",37,"Mound Visit"
"DET201904160",58,"Mound Visit"
"DET201904160",59,"Injury Delay"
"DET201904160",61,"Mound Visit"
"DET201904170",10,"Injury Delay"
"DET201904170",28,"Injury Delay"
"DET201904170",31,"Mound Visit"
"DET201904170",32,"Injury Delay"
"DET201904170",33,"$PIrates challenged that Cabrera was safe at home; call was upheld - sacrifice fly for run"
"DET201904170",60,"Injury Delay Mound Visit"
"DET201904170",66,"$Stewart left with injured leg"
"DET201904170",67,"Tigers challenged call that Cervelli was safe at 1st; call was overturned - ground out"
"DET201904170",77,"$Umpire review of call at first; call was upheld - DP"
"DET201904170",78,"Mound Visit"
"DET201904180",30,"On-field Delay"
"DET201904180",36,"Mound Visit"
"DET201904180",56,"Mound Visit"
"DET201904180",60,"On-field Delay"
"DET201904180",62,"Mound Visit"
"DET201904180",69,"Mound Visit"
"DET201904180",70,"Mound Visit"
"DET201904180",73,"Mound Visit"
"DET201904180",74,"Mound Visit"
"DET201904180",78,"Mound Visit"
"DET201904180",79,"Injury Delay Mound Visit"
"DET201904190",33,"Mound Visit"
"DET201904190",36,"Mound Visit ej,gardr001,M,ticht901,Arguing balls and strikes $Detroit manager Gardenhire ejected by HP umpire Tichenor for arguing balls and strikes"
"DET201904190",52,"Mound Visit"
"DET201904190",55,"Mound Visit"
"DET201904190",65,"Mound Visit"
"DET201904210",33,"Mound Visit"
"DET201904210",50,"Mound Visit"
"DET201904210",61,"Mound Visit"
"DET201904210",62,"Mound Visit"
"DET201905030",11,"$Royals challenged call that Rodriguez was safe at home; call was upheld - safe on wild pitch"
"DET201905030",63,"$Goodrum out for interferring with catcher after strikeout"
"DET201905030",70,"Mound Visit"
"DET201905040",6,"Mound Visit"
"DET201905040",16,"Mound Visit"
"DET201905040",24,"Mound Visit"
"DET201905040",27,"Mound Visit"
"DET201905040",49,"Mound Visit"
"DET201905040",77,"Mound Visit"
"DET201905050",49,"Mound Visit"
"DET201905050",51,"Mound Visit"
"DET201905050",69,"Mound Visit"
"DET201905050",77,"Mound Visit"
"DET201905070",49,"Mound Visit"
"DET201905070",50,"Mound Visit"
"DET201905070",62,"Mound Visit"
"DET201905070",71,"Mound Visit"
"DET201905070",75,"Mound Visit"
"DET201905080",42,"Mound Visit"
"DET201905080",43,"Mound Visit"
"DET201905080",75,"Mound Visit"
"DET201905080",76,"Mound Visit"
"DET201905090",34,"$originally scored as single, changed to error on 05-20-2019"
"DET201905090",52,"Mound Visit"
"DET201905090",63,"Mound Visit"
"DET201905130",13,"Mound Visit"
"DET201905130",23,"Mound Visit"
"DET201905130",37,"Mound Visit"
"DET201905130",50,"Mound Visit"
